Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-14,below chikou,-1,-6,below chikou,-1,-9,below chikou,0,15,above chikou,1,34,above chikou,20
AUD_CAD,AUD/CAD,1,44,above chikou,1,12,above chikou,1,25,above chikou,1,54,above chikou,1,13,above chikou,148
AUD_CHF,AUD/CHF,-1,-8,below chikou,1,13,above chikou,1,49,above chikou,1,39,above chikou,0,-49,below chikou,44
AUD_JPY,AUD/JPY,1,94,above chikou,1,12,above chikou,-1,-13,below chikou,0,-2,below chikou,1,67,above chikou,158
AUD_NZD,AUD/NZD,1,37,above chikou,1,107,above chikou,1,21,above chikou,1,55,above chikou,1,15,above chikou,235
AUD_USD,AUD/USD,1,5,above chikou,0,-39,below chikou,1,37,above chikou,1,67,above chikou,1,11,above chikou,81
BCO_USD,Brent Crude Oil,-1,-2,below chikou,-1,-11,below chikou,1,13,above chikou,0,32,above chikou,1,3,above chikou,35
CAD_CHF,CAD/CHF,-1,-23,below chikou,-1,-3,below chikou,1,53,above chikou,1,9,above chikou,-1,-43,below chikou,-7
CAD_JPY,CAD/JPY,1,19,above chikou,1,8,above chikou,-1,-23,below chikou,-1,-3,below chikou,0,67,above chikou,68
CH20_CHF,Switzerland 20,-1,-7,below chikou,0,4,above chikou,-1,-14,below chikou,1,50,above chikou,1,27,above chikou,60
CHF_JPY,CHF/JPY,1,22,above chikou,1,6,above chikou,-1,-37,below chikou,-1,-8,below chikou,1,76,above chikou,59
CHINAH_HKD,China H Shares,1,17,above chikou,-1,-50,below chikou,-1,-12,below chikou,-1,-30,below chikou,1,24,above chikou,-51
CN50_USD,China A50,1,20,above chikou,-1,-65,below chikou,-1,-58,below chikou,-1,-1,below chikou,1,16,above chikou,-88
CORN_USD,Corn,-1,-32,below chikou,0,22,above chikou,1,48,above chikou,1,9,above chikou,1,2,above chikou,49
DE10YB_EUR,Bund,-1,-2,below chikou,0,-4,below chikou,-1,-53,below chikou,-1,-12,below chikou,-1,-60,below chikou,-131
