Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,18,above chikou,1,1,above chikou,-1,-8,below chikou,1,15,above chikou,1,34,above chikou,60
AUD_CAD,AUD/CAD,1,16,above chikou,1,5,above chikou,1,24,above chikou,1,54,above chikou,1,13,above chikou,112
AUD_CHF,AUD/CHF,1,53,above chikou,1,6,above chikou,1,48,above chikou,1,39,above chikou,0,-49,below chikou,97
AUD_JPY,AUD/JPY,1,66,above chikou,1,5,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,67,above chikou,124
AUD_NZD,AUD/NZD,1,9,above chikou,1,100,above chikou,1,20,above chikou,1,55,above chikou,1,15,above chikou,199
AUD_USD,AUD/USD,-1,-23,below chikou,-1,-32,below chikou,1,36,above chikou,0,67,above chikou,1,11,above chikou,59
BCO_USD,Brent Crude Oil,-1,-28,below chikou,-1,-4,below chikou,1,12,above chikou,0,32,above chikou,1,3,above chikou,15
CAD_CHF,CAD/CHF,1,23,above chikou,1,36,above chikou,1,52,above chikou,1,9,above chikou,-1,-43,below chikou,77
CAD_JPY,CAD/JPY,0,-5,below chikou,0,-4,below chikou,-1,-22,below chikou,-1,-3,below chikou,0,67,above chikou,33
CH20_CHF,Switzerland 20,1,12,above chikou,0,-53,below chikou,-1,-13,below chikou,1,50,above chikou,1,27,above chikou,23
CHF_JPY,CHF/JPY,-1,-23,below chikou,-1,-7,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,76,above chikou,2
CHINAH_HKD,China H Shares,-1,-46,below chikou,-1,-44,below chikou,-1,-11,below chikou,-1,-30,below chikou,1,24,above chikou,-107
CN50_USD,China A50,-1,-7,below chikou,-1,-59,below chikou,-1,-57,below chikou,-1,-1,below chikou,1,16,above chikou,-108
CORN_USD,Corn,-1,-11,below chikou,1,15,above chikou,1,47,above chikou,1,9,above chikou,1,2,above chikou,62
DE10YB_EUR,Bund,1,6,above chikou,1,2,above chikou,-1,-52,below chikou,-1,-12,below chikou,-1,-60,below chikou,-116
DE30_EUR,Germany 30,1,27,above chikou,1,5,above chikou,-1,-7,below chikou,1,8,above chikou,1,35,above chikou,68
ESPIX_EUR,Spain 35,1,15,above chikou,0,-15,below chikou,-1,-7,below chikou,1,151,above chikou,1,52,above chikou,196
EU50_EUR,Europe 50,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,1,51,above chikou,1,35,above chikou,110
EUR_AUD,EUR/AUD,-1,-35,below chikou,-1,-5,below chikou,-1,-20,below chikou,-1,-39,below chikou,0,-6,below chikou,-105
EUR_CAD,EUR/CAD,-1,-23,below chikou,0,-5,below chikou,-1,-10,below chikou,1,2,above chikou,1,32,above chikou,-4
EUR_GBP,EUR/GBP,1,6,above chikou,1,1,above chikou,1,2,above chikou,-1,-28,below chikou,1,13,above chikou,-6
EUR_JPY,EUR/JPY,-1,-16,below chikou,0,-4,below chikou,-1,-35,below chikou,-1,-3,below chikou,1,67,above chikou,9
EUR_NZD,EUR/NZD,-1,-15,below chikou,1,40,above chikou,1,12,above chikou,1,2,above chikou,1,43,above chikou,82
EUR_TRY,EUR/TRY,-1,-10,below chikou,-1,-7,below chikou,1,56,above chikou,1,286,above chikou,1,192,above chikou,517
EUR_USD,EUR/USD,-1,-28,below chikou,-1,-32,below chikou,-1,-2,below chikou,0,-16,below chikou,1,18,above chikou,-60
FR40_EUR,France 40,1,12,above chikou,-1,-102,below chikou,-1,-16,below chikou,1,2,above chikou,1,70,above chikou,-34
GBP_AUD,GBP/AUD,-1,-46,below chikou,-1,-4,below chikou,-1,-33,below chikou,0,-51,below chikou,-1,-6,below chikou,-140
GBP_CAD,GBP/CAD,-1,-28,below chikou,-1,-1,below chikou,-1,-30,below chikou,1,18,above chikou,1,29,above chikou,-12
GBP_CHF,GBP/CHF,-1,-5,below chikou,0,37,above chikou,1,73,above chikou,1,13,above chikou,-1,-57,below chikou,61
GBP_JPY,GBP/JPY,-1,-18,below chikou,-1,-2,below chikou,-1,-35,below chikou,-1,-2,below chikou,0,68,above chikou,11
