Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-28,below chikou,-1,-84,below chikou,-1,-7,below chikou,1,15,above chikou,1,34,above chikou,-70
AUD_CAD,AUD/CAD,0,-7,below chikou,-1,-22,below chikou,1,23,above chikou,1,54,above chikou,1,13,above chikou,61
AUD_CHF,AUD/CHF,0,13,above chikou,0,-10,below chikou,1,47,above chikou,1,39,above chikou,0,-49,below chikou,40
AUD_JPY,AUD/JPY,1,26,above chikou,0,-60,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,20
AUD_NZD,AUD/NZD,1,48,above chikou,1,90,above chikou,1,19,above chikou,1,55,above chikou,1,15,above chikou,227
AUD_USD,AUD/USD,-1,-7,below chikou,-1,-22,below chikou,1,35,above chikou,1,67,above chikou,1,11,above chikou,84
BCO_USD,Brent Crude Oil,1,3,above chikou,1,71,above chikou,1,11,above chikou,0,32,above chikou,1,3,above chikou,120
CAD_CHF,CAD/CHF,1,11,above chikou,1,26,above chikou,1,51,above chikou,1,9,above chikou,-1,-43,below chikou,54
CAD_JPY,CAD/JPY,1,30,above chikou,1,1,above chikou,-1,-21,below chikou,-1,-3,below chikou,0,67,above chikou,74
CH20_CHF,Switzerland 20,0,4,above chikou,-1,-46,below chikou,-1,-11,below chikou,1,50,above chikou,1,27,above chikou,24
CHF_JPY,CHF/JPY,1,37,above chikou,0,-90,below chikou,-1,-35,below chikou,-1,-8,below chikou,1,76,above chikou,-20
CHINAH_HKD,China H Shares,-1,-14,below chikou,-1,-35,below chikou,-1,-9,below chikou,-1,-30,below chikou,1,24,above chikou,-64
CN50_USD,China A50,-1,-73,below chikou,-1,-50,below chikou,-1,-55,below chikou,-1,-1,below chikou,1,16,above chikou,-163
CORN_USD,Corn,1,28,above chikou,1,5,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,90
DE10YB_EUR,Bund,1,1,above chikou,-1,-30,below chikou,-1,-51,below chikou,-1,-12,below chikou,-1,-60,below chikou,-152
DE30_EUR,Germany 30,0,-20,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,8,above chikou,1,35,above chikou,-12
ESPIX_EUR,Spain 35,-1,-22,below chikou,-1,-8,below chikou,-1,-5,below chikou,1,151,above chikou,1,52,above chikou,168
EU50_EUR,Europe 50,0,-30,below chikou,-1,-29,below chikou,-1,-7,below chikou,1,51,above chikou,1,35,above chikou,20
EUR_AUD,EUR/AUD,1,7,above chikou,1,22,above chikou,-1,-19,below chikou,-1,-39,below chikou,0,-6,below chikou,-35
EUR_CAD,EUR/CAD,1,3,above chikou,0,9,above chikou,0,-9,below chikou,1,2,above chikou,1,32,above chikou,37
EUR_GBP,EUR/GBP,1,15,above chikou,-1,-27,below chikou,1,1,above chikou,-1,-28,below chikou,1,13,above chikou,-26
