Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,RKLB,Rocket Lab,0,-53,below chikou
2026-09-02,MCHP,Microchip Technology,-1,-51,below chikou
2026-09-02,NXPI,NXP Semiconductors,-1,-48,below chikou
2026-09-02,APP,AppLovin,-1,-42,below chikou
2026-09-02,MAR,Marriott International,-1,-42,below chikou
2026-09-02,ARM,Arm Holdings,-1,-42,below chikou
2026-09-02,KLAC,KLA Corporation,-1,-33,below chikou
2026-09-02,LIN,Linde plc,-1,-32,below chikou
2026-09-02,TXN,Texas Instruments,-1,-31,below chikou
2026-09-02,WDC,Western Digital,0,-30,below chikou
2026-09-02,AMAT,Applied Materials,-1,-30,below chikou
2026-09-02,HONA,Honeywell Aerospace,-1,-30,below chikou
2026-09-02,AMD,Advanced Micro Devices,0,-28,below chikou
2026-09-02,AEP,American Electric Power,-1,-25,below chikou
2026-09-02,EXC,Exelon,-1,-25,below chikou
2026-09-02,ALNY,Alnylam Pharmaceuticals,-1,-25,below chikou
2026-09-02,ODFL,Old Dominion Freight Line,-1,-25,below chikou
2026-09-02,XEL,Xcel Energy,-1,-25,below chikou
2026-09-02,MNST,Monster Beverage,-1,-23,below chikou
2026-09-02,DDOG,Datadog,-1,-20,below chikou
2026-09-02,META,Meta Platforms,0,-19,below chikou
2026-09-02,CSCO,Cisco,-1,-14,below chikou
2026-09-02,AVGO,Broadcom,-1,-13,below chikou
2026-09-02,ADI,Analog Devices,-1,-12,below chikou
2026-09-02,MPWR,Monolithic Power Systems,-1,-11,below chikou
2026-09-02,AAPL,Apple Inc.,-1,-10,below chikou
2026-09-02,FER,Ferrovial,-1,-10,below chikou
2026-09-02,HON,Honeywell Technologies,-1,-10,below chikou
2026-09-02,WMT,Walmart,-1,-10,below chikou
2026-09-02,KHC,Kraft Heinz,-1,-9,below chikou
2026-09-02,ROST,Ross Stores,-1,-5,below chikou
2026-09-02,CSX,CSX Corporation,-1,-4,below chikou
2026-09-02,PYPL,PayPal,-1,-4,below chikou
2026-09-02,PCAR,Paccar,-1,-4,below chikou
2026-09-02,TTWO,Take-Two Interactive,-1,-3,below chikou
2026-09-02,ORLY,O'Reilly Automotive,-1,-2,below chikou
2026-09-02,CTAS,Cintas,-1,-2,below chikou
2026-09-02,PDD,PDD Holdings,-1,-2,below chikou
2026-09-02,CDNS,Cadence Design Systems,-1,-2,below chikou
2026-09-02,IDXX,Idexx Laboratories,-1,-2,below chikou
2026-09-02,PEP,PepsiCo,-1,-1,below chikou
2026-09-02,COST,Costco,-1,-1,below chikou
2026-09-02,CCEP,Coca-Cola Europacific Partners,-1,-1,below chikou
2026-09-02,AXON,Axon Enterprise,-1,-1,below chikou
2026-09-02,STX,Seagate Technology,1,1,above chikou
2026-09-02,NBIS,Nebius Group,1,1,above chikou
2026-09-02,QCOM,Qualcomm,1,1,above chikou
2026-09-02,TER,Teradyne,1,1,above chikou
2026-09-02,INTC,Intel,1,1,above chikou
2026-09-02,MU,Micron Technology,1,1,above chikou
2026-09-02,LRCX,Lam Research,1,1,above chikou
2026-09-02,ALAB,Astera Labs,1,1,above chikou
2026-09-02,ASML,ASML Holding,1,1,above chikou
2026-09-02,FANG,Diamondback Energy,1,2,above chikou
2026-09-02,SNDK,Sandisk,1,2,above chikou
2026-09-02,GOOGL,Alphabet Inc. (Class A),1,4,above chikou
2026-09-02,TSLA,"Tesla, Inc.",1,4,above chikou
2026-09-02,TMUS,T-Mobile US,1,4,above chikou
2026-09-02,GOOG,Alphabet Inc. (Class C),0,4,above chikou
2026-09-02,PANW,Palo Alto Networks,1,5,above chikou
2026-09-02,CRWD,CrowdStrike,1,5,above chikou
2026-09-02,FTNT,Fortinet,1,5,above chikou
2026-09-02,SBUX,Starbucks,1,6,above chikou
2026-09-02,SNPS,Synopsys,1,7,above chikou
2026-09-02,SPCX,SpaceX,1,8,above chikou
2026-09-02,ISRG,Intuitive Surgical,0,8,above chikou
2026-09-02,KDP,Keurig Dr Pepper,1,10,above chikou
2026-09-02,MRVL,Marvell Technology,1,11,above chikou
2026-09-02,MELI,Mercado Libre,1,11,above chikou
2026-09-02,VRTX,Vertex Pharmaceuticals,1,14,above chikou
2026-09-02,CPRT,Copart,1,15,above chikou
2026-09-02,MSTR,MicroStrategy,1,15,above chikou
2026-09-02,NFLX,"Netflix, Inc.",1,15,above chikou
2026-09-02,WBD,Warner Bros. Discovery,1,18,above chikou
2026-09-02,LITE,Lumentum,1,19,above chikou
2026-09-02,CRWV,CoreWeave,1,19,above chikou
2026-09-02,CEG,Constellation Energy,1,20,above chikou
2026-09-02,NVDA,Nvidia,1,23,above chikou
2026-09-02,AMZN,Amazon,1,24,above chikou
2026-09-02,BKR,Baker Hughes,1,25,above chikou
2026-09-02,PLTR,Palantir Technologies,1,25,above chikou
2026-09-02,DXCM,DexCom,1,27,above chikou
2026-09-02,MDLZ,Mondelez International,0,27,above chikou
2026-09-02,MSFT,Microsoft,1,27,above chikou
2026-09-02,GEHC,GE HealthCare,1,27,above chikou
2026-09-02,CMCSA,Comcast,1,27,above chikou
2026-09-02,WDAY,"Workday, Inc.",1,29,above chikou
2026-09-02,FAST,Fastenal,0,29,above chikou
2026-09-02,ADSK,Autodesk,0,30,above chikou
2026-09-02,ADBE,Adobe Inc.,1,31,above chikou
2026-09-02,INTU,Intuit,1,33,above chikou
2026-09-02,GILD,Gilead Sciences,1,42,above chikou
2026-09-02,TRI,Thomson Reuters,1,44,above chikou
2026-09-02,REGN,Regeneron Pharmaceuticals,1,44,above chikou
2026-09-02,ROP,Roper Technologies,1,52,above chikou
2026-09-02,ABNB,Airbnb,1,53,above chikou
2026-09-02,DASH,DoorDash,1,54,above chikou
2026-09-02,SHOP,Shopify,1,56,above chikou
2026-09-02,BKNG,Booking Holdings,0,56,above chikou
2026-09-02,AMGN,Amgen,1,63,above chikou
2026-09-02,PAYX,Paychex,1,81,above chikou
2026-09-02,ADP,Automatic Data Processing,1,88,above chikou
