Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-01,RKLB,Rocket Lab,-1,-52,below chikou
2026-09-01,MCHP,Microchip Technology,-1,-50,below chikou
2026-09-01,QCOM,Qualcomm,0,-49,below chikou
2026-09-01,NXPI,NXP Semiconductors,-1,-47,below chikou
2026-09-01,MAR,Marriott International,-1,-41,below chikou
2026-09-01,APP,AppLovin,-1,-41,below chikou
2026-09-01,ARM,Arm Holdings,-1,-41,below chikou
2026-09-01,INTC,Intel,0,-37,below chikou
2026-09-01,ALAB,Astera Labs,0,-34,below chikou
2026-09-01,LRCX,Lam Research,0,-32,below chikou
2026-09-01,KLAC,KLA Corporation,-1,-32,below chikou
2026-09-01,LIN,Linde plc,-1,-31,below chikou
2026-09-01,TXN,Texas Instruments,-1,-30,below chikou
2026-09-01,HONA,Honeywell Aerospace,-1,-29,below chikou
2026-09-01,AMAT,Applied Materials,-1,-29,below chikou
2026-09-01,WDC,Western Digital,-1,-29,below chikou
2026-09-01,AMD,Advanced Micro Devices,-1,-27,below chikou
2026-09-01,EXC,Exelon,-1,-24,below chikou
2026-09-01,ODFL,Old Dominion Freight Line,-1,-24,below chikou
2026-09-01,XEL,Xcel Energy,-1,-24,below chikou
2026-09-01,AEP,American Electric Power,-1,-24,below chikou
2026-09-01,ALNY,Alnylam Pharmaceuticals,-1,-24,below chikou
2026-09-01,MNST,Monster Beverage,-1,-22,below chikou
2026-09-01,DDOG,Datadog,-1,-19,below chikou
2026-09-01,META,Meta Platforms,-1,-18,below chikou
2026-09-01,CSCO,Cisco,-1,-13,below chikou
2026-09-01,AVGO,Broadcom,-1,-12,below chikou
2026-09-01,ADI,Analog Devices,-1,-11,below chikou
2026-09-01,MPWR,Monolithic Power Systems,-1,-10,below chikou
2026-09-01,HON,Honeywell Technologies,-1,-9,below chikou
2026-09-01,AAPL,Apple Inc.,-1,-9,below chikou
2026-09-01,FER,Ferrovial,-1,-9,below chikou
2026-09-01,WMT,Walmart,-1,-9,below chikou
2026-09-01,KHC,Kraft Heinz,0,-8,below chikou
2026-09-01,ASML,ASML Holding,0,-8,below chikou
2026-09-01,MU,Micron Technology,0,-4,below chikou
2026-09-01,STX,Seagate Technology,0,-4,below chikou
2026-09-01,ROST,Ross Stores,-1,-4,below chikou
2026-09-01,NBIS,Nebius Group,0,-3,below chikou
2026-09-01,PYPL,PayPal,-1,-3,below chikou
2026-09-01,TER,Teradyne,0,-3,below chikou
2026-09-01,PCAR,Paccar,-1,-3,below chikou
2026-09-01,CSX,CSX Corporation,-1,-3,below chikou
2026-09-01,TTWO,Take-Two Interactive,-1,-2,below chikou
2026-09-01,CDNS,Cadence Design Systems,-1,-1,below chikou
2026-09-01,PDD,PDD Holdings,-1,-1,below chikou
2026-09-01,ORLY,O'Reilly Automotive,-1,-1,below chikou
2026-09-01,IDXX,Idexx Laboratories,-1,-1,below chikou
2026-09-01,CTAS,Cintas,-1,-1,below chikou
2026-09-01,SNDK,Sandisk,1,1,above chikou
2026-09-01,FANG,Diamondback Energy,1,1,above chikou
2026-09-01,TSLA,"Tesla, Inc.",1,3,above chikou
2026-09-01,GOOG,Alphabet Inc. (Class C),1,3,above chikou
2026-09-01,GOOGL,Alphabet Inc. (Class A),1,3,above chikou
2026-09-01,TMUS,T-Mobile US,0,3,above chikou
2026-09-01,FTNT,Fortinet,1,4,above chikou
2026-09-01,CRWD,CrowdStrike,1,4,above chikou
2026-09-01,PANW,Palo Alto Networks,1,4,above chikou
2026-09-01,SBUX,Starbucks,1,5,above chikou
2026-09-01,SNPS,Synopsys,1,6,above chikou
2026-09-01,SPCX,SpaceX,1,7,above chikou
2026-09-01,ISRG,Intuitive Surgical,1,7,above chikou
2026-09-01,KDP,Keurig Dr Pepper,1,9,above chikou
2026-09-01,MRVL,Marvell Technology,1,10,above chikou
2026-09-01,MELI,Mercado Libre,1,10,above chikou
2026-09-01,AXON,Axon Enterprise,0,13,above chikou
2026-09-01,VRTX,Vertex Pharmaceuticals,1,13,above chikou
2026-09-01,PEP,PepsiCo,0,13,above chikou
2026-09-01,NFLX,"Netflix, Inc.",1,14,above chikou
2026-09-01,MSTR,MicroStrategy,1,14,above chikou
2026-09-01,CCEP,Coca-Cola Europacific Partners,0,14,above chikou
2026-09-01,CPRT,Copart,1,14,above chikou
2026-09-01,WBD,Warner Bros. Discovery,1,17,above chikou
2026-09-01,CRWV,CoreWeave,1,18,above chikou
