Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,RKLB,Rocket Lab,-1,-58,below chikou
2026-09-10,MCHP,Microchip Technology,-1,-56,below chikou
2026-09-10,NXPI,NXP Semiconductors,-1,-53,below chikou
2026-09-10,APP,AppLovin,-1,-47,below chikou
2026-09-10,MAR,Marriott International,-1,-47,below chikou
2026-09-10,KLAC,KLA Corporation,-1,-38,below chikou
2026-09-10,LIN,Linde plc,-1,-37,below chikou
2026-09-10,TXN,Texas Instruments,-1,-36,below chikou
2026-09-10,WDC,Western Digital,-1,-35,below chikou
2026-09-10,AMAT,Applied Materials,-1,-35,below chikou
2026-09-10,HONA,Honeywell Aerospace,-1,-35,below chikou
2026-09-10,XEL,Xcel Energy,-1,-30,below chikou
2026-09-10,EXC,Exelon,-1,-30,below chikou
2026-09-10,AEP,American Electric Power,-1,-30,below chikou
2026-09-10,ODFL,Old Dominion Freight Line,-1,-30,below chikou
2026-09-10,MNST,Monster Beverage,-1,-28,below chikou
2026-09-10,DDOG,Datadog,-1,-25,below chikou
2026-09-10,CSCO,Cisco,-1,-19,below chikou
2026-09-10,AVGO,Broadcom,-1,-18,below chikou
2026-09-10,MPWR,Monolithic Power Systems,-1,-16,below chikou
2026-09-10,FER,Ferrovial,-1,-15,below chikou
2026-09-10,HON,Honeywell Technologies,-1,-15,below chikou
2026-09-10,WMT,Walmart,-1,-15,below chikou
2026-09-10,KHC,Kraft Heinz,-1,-14,below chikou
2026-09-10,ROST,Ross Stores,-1,-10,below chikou
2026-09-10,PCAR,Paccar,-1,-9,below chikou
2026-09-10,PYPL,PayPal,-1,-9,below chikou
2026-09-10,CSX,CSX Corporation,-1,-9,below chikou
2026-09-10,TTWO,Take-Two Interactive,-1,-8,below chikou
2026-09-10,IDXX,Idexx Laboratories,-1,-7,below chikou
2026-09-10,CDNS,Cadence Design Systems,-1,-7,below chikou
2026-09-10,CTAS,Cintas,-1,-7,below chikou
2026-09-10,ORLY,O'Reilly Automotive,-1,-7,below chikou
2026-09-10,PDD,PDD Holdings,-1,-7,below chikou
2026-09-10,PEP,PepsiCo,0,-6,below chikou
2026-09-10,CCEP,Coca-Cola Europacific Partners,0,-6,below chikou
2026-09-10,COST,Costco,-1,-6,below chikou
2026-09-10,AXON,Axon Enterprise,-1,-6,below chikou
2026-09-10,ADSK,Autodesk,-1,-5,below chikou
2026-09-10,BKNG,Booking Holdings,-1,-5,below chikou
2026-09-10,GOOGL,Alphabet Inc. (Class A),-1,-3,below chikou
2026-09-10,ALAB,Astera Labs,-1,-3,below chikou
2026-09-10,GOOG,Alphabet Inc. (Class C),-1,-3,below chikou
2026-09-10,GEHC,GE HealthCare,-1,-3,below chikou
2026-09-10,AMZN,Amazon,-1,-3,below chikou
2026-09-10,SBUX,Starbucks,-1,-3,below chikou
2026-09-10,TRI,Thomson Reuters,-1,-2,below chikou
2026-09-10,PAYX,Paychex,0,-2,below chikou
2026-09-10,ISRG,Intuitive Surgical,-1,-2,below chikou
2026-09-10,FTNT,Fortinet,-1,-2,below chikou
2026-09-10,INTU,Intuit,0,-2,below chikou
2026-09-10,DASH,DoorDash,0,-2,below chikou
2026-09-10,ADP,Automatic Data Processing,0,-2,below chikou
2026-09-10,ADI,Analog Devices,-1,-1,below chikou
2026-09-10,LRCX,Lam Research,-1,-1,below chikou
2026-09-10,DXCM,DexCom,-1,-1,below chikou
2026-09-10,TER,Teradyne,-1,-1,below chikou
2026-09-10,BKR,Baker Hughes,-1,-1,below chikou
2026-09-10,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-10,MDLZ,Mondelez International,1,1,above chikou
2026-09-10,AMD,Advanced Micro Devices,0,2,above chikou
2026-09-10,ARM,Arm Holdings,0,2,above chikou
2026-09-10,AAPL,Apple Inc.,1,3,above chikou
2026-09-10,ALNY,Alnylam Pharmaceuticals,1,4,above chikou
2026-09-10,META,Meta Platforms,1,5,above chikou
2026-09-10,INTC,Intel,0,6,above chikou
2026-09-10,MU,Micron Technology,1,6,above chikou
2026-09-10,ASML,ASML Holding,0,6,above chikou
2026-09-10,NBIS,Nebius Group,0,6,above chikou
2026-09-10,STX,Seagate Technology,0,6,above chikou
2026-09-10,QCOM,Qualcomm,1,6,above chikou
2026-09-10,FANG,Diamondback Energy,1,7,above chikou
2026-09-10,SNDK,Sandisk,1,7,above chikou
2026-09-10,TSLA,"Tesla, Inc.",1,9,above chikou
2026-09-10,TMUS,T-Mobile US,1,9,above chikou
2026-09-10,CRWD,CrowdStrike,0,10,above chikou
2026-09-10,SNPS,Synopsys,0,12,above chikou
2026-09-10,SPCX,SpaceX,1,13,above chikou
2026-09-10,KDP,Keurig Dr Pepper,1,15,above chikou
2026-09-10,MELI,Mercado Libre,0,16,above chikou
2026-09-10,MRVL,Marvell Technology,1,16,above chikou
2026-09-10,VRTX,Vertex Pharmaceuticals,1,19,above chikou
2026-09-10,MSTR,MicroStrategy,1,20,above chikou
2026-09-10,CPRT,Copart,1,20,above chikou
2026-09-10,NFLX,"Netflix, Inc.",1,20,above chikou
2026-09-10,WBD,Warner Bros. Discovery,1,23,above chikou
2026-09-10,CRWV,CoreWeave,0,24,above chikou
2026-09-10,LITE,Lumentum,1,24,above chikou
2026-09-10,CEG,Constellation Energy,1,25,above chikou
2026-09-10,NVDA,Nvidia,1,28,above chikou
2026-09-10,PLTR,Palantir Technologies,1,30,above chikou
2026-09-10,MSFT,Microsoft,0,32,above chikou
2026-09-10,CMCSA,Comcast,1,32,above chikou
2026-09-10,FAST,Fastenal,0,34,above chikou
2026-09-10,WDAY,"Workday, Inc.",1,34,above chikou
2026-09-10,ADBE,Adobe Inc.,0,36,above chikou
2026-09-10,GILD,Gilead Sciences,1,47,above chikou
2026-09-10,REGN,Regeneron Pharmaceuticals,1,49,above chikou
2026-09-10,ROP,Roper Technologies,0,57,above chikou
2026-09-10,ABNB,Airbnb,1,58,above chikou
2026-09-10,SHOP,Shopify,1,61,above chikou
2026-09-10,AMGN,Amgen,0,68,above chikou
