Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,RKLB,Rocket Lab,0,-56,below chikou
2026-09-08,MCHP,Microchip Technology,-1,-54,below chikou
2026-09-08,NXPI,NXP Semiconductors,-1,-51,below chikou
2026-09-08,APP,AppLovin,-1,-45,below chikou
2026-09-08,MAR,Marriott International,-1,-45,below chikou
2026-09-08,ARM,Arm Holdings,0,-45,below chikou
2026-09-08,KLAC,KLA Corporation,0,-36,below chikou
2026-09-08,LIN,Linde plc,0,-35,below chikou
2026-09-08,TXN,Texas Instruments,-1,-34,below chikou
2026-09-08,WDC,Western Digital,-1,-33,below chikou
2026-09-08,AMAT,Applied Materials,-1,-33,below chikou
2026-09-08,HONA,Honeywell Aerospace,-1,-33,below chikou
2026-09-08,AMD,Advanced Micro Devices,0,-31,below chikou
2026-09-08,AEP,American Electric Power,-1,-28,below chikou
2026-09-08,EXC,Exelon,-1,-28,below chikou
2026-09-08,XEL,Xcel Energy,-1,-28,below chikou
2026-09-08,ODFL,Old Dominion Freight Line,-1,-28,below chikou
2026-09-08,MNST,Monster Beverage,-1,-26,below chikou
2026-09-08,DDOG,Datadog,-1,-23,below chikou
2026-09-08,CSCO,Cisco,-1,-17,below chikou
2026-09-08,AVGO,Broadcom,-1,-16,below chikou
2026-09-08,ADI,Analog Devices,0,-15,below chikou
2026-09-08,MPWR,Monolithic Power Systems,-1,-14,below chikou
2026-09-08,WMT,Walmart,-1,-13,below chikou
2026-09-08,HON,Honeywell Technologies,-1,-13,below chikou
2026-09-08,FER,Ferrovial,-1,-13,below chikou
2026-09-08,KHC,Kraft Heinz,-1,-12,below chikou
2026-09-08,ROST,Ross Stores,-1,-8,below chikou
2026-09-08,PYPL,PayPal,-1,-7,below chikou
2026-09-08,PCAR,Paccar,-1,-7,below chikou
2026-09-08,CSX,CSX Corporation,-1,-7,below chikou
2026-09-08,TTWO,Take-Two Interactive,-1,-6,below chikou
2026-09-08,IDXX,Idexx Laboratories,-1,-5,below chikou
2026-09-08,PDD,PDD Holdings,-1,-5,below chikou
2026-09-08,ORLY,O'Reilly Automotive,-1,-5,below chikou
2026-09-08,CDNS,Cadence Design Systems,-1,-5,below chikou
2026-09-08,CTAS,Cintas,-1,-5,below chikou
2026-09-08,PEP,PepsiCo,0,-4,below chikou
2026-09-08,COST,Costco,-1,-4,below chikou
2026-09-08,CCEP,Coca-Cola Europacific Partners,-1,-4,below chikou
2026-09-08,AXON,Axon Enterprise,-1,-4,below chikou
2026-09-08,ADSK,Autodesk,-1,-3,below chikou
2026-09-08,BKNG,Booking Holdings,-1,-3,below chikou
2026-09-08,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-08,GOOG,Alphabet Inc. (Class C),-1,-1,below chikou
2026-09-08,ALAB,Astera Labs,-1,-1,below chikou
2026-09-08,AMZN,Amazon,-1,-1,below chikou
2026-09-08,SBUX,Starbucks,-1,-1,below chikou
2026-09-08,GEHC,GE HealthCare,-1,-1,below chikou
2026-09-08,GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou
2026-09-08,AAPL,Apple Inc.,1,1,above chikou
2026-09-08,ALNY,Alnylam Pharmaceuticals,1,2,above chikou
2026-09-08,META,Meta Platforms,1,3,above chikou
2026-09-08,MU,Micron Technology,1,4,above chikou
2026-09-08,ASML,ASML Holding,1,4,above chikou
2026-09-08,LRCX,Lam Research,1,4,above chikou
