Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-16,RKLB,Rocket Lab,-1,-62,below chikou
2026-09-16,MCHP,Microchip Technology,-1,-60,below chikou
2026-09-16,NXPI,NXP Semiconductors,-1,-57,below chikou
2026-09-16,APP,AppLovin,-1,-51,below chikou
2026-09-16,MAR,Marriott International,-1,-51,below chikou
2026-09-16,KLAC,KLA Corporation,-1,-42,below chikou
2026-09-16,LIN,Linde plc,-1,-41,below chikou
2026-09-16,TXN,Texas Instruments,-1,-40,below chikou
2026-09-16,WDC,Western Digital,-1,-39,below chikou
2026-09-16,AMAT,Applied Materials,-1,-39,below chikou
2026-09-16,HONA,Honeywell Aerospace,0,-39,below chikou
2026-09-16,XEL,Xcel Energy,-1,-34,below chikou
2026-09-16,EXC,Exelon,-1,-34,below chikou
2026-09-16,AEP,American Electric Power,-1,-34,below chikou
2026-09-16,ODFL,Old Dominion Freight Line,-1,-34,below chikou
2026-09-16,MNST,Monster Beverage,-1,-32,below chikou
2026-09-16,DDOG,Datadog,0,-29,below chikou
2026-09-16,CSCO,Cisco,-1,-23,below chikou
2026-09-16,AVGO,Broadcom,-1,-22,below chikou
2026-09-16,MPWR,Monolithic Power Systems,-1,-20,below chikou
2026-09-16,FER,Ferrovial,-1,-19,below chikou
2026-09-16,HON,Honeywell Technologies,-1,-19,below chikou
2026-09-16,WMT,Walmart,-1,-19,below chikou
2026-09-16,KHC,Kraft Heinz,0,-18,below chikou
2026-09-16,ROST,Ross Stores,-1,-14,below chikou
2026-09-16,PCAR,Paccar,-1,-13,below chikou
2026-09-16,PYPL,PayPal,-1,-13,below chikou
2026-09-16,CSX,CSX Corporation,-1,-13,below chikou
2026-09-16,TTWO,Take-Two Interactive,-1,-12,below chikou
2026-09-16,IDXX,Idexx Laboratories,-1,-11,below chikou
2026-09-16,CDNS,Cadence Design Systems,-1,-11,below chikou
2026-09-16,CTAS,Cintas,-1,-11,below chikou
2026-09-16,ORLY,O'Reilly Automotive,-1,-11,below chikou
2026-09-16,PDD,PDD Holdings,-1,-11,below chikou
2026-09-16,PEP,PepsiCo,-1,-10,below chikou
2026-09-16,CCEP,Coca-Cola Europacific Partners,-1,-10,below chikou
2026-09-16,COST,Costco,-1,-10,below chikou
2026-09-16,AXON,Axon Enterprise,-1,-10,below chikou
2026-09-16,ADSK,Autodesk,-1,-9,below chikou
2026-09-16,BKNG,Booking Holdings,-1,-9,below chikou
2026-09-16,GOOGL,Alphabet Inc. (Class A),-1,-7,below chikou
