Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,RKLB,Rocket Lab,-1,-59,below chikou
2026-09-11,MCHP,Microchip Technology,-1,-57,below chikou
2026-09-11,NXPI,NXP Semiconductors,0,-54,below chikou
2026-09-11,APP,AppLovin,-1,-48,below chikou
2026-09-11,MAR,Marriott International,-1,-48,below chikou
2026-09-11,KLAC,KLA Corporation,-1,-39,below chikou
2026-09-11,LIN,Linde plc,-1,-38,below chikou
2026-09-11,TXN,Texas Instruments,-1,-37,below chikou
2026-09-11,WDC,Western Digital,-1,-36,below chikou
2026-09-11,AMAT,Applied Materials,-1,-36,below chikou
2026-09-11,HONA,Honeywell Aerospace,-1,-36,below chikou
2026-09-11,XEL,Xcel Energy,-1,-31,below chikou
2026-09-11,EXC,Exelon,-1,-31,below chikou
2026-09-11,AEP,American Electric Power,-1,-31,below chikou
2026-09-11,ODFL,Old Dominion Freight Line,-1,-31,below chikou
2026-09-11,MNST,Monster Beverage,-1,-29,below chikou
2026-09-11,DDOG,Datadog,-1,-26,below chikou
2026-09-11,CSCO,Cisco,-1,-20,below chikou
2026-09-11,AVGO,Broadcom,-1,-19,below chikou
2026-09-11,MPWR,Monolithic Power Systems,-1,-17,below chikou
2026-09-11,FER,Ferrovial,-1,-16,below chikou
2026-09-11,HON,Honeywell Technologies,-1,-16,below chikou
2026-09-11,WMT,Walmart,-1,-16,below chikou
2026-09-11,KHC,Kraft Heinz,-1,-15,below chikou
2026-09-11,ROST,Ross Stores,-1,-11,below chikou
2026-09-11,PCAR,Paccar,-1,-10,below chikou
2026-09-11,PYPL,PayPal,-1,-10,below chikou
2026-09-11,CSX,CSX Corporation,-1,-10,below chikou
2026-09-11,TTWO,Take-Two Interactive,-1,-9,below chikou
2026-09-11,IDXX,Idexx Laboratories,-1,-8,below chikou
2026-09-11,CDNS,Cadence Design Systems,-1,-8,below chikou
2026-09-11,CTAS,Cintas,0,-8,below chikou
2026-09-11,ORLY,O'Reilly Automotive,-1,-8,below chikou
