Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,RKLB,Rocket Lab,-1,-66,below chikou
2026-09-22,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-22,MAR,Marriott International,-1,-55,below chikou
2026-09-22,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-22,LIN,Linde plc,-1,-45,below chikou
2026-09-22,TXN,Texas Instruments,-1,-44,below chikou
2026-09-22,AMAT,Applied Materials,-1,-43,below chikou
2026-09-22,HONA,Honeywell Aerospace,0,-43,below chikou
2026-09-22,WDC,Western Digital,-1,-43,below chikou
2026-09-22,ODFL,Old Dominion Freight Line,-1,-38,below chikou
2026-09-22,EXC,Exelon,-1,-38,below chikou
2026-09-22,XEL,Xcel Energy,-1,-38,below chikou
2026-09-22,AEP,American Electric Power,-1,-38,below chikou
2026-09-22,MNST,Monster Beverage,-1,-36,below chikou
2026-09-22,DDOG,Datadog,-1,-33,below chikou
2026-09-22,CSCO,Cisco,-1,-27,below chikou
2026-09-22,AVGO,Broadcom,-1,-26,below chikou
2026-09-22,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-22,FER,Ferrovial,-1,-23,below chikou
2026-09-22,WMT,Walmart,-1,-23,below chikou
2026-09-22,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-22,ROST,Ross Stores,-1,-18,below chikou
2026-09-22,PCAR,Paccar,-1,-17,below chikou
2026-09-22,PYPL,PayPal,-1,-17,below chikou
2026-09-22,CSX,CSX Corporation,-1,-17,below chikou
2026-09-22,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-22,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-22,ORLY,O'Reilly Automotive,-1,-15,below chikou
2026-09-22,PDD,PDD Holdings,-1,-15,below chikou
2026-09-22,CTAS,Cintas,-1,-15,below chikou
2026-09-22,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-22,COST,Costco,-1,-14,below chikou
2026-09-22,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-22,CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou
2026-09-22,PEP,PepsiCo,-1,-14,below chikou
2026-09-22,ADSK,Autodesk,-1,-13,below chikou
2026-09-22,BKNG,Booking Holdings,-1,-13,below chikou
2026-09-22,SBUX,Starbucks,-1,-11,below chikou
2026-09-22,AMZN,Amazon,-1,-11,below chikou
2026-09-22,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-22,PAYX,Paychex,-1,-10,below chikou
2026-09-22,DASH,DoorDash,-1,-10,below chikou
2026-09-22,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-22,LRCX,Lam Research,-1,-9,below chikou
2026-09-22,BKR,Baker Hughes,-1,-9,below chikou
2026-09-22,TER,Teradyne,0,-9,below chikou
2026-09-22,STX,Seagate Technology,-1,-8,below chikou
2026-09-22,ROP,Roper Technologies,-1,-8,below chikou
2026-09-22,SHOP,Shopify,-1,-8,below chikou
2026-09-22,CRWV,CoreWeave,-1,-8,below chikou
2026-09-22,AMGN,Amgen,0,-8,below chikou
2026-09-22,SNPS,Synopsys,-1,-8,below chikou
2026-09-22,FAST,Fastenal,-1,-8,below chikou
2026-09-22,ASML,ASML Holding,-1,-7,below chikou
2026-09-22,CEG,Constellation Energy,-1,-6,below chikou
2026-09-22,ADBE,Adobe Inc.,-1,-6,below chikou
2026-09-22,CMCSA,Comcast,-1,-6,below chikou
2026-09-22,ABNB,Airbnb,-1,-5,below chikou
2026-09-22,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-22,INTU,Intuit,-1,-5,below chikou
2026-09-22,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-22,PANW,Palo Alto Networks,-1,-4,below chikou
2026-09-22,MELI,Mercado Libre,-1,-4,below chikou
2026-09-22,TRI,Thomson Reuters,-1,-4,below chikou
2026-09-22,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-22,NFLX,"Netflix, Inc.",-1,-3,below chikou
2026-09-22,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-22,NBIS,Nebius Group,-1,-2,below chikou
2026-09-22,DXCM,DexCom,0,-2,below chikou
2026-09-22,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-22,CPRT,Copart,-1,-1,below chikou
2026-09-22,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-22,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-22,NXPI,NXP Semiconductors,1,1,above chikou
2026-09-22,ADI,Analog Devices,1,1,above chikou
2026-09-22,ARM,Arm Holdings,1,2,above chikou
2026-09-22,GOOG,Alphabet Inc. (Class C),0,2,above chikou
2026-09-22,ALAB,Astera Labs,1,2,above chikou
2026-09-22,APP,AppLovin,1,2,above chikou
2026-09-22,MSFT,Microsoft,0,2,above chikou
2026-09-22,NVDA,Nvidia,1,2,above chikou
