Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-03,RKLB,Rocket Lab,0,-54,below chikou
2026-09-03,MCHP,Microchip Technology,0,-52,below chikou
2026-09-03,NXPI,NXP Semiconductors,-1,-49,below chikou
2026-09-03,APP,AppLovin,-1,-43,below chikou
2026-09-03,MAR,Marriott International,-1,-43,below chikou
2026-09-03,ARM,Arm Holdings,0,-43,below chikou
2026-09-03,KLAC,KLA Corporation,0,-34,below chikou
2026-09-03,LIN,Linde plc,-1,-33,below chikou
2026-09-03,TXN,Texas Instruments,-1,-32,below chikou
2026-09-03,WDC,Western Digital,-1,-31,below chikou
2026-09-03,AMAT,Applied Materials,0,-31,below chikou
2026-09-03,HONA,Honeywell Aerospace,-1,-31,below chikou
2026-09-03,AMD,Advanced Micro Devices,0,-29,below chikou
2026-09-03,AEP,American Electric Power,-1,-26,below chikou
2026-09-03,EXC,Exelon,-1,-26,below chikou
2026-09-03,ALNY,Alnylam Pharmaceuticals,-1,-26,below chikou
2026-09-03,ODFL,Old Dominion Freight Line,-1,-26,below chikou
2026-09-03,XEL,Xcel Energy,-1,-26,below chikou
2026-09-03,MNST,Monster Beverage,-1,-24,below chikou
2026-09-03,DDOG,Datadog,-1,-21,below chikou
2026-09-03,CSCO,Cisco,-1,-15,below chikou
2026-09-03,AVGO,Broadcom,-1,-14,below chikou
2026-09-03,ADI,Analog Devices,0,-13,below chikou
2026-09-03,MPWR,Monolithic Power Systems,-1,-12,below chikou
2026-09-03,FER,Ferrovial,-1,-11,below chikou
2026-09-03,AAPL,Apple Inc.,-1,-11,below chikou
2026-09-03,HON,Honeywell Technologies,-1,-11,below chikou
2026-09-03,WMT,Walmart,-1,-11,below chikou
2026-09-03,KHC,Kraft Heinz,-1,-10,below chikou
2026-09-03,ROST,Ross Stores,-1,-6,below chikou
2026-09-03,CSX,CSX Corporation,-1,-5,below chikou
2026-09-03,PCAR,Paccar,-1,-5,below chikou
2026-09-03,PYPL,PayPal,-1,-5,below chikou
2026-09-03,TTWO,Take-Two Interactive,-1,-4,below chikou
2026-09-03,ORLY,O'Reilly Automotive,-1,-3,below chikou
2026-09-03,PDD,PDD Holdings,-1,-3,below chikou
2026-09-03,CDNS,Cadence Design Systems,-1,-3,below chikou
2026-09-03,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-09-03,CTAS,Cintas,-1,-3,below chikou
2026-09-03,PEP,PepsiCo,-1,-2,below chikou
2026-09-03,COST,Costco,-1,-2,below chikou
2026-09-03,AXON,Axon Enterprise,0,-2,below chikou
2026-09-03,CCEP,Coca-Cola Europacific Partners,-1,-2,below chikou
2026-09-03,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-03,BKNG,Booking Holdings,-1,-1,below chikou
2026-09-03,ADSK,Autodesk,-1,-1,below chikou
2026-09-03,META,Meta Platforms,1,1,above chikou
2026-09-03,TER,Teradyne,0,2,above chikou
2026-09-03,MU,Micron Technology,1,2,above chikou
2026-09-03,ASML,ASML Holding,1,2,above chikou
2026-09-03,LRCX,Lam Research,1,2,above chikou
2026-09-03,INTC,Intel,1,2,above chikou
2026-09-03,STX,Seagate Technology,0,2,above chikou
2026-09-03,NBIS,Nebius Group,1,2,above chikou
2026-09-03,QCOM,Qualcomm,1,2,above chikou
2026-09-03,ALAB,Astera Labs,1,2,above chikou
2026-09-03,FANG,Diamondback Energy,1,3,above chikou
2026-09-03,SNDK,Sandisk,1,3,above chikou
2026-09-03,TSLA,"Tesla, Inc.",1,5,above chikou
2026-09-03,TMUS,T-Mobile US,1,5,above chikou
2026-09-03,GOOG,Alphabet Inc. (Class C),0,5,above chikou
2026-09-03,GOOGL,Alphabet Inc. (Class A),0,5,above chikou
2026-09-03,CRWD,CrowdStrike,1,6,above chikou
2026-09-03,FTNT,Fortinet,1,6,above chikou
2026-09-03,PANW,Palo Alto Networks,1,6,above chikou
2026-09-03,SBUX,Starbucks,1,7,above chikou
2026-09-03,SNPS,Synopsys,1,8,above chikou
2026-09-03,SPCX,SpaceX,1,9,above chikou
2026-09-03,ISRG,Intuitive Surgical,1,9,above chikou
2026-09-03,KDP,Keurig Dr Pepper,1,11,above chikou
2026-09-03,MRVL,Marvell Technology,1,12,above chikou
2026-09-03,MELI,Mercado Libre,1,12,above chikou
2026-09-03,VRTX,Vertex Pharmaceuticals,1,15,above chikou
2026-09-03,NFLX,"Netflix, Inc.",1,16,above chikou
2026-09-03,CPRT,Copart,1,16,above chikou
2026-09-03,MSTR,MicroStrategy,1,16,above chikou
