Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,RKLB,Rocket Lab,-1,-63,below chikou
2026-09-17,MCHP,Microchip Technology,-1,-61,below chikou
2026-09-17,NXPI,NXP Semiconductors,-1,-58,below chikou
2026-09-17,APP,AppLovin,0,-52,below chikou
2026-09-17,MAR,Marriott International,-1,-52,below chikou
2026-09-17,KLAC,KLA Corporation,-1,-43,below chikou
2026-09-17,LIN,Linde plc,-1,-42,below chikou
2026-09-17,TXN,Texas Instruments,-1,-41,below chikou
2026-09-17,WDC,Western Digital,-1,-40,below chikou
2026-09-17,AMAT,Applied Materials,-1,-40,below chikou
2026-09-17,HONA,Honeywell Aerospace,0,-40,below chikou
2026-09-17,XEL,Xcel Energy,-1,-35,below chikou
2026-09-17,EXC,Exelon,-1,-35,below chikou
2026-09-17,AEP,American Electric Power,-1,-35,below chikou
2026-09-17,ODFL,Old Dominion Freight Line,-1,-35,below chikou
2026-09-17,MNST,Monster Beverage,-1,-33,below chikou
2026-09-17,DDOG,Datadog,-1,-30,below chikou
2026-09-17,CSCO,Cisco,-1,-24,below chikou
2026-09-17,AVGO,Broadcom,-1,-23,below chikou
2026-09-17,MPWR,Monolithic Power Systems,-1,-21,below chikou
2026-09-17,FER,Ferrovial,-1,-20,below chikou
2026-09-17,HON,Honeywell Technologies,-1,-20,below chikou
2026-09-17,WMT,Walmart,-1,-20,below chikou
2026-09-17,ROST,Ross Stores,-1,-15,below chikou
2026-09-17,PYPL,PayPal,-1,-14,below chikou
2026-09-17,PCAR,Paccar,-1,-14,below chikou
2026-09-17,CSX,CSX Corporation,-1,-14,below chikou
2026-09-17,TTWO,Take-Two Interactive,-1,-13,below chikou
2026-09-17,CDNS,Cadence Design Systems,-1,-12,below chikou
2026-09-17,IDXX,Idexx Laboratories,-1,-12,below chikou
2026-09-17,ORLY,O'Reilly Automotive,-1,-12,below chikou
2026-09-17,CTAS,Cintas,-1,-12,below chikou
2026-09-17,PDD,PDD Holdings,-1,-12,below chikou
2026-09-17,PEP,PepsiCo,-1,-11,below chikou
2026-09-17,COST,Costco,-1,-11,below chikou
2026-09-17,CCEP,Coca-Cola Europacific Partners,-1,-11,below chikou
2026-09-17,AXON,Axon Enterprise,-1,-11,below chikou
2026-09-17,ADSK,Autodesk,-1,-10,below chikou
2026-09-17,BKNG,Booking Holdings,-1,-10,below chikou
2026-09-17,GEHC,GE HealthCare,-1,-8,below chikou
2026-09-17,GOOGL,Alphabet Inc. (Class A),0,-8,below chikou
2026-09-17,ALAB,Astera Labs,-1,-8,below chikou
2026-09-17,GOOG,Alphabet Inc. (Class C),0,-8,below chikou
2026-09-17,AMZN,Amazon,-1,-8,below chikou
2026-09-17,SBUX,Starbucks,-1,-8,below chikou
2026-09-17,ISRG,Intuitive Surgical,-1,-7,below chikou
2026-09-17,PAYX,Paychex,-1,-7,below chikou
2026-09-17,DASH,DoorDash,-1,-7,below chikou
2026-09-17,LRCX,Lam Research,-1,-6,below chikou
2026-09-17,TER,Teradyne,-1,-6,below chikou
2026-09-17,ADI,Analog Devices,-1,-6,below chikou
2026-09-17,BKR,Baker Hughes,-1,-6,below chikou
2026-09-17,FAST,Fastenal,-1,-5,below chikou
2026-09-17,CRWV,CoreWeave,-1,-5,below chikou
2026-09-17,ARM,Arm Holdings,-1,-5,below chikou
2026-09-17,AMGN,Amgen,-1,-5,below chikou
2026-09-17,SNPS,Synopsys,-1,-5,below chikou
2026-09-17,STX,Seagate Technology,0,-5,below chikou
2026-09-17,SHOP,Shopify,-1,-5,below chikou
2026-09-17,ROP,Roper Technologies,-1,-5,below chikou
2026-09-17,NVDA,Nvidia,0,-4,below chikou
2026-09-17,ASML,ASML Holding,-1,-4,below chikou
2026-09-17,MSFT,Microsoft,-1,-3,below chikou
2026-09-17,ADBE,Adobe Inc.,-1,-3,below chikou
2026-09-17,CMCSA,Comcast,-1,-3,below chikou
2026-09-17,CEG,Constellation Energy,-1,-3,below chikou
2026-09-17,VRTX,Vertex Pharmaceuticals,-1,-2,below chikou
2026-09-17,REGN,Regeneron Pharmaceuticals,-1,-2,below chikou
2026-09-17,INTU,Intuit,-1,-2,below chikou
2026-09-17,ABNB,Airbnb,-1,-2,below chikou
2026-09-17,PANW,Palo Alto Networks,-1,-1,below chikou
2026-09-17,MELI,Mercado Libre,-1,-1,below chikou
2026-09-17,TRI,Thomson Reuters,-1,-1,below chikou
2026-09-17,TMUS,T-Mobile US,-1,-1,below chikou
2026-09-17,KHC,Kraft Heinz,1,1,above chikou
2026-09-17,LITE,Lumentum,1,1,above chikou
