Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,RKLB,Rocket Lab,-1,-68,below chikou
2026-09-24,MCHP,Microchip Technology,-1,-65,below chikou
2026-09-24,MAR,Marriott International,-1,-56,below chikou
2026-09-24,KLAC,KLA Corporation,-1,-47,below chikou
2026-09-24,LIN,Linde plc,-1,-46,below chikou
2026-09-24,AMAT,Applied Materials,-1,-45,below chikou
2026-09-24,TXN,Texas Instruments,-1,-45,below chikou
2026-09-24,WDC,Western Digital,-1,-45,below chikou
2026-09-24,HONA,Honeywell Aerospace,-1,-44,below chikou
2026-09-24,ODFL,Old Dominion Freight Line,-1,-39,below chikou
2026-09-24,EXC,Exelon,-1,-39,below chikou
2026-09-24,XEL,Xcel Energy,-1,-39,below chikou
2026-09-24,AEP,American Electric Power,-1,-39,below chikou
2026-09-24,MNST,Monster Beverage,-1,-37,below chikou
2026-09-24,CSCO,Cisco,-1,-29,below chikou
2026-09-24,AVGO,Broadcom,-1,-28,below chikou
2026-09-24,MPWR,Monolithic Power Systems,-1,-25,below chikou
2026-09-24,WMT,Walmart,-1,-25,below chikou
2026-09-24,FER,Ferrovial,-1,-24,below chikou
2026-09-24,HON,Honeywell Technologies,-1,-24,below chikou
2026-09-24,PYPL,PayPal,-1,-19,below chikou
2026-09-24,ROST,Ross Stores,0,-19,below chikou
2026-09-24,PCAR,Paccar,-1,-18,below chikou
2026-09-24,CSX,CSX Corporation,-1,-18,below chikou
2026-09-24,TTWO,Take-Two Interactive,-1,-17,below chikou
2026-09-24,IDXX,Idexx Laboratories,-1,-16,below chikou
2026-09-24,CDNS,Cadence Design Systems,-1,-16,below chikou
2026-09-24,ORLY,O'Reilly Automotive,-1,-16,below chikou
2026-09-24,PDD,PDD Holdings,-1,-16,below chikou
2026-09-24,CTAS,Cintas,0,-16,below chikou
2026-09-24,COST,Costco,-1,-15,below chikou
2026-09-24,AXON,Axon Enterprise,-1,-15,below chikou
2026-09-24,CCEP,Coca-Cola Europacific Partners,-1,-15,below chikou
2026-09-24,BKNG,Booking Holdings,-1,-15,below chikou
2026-09-24,PEP,PepsiCo,-1,-15,below chikou
2026-09-24,ADSK,Autodesk,-1,-14,below chikou
2026-09-24,AMZN,Amazon,-1,-13,below chikou
2026-09-24,SBUX,Starbucks,-1,-12,below chikou
2026-09-24,GEHC,GE HealthCare,-1,-12,below chikou
2026-09-24,PAYX,Paychex,-1,-11,below chikou
2026-09-24,DASH,DoorDash,-1,-11,below chikou
2026-09-24,LRCX,Lam Research,-1,-11,below chikou
2026-09-24,BKR,Baker Hughes,-1,-10,below chikou
2026-09-24,CRWV,CoreWeave,-1,-10,below chikou
2026-09-24,ADI,Analog Devices,-1,-10,below chikou
2026-09-24,SHOP,Shopify,-1,-10,below chikou
2026-09-24,TER,Teradyne,-1,-10,below chikou
2026-09-24,ROP,Roper Technologies,-1,-9,below chikou
2026-09-24,STX,Seagate Technology,-1,-9,below chikou
2026-09-24,FAST,Fastenal,0,-9,below chikou
2026-09-24,AMGN,Amgen,-1,-9,below chikou
2026-09-24,SNPS,Synopsys,0,-9,below chikou
2026-09-24,ADBE,Adobe Inc.,-1,-8,below chikou
2026-09-24,CMCSA,Comcast,-1,-8,below chikou
2026-09-24,ASML,ASML Holding,-1,-8,below chikou
2026-09-24,CEG,Constellation Energy,-1,-7,below chikou
2026-09-24,INTU,Intuit,-1,-6,below chikou
2026-09-24,ABNB,Airbnb,-1,-6,below chikou
2026-09-24,REGN,Regeneron Pharmaceuticals,0,-6,below chikou
2026-09-24,NFLX,"Netflix, Inc.",-1,-5,below chikou
2026-09-24,TMUS,T-Mobile US,-1,-5,below chikou
2026-09-24,MELI,Mercado Libre,-1,-5,below chikou
2026-09-24,TRI,Thomson Reuters,0,-5,below chikou
2026-09-24,MDLZ,Mondelez International,-1,-4,below chikou
2026-09-24,FANG,Diamondback Energy,-1,-4,below chikou
2026-09-24,NBIS,Nebius Group,-1,-4,below chikou
2026-09-24,DXCM,DexCom,-1,-3,below chikou
2026-09-24,WDAY,"Workday, Inc.",0,-2,below chikou
2026-09-24,GOOG,Alphabet Inc. (Class C),0,-2,below chikou
2026-09-24,ADP,Automatic Data Processing,-1,-2,below chikou
2026-09-24,GOOGL,Alphabet Inc. (Class A),0,-2,below chikou
2026-09-24,CPRT,Copart,-1,-2,below chikou
2026-09-24,NXPI,NXP Semiconductors,-1,-1,below chikou
2026-09-24,PANW,Palo Alto Networks,1,1,above chikou
2026-09-24,ISRG,Intuitive Surgical,1,1,above chikou
2026-09-24,DDOG,Datadog,1,1,above chikou
2026-09-24,VRTX,Vertex Pharmaceuticals,1,2,above chikou
2026-09-24,APP,AppLovin,0,3,above chikou
2026-09-24,ARM,Arm Holdings,1,4,above chikou
2026-09-24,ALAB,Astera Labs,1,4,above chikou
2026-09-24,NVDA,Nvidia,1,4,above chikou
2026-09-24,MSFT,Microsoft,1,4,above chikou
2026-09-24,LITE,Lumentum,0,6,above chikou
2026-09-24,INTC,Intel,1,7,above chikou
2026-09-24,FTNT,Fortinet,1,8,above chikou
2026-09-24,CRWD,CrowdStrike,1,8,above chikou
2026-09-24,AMD,Advanced Micro Devices,1,12,above chikou
2026-09-24,ALNY,Alnylam Pharmaceuticals,1,13,above chikou
2026-09-24,AAPL,Apple Inc.,1,13,above chikou
2026-09-24,META,Meta Platforms,1,15,above chikou
2026-09-24,MU,Micron Technology,1,16,above chikou
2026-09-24,QCOM,Qualcomm,1,16,above chikou
2026-09-24,SNDK,Sandisk,1,17,above chikou
