Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,RKLB,Rocket Lab,-1,-60,below chikou
2026-09-14,MCHP,Microchip Technology,-1,-58,below chikou
2026-09-14,NXPI,NXP Semiconductors,-1,-55,below chikou
2026-09-14,APP,AppLovin,0,-49,below chikou
2026-09-14,MAR,Marriott International,-1,-49,below chikou
2026-09-14,KLAC,KLA Corporation,-1,-40,below chikou
2026-09-14,LIN,Linde plc,-1,-39,below chikou
2026-09-14,TXN,Texas Instruments,-1,-38,below chikou
2026-09-14,WDC,Western Digital,0,-37,below chikou
2026-09-14,AMAT,Applied Materials,-1,-37,below chikou
2026-09-14,HONA,Honeywell Aerospace,0,-37,below chikou
2026-09-14,XEL,Xcel Energy,-1,-32,below chikou
2026-09-14,EXC,Exelon,-1,-32,below chikou
2026-09-14,AEP,American Electric Power,-1,-32,below chikou
2026-09-14,ODFL,Old Dominion Freight Line,-1,-32,below chikou
2026-09-14,MNST,Monster Beverage,-1,-30,below chikou
2026-09-14,DDOG,Datadog,0,-27,below chikou
2026-09-14,CSCO,Cisco,-1,-21,below chikou
2026-09-14,AVGO,Broadcom,-1,-20,below chikou
2026-09-14,MPWR,Monolithic Power Systems,-1,-18,below chikou
2026-09-14,FER,Ferrovial,-1,-17,below chikou
2026-09-14,HON,Honeywell Technologies,-1,-17,below chikou
2026-09-14,WMT,Walmart,-1,-17,below chikou
2026-09-14,KHC,Kraft Heinz,0,-16,below chikou
2026-09-14,ROST,Ross Stores,-1,-12,below chikou
2026-09-14,PCAR,Paccar,-1,-11,below chikou
2026-09-14,PYPL,PayPal,-1,-11,below chikou
2026-09-14,CSX,CSX Corporation,-1,-11,below chikou
2026-09-14,TTWO,Take-Two Interactive,-1,-10,below chikou
2026-09-14,IDXX,Idexx Laboratories,-1,-9,below chikou
2026-09-14,CDNS,Cadence Design Systems,-1,-9,below chikou
2026-09-14,CTAS,Cintas,0,-9,below chikou
2026-09-14,ORLY,O'Reilly Automotive,-1,-9,below chikou
2026-09-14,PDD,PDD Holdings,-1,-9,below chikou
2026-09-14,PEP,PepsiCo,0,-8,below chikou
2026-09-14,CCEP,Coca-Cola Europacific Partners,-1,-8,below chikou
2026-09-14,COST,Costco,-1,-8,below chikou
2026-09-14,AXON,Axon Enterprise,-1,-8,below chikou
2026-09-14,ADSK,Autodesk,-1,-7,below chikou
2026-09-14,BKNG,Booking Holdings,-1,-7,below chikou
2026-09-14,GOOGL,Alphabet Inc. (Class A),-1,-5,below chikou
2026-09-14,ALAB,Astera Labs,-1,-5,below chikou
2026-09-14,GOOG,Alphabet Inc. (Class C),-1,-5,below chikou
2026-09-14,GEHC,GE HealthCare,-1,-5,below chikou
2026-09-14,AMZN,Amazon,-1,-5,below chikou
2026-09-14,SBUX,Starbucks,-1,-5,below chikou
2026-09-14,PAYX,Paychex,0,-4,below chikou
2026-09-14,DASH,DoorDash,-1,-4,below chikou
2026-09-14,ISRG,Intuitive Surgical,0,-4,below chikou
2026-09-14,LRCX,Lam Research,-1,-3,below chikou
