Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,TSLA,"Tesla, Inc.",-1,-50,below chikou
2026-08-26,RKLB,Rocket Lab,0,-48,below chikou
2026-08-26,MCHP,Microchip Technology,-1,-46,below chikou
2026-08-26,QCOM,Qualcomm,-1,-45,below chikou
2026-08-26,NXPI,NXP Semiconductors,-1,-43,below chikou
2026-08-26,APP,AppLovin,-1,-37,below chikou
2026-08-26,MAR,Marriott International,-1,-37,below chikou
2026-08-26,ARM,Arm Holdings,-1,-37,below chikou
2026-08-26,CDNS,Cadence Design Systems,0,-34,below chikou
2026-08-26,INTC,Intel,-1,-33,below chikou
2026-08-26,ALAB,Astera Labs,-1,-30,below chikou
2026-08-26,LRCX,Lam Research,-1,-28,below chikou
2026-08-26,KLAC,KLA Corporation,-1,-28,below chikou
2026-08-26,LIN,Linde plc,-1,-27,below chikou
2026-08-26,TXN,Texas Instruments,-1,-26,below chikou
2026-08-26,AMAT,Applied Materials,-1,-25,below chikou
2026-08-26,WDC,Western Digital,-1,-25,below chikou
2026-08-26,HONA,Honeywell Aerospace,-1,-25,below chikou
2026-08-26,AMD,Advanced Micro Devices,-1,-23,below chikou
2026-08-26,XEL,Xcel Energy,-1,-20,below chikou
2026-08-26,ODFL,Old Dominion Freight Line,-1,-20,below chikou
2026-08-26,EXC,Exelon,-1,-20,below chikou
2026-08-26,AEP,American Electric Power,-1,-20,below chikou
2026-08-26,ALNY,Alnylam Pharmaceuticals,-1,-20,below chikou
2026-08-26,MNST,Monster Beverage,0,-18,below chikou
2026-08-26,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-08-26,DDOG,Datadog,-1,-15,below chikou
2026-08-26,GOOGL,Alphabet Inc. (Class A),-1,-14,below chikou
2026-08-26,META,Meta Platforms,-1,-14,below chikou
2026-08-26,GOOG,Alphabet Inc. (Class C),-1,-12,below chikou
2026-08-26,CSCO,Cisco,0,-9,below chikou
2026-08-26,FTNT,Fortinet,0,-8,below chikou
2026-08-26,AVGO,Broadcom,-1,-8,below chikou
2026-08-26,TMUS,T-Mobile US,-1,-8,below chikou
2026-08-26,ADI,Analog Devices,-1,-7,below chikou
2026-08-26,MPWR,Monolithic Power Systems,-1,-6,below chikou
2026-08-26,HON,Honeywell Technologies,-1,-5,below chikou
2026-08-26,CRWD,CrowdStrike,-1,-5,below chikou
2026-08-26,WMT,Walmart,-1,-5,below chikou
2026-08-26,PANW,Palo Alto Networks,0,-5,below chikou
2026-08-26,AAPL,Apple Inc.,-1,-5,below chikou
2026-08-26,FER,Ferrovial,-1,-5,below chikou
2026-08-26,KHC,Kraft Heinz,-1,-4,below chikou
2026-08-26,IDXX,Idexx Laboratories,0,-4,below chikou
2026-08-26,ASML,ASML Holding,-1,-4,below chikou
2026-08-26,SBUX,Starbucks,1,1,above chikou
2026-08-26,SNPS,Synopsys,1,2,above chikou
2026-08-26,SPCX,SpaceX,1,3,above chikou
2026-08-26,ISRG,Intuitive Surgical,1,3,above chikou
2026-08-26,MU,Micron Technology,0,4,above chikou
2026-08-26,SNDK,Sandisk,0,4,above chikou
2026-08-26,STX,Seagate Technology,0,4,above chikou
