Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-27,TSLA,"Tesla, Inc.",-1,-51,below chikou
2026-08-27,RKLB,Rocket Lab,-1,-49,below chikou
2026-08-27,MCHP,Microchip Technology,-1,-47,below chikou
2026-08-27,QCOM,Qualcomm,-1,-46,below chikou
2026-08-27,NXPI,NXP Semiconductors,-1,-44,below chikou
2026-08-27,APP,AppLovin,-1,-38,below chikou
2026-08-27,MAR,Marriott International,-1,-38,below chikou
2026-08-27,ARM,Arm Holdings,-1,-38,below chikou
2026-08-27,INTC,Intel,-1,-34,below chikou
2026-08-27,ALAB,Astera Labs,-1,-31,below chikou
2026-08-27,LRCX,Lam Research,0,-29,below chikou
2026-08-27,KLAC,KLA Corporation,-1,-29,below chikou
2026-08-27,LIN,Linde plc,-1,-28,below chikou
2026-08-27,TXN,Texas Instruments,-1,-27,below chikou
2026-08-27,AMAT,Applied Materials,-1,-26,below chikou
2026-08-27,HONA,Honeywell Aerospace,-1,-26,below chikou
2026-08-27,WDC,Western Digital,-1,-26,below chikou
2026-08-27,AMD,Advanced Micro Devices,-1,-24,below chikou
2026-08-27,ODFL,Old Dominion Freight Line,-1,-21,below chikou
2026-08-27,XEL,Xcel Energy,-1,-21,below chikou
2026-08-27,EXC,Exelon,-1,-21,below chikou
2026-08-27,ALNY,Alnylam Pharmaceuticals,-1,-21,below chikou
2026-08-27,AEP,American Electric Power,-1,-21,below chikou
2026-08-27,MNST,Monster Beverage,-1,-19,below chikou
2026-08-27,TTWO,Take-Two Interactive,0,-17,below chikou
2026-08-27,DDOG,Datadog,-1,-16,below chikou
2026-08-27,META,Meta Platforms,-1,-15,below chikou
2026-08-27,GOOGL,Alphabet Inc. (Class A),-1,-15,below chikou
2026-08-27,GOOG,Alphabet Inc. (Class C),-1,-13,below chikou
2026-08-27,CSCO,Cisco,0,-10,below chikou
2026-08-27,AVGO,Broadcom,-1,-9,below chikou
2026-08-27,TMUS,T-Mobile US,-1,-9,below chikou
2026-08-27,ADI,Analog Devices,-1,-8,below chikou
2026-08-27,MPWR,Monolithic Power Systems,-1,-7,below chikou
2026-08-27,HON,Honeywell Technologies,-1,-6,below chikou
2026-08-27,WMT,Walmart,-1,-6,below chikou
2026-08-27,AAPL,Apple Inc.,-1,-6,below chikou
2026-08-27,FER,Ferrovial,-1,-6,below chikou
2026-08-27,KHC,Kraft Heinz,-1,-5,below chikou
2026-08-27,ASML,ASML Holding,-1,-5,below chikou
2026-08-27,IDXX,Idexx Laboratories,0,-5,below chikou
2026-08-27,STX,Seagate Technology,-1,-1,below chikou
2026-08-27,SNDK,Sandisk,-1,-1,below chikou
2026-08-27,ROST,Ross Stores,-1,-1,below chikou
2026-08-27,FANG,Diamondback Energy,-1,-1,below chikou
2026-08-27,MU,Micron Technology,-1,-1,below chikou
2026-08-27,CDNS,Cadence Design Systems,1,1,above chikou
2026-08-27,PANW,Palo Alto Networks,1,1,above chikou
2026-08-27,FTNT,Fortinet,1,1,above chikou
2026-08-27,CRWD,CrowdStrike,1,1,above chikou
2026-08-27,SBUX,Starbucks,1,2,above chikou
2026-08-27,SNPS,Synopsys,1,3,above chikou
2026-08-27,SPCX,SpaceX,1,4,above chikou
2026-08-27,ISRG,Intuitive Surgical,1,4,above chikou
2026-08-27,KDP,Keurig Dr Pepper,1,6,above chikou
2026-08-27,MRVL,Marvell Technology,1,7,above chikou
2026-08-27,MELI,Mercado Libre,1,7,above chikou
2026-08-27,AXON,Axon Enterprise,1,10,above chikou
2026-08-27,PEP,PepsiCo,1,10,above chikou
2026-08-27,VRTX,Vertex Pharmaceuticals,1,10,above chikou
2026-08-27,CCEP,Coca-Cola Europacific Partners,0,11,above chikou
2026-08-27,NFLX,"Netflix, Inc.",1,11,above chikou
2026-08-27,CPRT,Copart,1,11,above chikou
2026-08-27,MSTR,MicroStrategy,1,11,above chikou
2026-08-27,NBIS,Nebius Group,0,12,above chikou
2026-08-27,TER,Teradyne,0,12,above chikou
2026-08-27,WBD,Warner Bros. Discovery,1,14,above chikou
2026-08-27,CRWV,CoreWeave,1,15,above chikou
2026-08-27,LITE,Lumentum,1,15,above chikou
2026-08-27,COST,Costco,1,16,above chikou
2026-08-27,CEG,Constellation Energy,1,16,above chikou
2026-08-27,NVDA,Nvidia,1,19,above chikou
2026-08-27,AMZN,Amazon,1,20,above chikou
