Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,RKLB,Rocket Lab,-1,-50,below chikou
2026-08-28,MCHP,Microchip Technology,-1,-48,below chikou
2026-08-28,QCOM,Qualcomm,-1,-47,below chikou
2026-08-28,NXPI,NXP Semiconductors,-1,-45,below chikou
2026-08-28,MAR,Marriott International,-1,-39,below chikou
2026-08-28,APP,AppLovin,-1,-39,below chikou
2026-08-28,ARM,Arm Holdings,-1,-39,below chikou
2026-08-28,INTC,Intel,-1,-35,below chikou
2026-08-28,ALAB,Astera Labs,-1,-32,below chikou
2026-08-28,LRCX,Lam Research,-1,-30,below chikou
2026-08-28,KLAC,KLA Corporation,-1,-30,below chikou
2026-08-28,LIN,Linde plc,-1,-29,below chikou
2026-08-28,TXN,Texas Instruments,-1,-28,below chikou
2026-08-28,HONA,Honeywell Aerospace,-1,-27,below chikou
2026-08-28,AMAT,Applied Materials,-1,-27,below chikou
2026-08-28,WDC,Western Digital,-1,-27,below chikou
2026-08-28,AMD,Advanced Micro Devices,-1,-25,below chikou
2026-08-28,EXC,Exelon,-1,-22,below chikou
2026-08-28,ODFL,Old Dominion Freight Line,-1,-22,below chikou
2026-08-28,XEL,Xcel Energy,-1,-22,below chikou
2026-08-28,AEP,American Electric Power,-1,-22,below chikou
2026-08-28,ALNY,Alnylam Pharmaceuticals,-1,-22,below chikou
2026-08-28,MNST,Monster Beverage,-1,-20,below chikou
2026-08-28,DDOG,Datadog,-1,-17,below chikou
2026-08-28,META,Meta Platforms,-1,-16,below chikou
2026-08-28,CSCO,Cisco,-1,-11,below chikou
2026-08-28,AVGO,Broadcom,-1,-10,below chikou
2026-08-28,TMUS,T-Mobile US,0,-10,below chikou
2026-08-28,ADI,Analog Devices,-1,-9,below chikou
2026-08-28,MPWR,Monolithic Power Systems,-1,-8,below chikou
2026-08-28,HON,Honeywell Technologies,-1,-7,below chikou
2026-08-28,FER,Ferrovial,-1,-7,below chikou
2026-08-28,AAPL,Apple Inc.,0,-7,below chikou
2026-08-28,WMT,Walmart,-1,-7,below chikou
2026-08-28,ASML,ASML Holding,-1,-6,below chikou
2026-08-28,KHC,Kraft Heinz,0,-6,below chikou
2026-08-28,ROST,Ross Stores,-1,-2,below chikou
2026-08-28,MU,Micron Technology,-1,-2,below chikou
2026-08-28,STX,Seagate Technology,-1,-2,below chikou
2026-08-28,SNDK,Sandisk,-1,-2,below chikou
2026-08-28,FANG,Diamondback Energy,-1,-2,below chikou
2026-08-28,PCAR,Paccar,-1,-1,below chikou
2026-08-28,TER,Teradyne,-1,-1,below chikou
2026-08-28,CSX,CSX Corporation,-1,-1,below chikou
2026-08-28,NBIS,Nebius Group,-1,-1,below chikou
2026-08-28,PYPL,PayPal,-1,-1,below chikou
