Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,RKLB,Rocket Lab,-1,-61,below chikou
2026-09-15,MCHP,Microchip Technology,-1,-59,below chikou
2026-09-15,NXPI,NXP Semiconductors,-1,-56,below chikou
2026-09-15,APP,AppLovin,-1,-50,below chikou
2026-09-15,MAR,Marriott International,-1,-50,below chikou
2026-09-15,KLAC,KLA Corporation,-1,-41,below chikou
2026-09-15,LIN,Linde plc,-1,-40,below chikou
2026-09-15,TXN,Texas Instruments,-1,-39,below chikou
2026-09-15,WDC,Western Digital,-1,-38,below chikou
2026-09-15,AMAT,Applied Materials,-1,-38,below chikou
2026-09-15,HONA,Honeywell Aerospace,0,-38,below chikou
2026-09-15,XEL,Xcel Energy,-1,-33,below chikou
2026-09-15,EXC,Exelon,-1,-33,below chikou
2026-09-15,AEP,American Electric Power,-1,-33,below chikou
2026-09-15,ODFL,Old Dominion Freight Line,-1,-33,below chikou
2026-09-15,MNST,Monster Beverage,-1,-31,below chikou
2026-09-15,DDOG,Datadog,-1,-28,below chikou
2026-09-15,CSCO,Cisco,-1,-22,below chikou
2026-09-15,AVGO,Broadcom,-1,-21,below chikou
2026-09-15,MPWR,Monolithic Power Systems,-1,-19,below chikou
2026-09-15,FER,Ferrovial,-1,-18,below chikou
2026-09-15,HON,Honeywell Technologies,-1,-18,below chikou
2026-09-15,WMT,Walmart,-1,-18,below chikou
2026-09-15,KHC,Kraft Heinz,0,-17,below chikou
2026-09-15,ROST,Ross Stores,-1,-13,below chikou
2026-09-15,PCAR,Paccar,-1,-12,below chikou
2026-09-15,PYPL,PayPal,-1,-12,below chikou
2026-09-15,CSX,CSX Corporation,-1,-12,below chikou
2026-09-15,TTWO,Take-Two Interactive,-1,-11,below chikou
2026-09-15,IDXX,Idexx Laboratories,-1,-10,below chikou
2026-09-15,CDNS,Cadence Design Systems,-1,-10,below chikou
2026-09-15,CTAS,Cintas,-1,-10,below chikou
2026-09-15,ORLY,O'Reilly Automotive,-1,-10,below chikou
2026-09-15,PDD,PDD Holdings,-1,-10,below chikou
2026-09-15,PEP,PepsiCo,-1,-9,below chikou
2026-09-15,CCEP,Coca-Cola Europacific Partners,-1,-9,below chikou
2026-09-15,COST,Costco,-1,-9,below chikou
2026-09-15,AXON,Axon Enterprise,-1,-9,below chikou
2026-09-15,ADSK,Autodesk,-1,-8,below chikou
2026-09-15,BKNG,Booking Holdings,-1,-8,below chikou
2026-09-15,GOOGL,Alphabet Inc. (Class A),-1,-6,below chikou
2026-09-15,ALAB,Astera Labs,-1,-6,below chikou
2026-09-15,GOOG,Alphabet Inc. (Class C),-1,-6,below chikou
2026-09-15,GEHC,GE HealthCare,-1,-6,below chikou
2026-09-15,AMZN,Amazon,-1,-6,below chikou
2026-09-15,SBUX,Starbucks,-1,-6,below chikou
2026-09-15,PAYX,Paychex,-1,-5,below chikou
2026-09-15,DASH,DoorDash,-1,-5,below chikou
2026-09-15,ISRG,Intuitive Surgical,0,-5,below chikou
2026-09-15,LRCX,Lam Research,-1,-4,below chikou
2026-09-15,BKR,Baker Hughes,-1,-4,below chikou
2026-09-15,ADI,Analog Devices,-1,-4,below chikou
2026-09-15,TER,Teradyne,-1,-4,below chikou
2026-09-15,ARM,Arm Holdings,-1,-3,below chikou
2026-09-15,FAST,Fastenal,-1,-3,below chikou
2026-09-15,CRWV,CoreWeave,-1,-3,below chikou
2026-09-15,SNPS,Synopsys,-1,-3,below chikou
2026-09-15,STX,Seagate Technology,0,-3,below chikou
2026-09-15,SHOP,Shopify,-1,-3,below chikou
2026-09-15,ROP,Roper Technologies,-1,-3,below chikou
2026-09-15,AMGN,Amgen,-1,-3,below chikou
2026-09-15,NVDA,Nvidia,-1,-2,below chikou
2026-09-15,ASML,ASML Holding,-1,-2,below chikou
2026-09-15,MDLZ,Mondelez International,0,-2,below chikou
2026-09-15,LITE,Lumentum,-1,-1,below chikou
2026-09-15,MSFT,Microsoft,-1,-1,below chikou
2026-09-15,CMCSA,Comcast,-1,-1,below chikou
2026-09-15,INTC,Intel,-1,-1,below chikou
2026-09-15,ADBE,Adobe Inc.,-1,-1,below chikou
2026-09-15,CEG,Constellation Energy,-1,-1,below chikou
2026-09-15,CRWD,CrowdStrike,1,2,above chikou
2026-09-15,ADP,Automatic Data Processing,1,2,above chikou
2026-09-15,TRI,Thomson Reuters,0,2,above chikou
2026-09-15,PANW,Palo Alto Networks,1,2,above chikou
2026-09-15,DXCM,DexCom,1,2,above chikou
2026-09-15,MELI,Mercado Libre,0,2,above chikou
2026-09-15,INTU,Intuit,0,2,above chikou
2026-09-15,FTNT,Fortinet,1,2,above chikou
2026-09-15,AMD,Advanced Micro Devices,1,5,above chikou
2026-09-15,AAPL,Apple Inc.,1,6,above chikou
2026-09-15,ALNY,Alnylam Pharmaceuticals,1,7,above chikou
2026-09-15,META,Meta Platforms,1,8,above chikou
2026-09-15,NBIS,Nebius Group,1,9,above chikou
2026-09-15,QCOM,Qualcomm,1,9,above chikou
2026-09-15,MU,Micron Technology,1,9,above chikou
2026-09-15,SNDK,Sandisk,1,10,above chikou
2026-09-15,FANG,Diamondback Energy,1,10,above chikou
2026-09-15,TMUS,T-Mobile US,1,12,above chikou
2026-09-15,TSLA,"Tesla, Inc.",1,12,above chikou
2026-09-15,SPCX,SpaceX,1,16,above chikou
2026-09-15,KDP,Keurig Dr Pepper,1,18,above chikou
2026-09-15,MRVL,Marvell Technology,0,19,above chikou
2026-09-15,VRTX,Vertex Pharmaceuticals,1,22,above chikou
2026-09-15,NFLX,"Netflix, Inc.",1,23,above chikou
2026-09-15,CPRT,Copart,1,23,above chikou
2026-09-15,MSTR,MicroStrategy,1,23,above chikou
2026-09-15,WBD,Warner Bros. Discovery,1,26,above chikou
2026-09-15,PLTR,Palantir Technologies,1,33,above chikou
2026-09-15,WDAY,"Workday, Inc.",1,37,above chikou
2026-09-15,GILD,Gilead Sciences,1,50,above chikou
2026-09-15,REGN,Regeneron Pharmaceuticals,0,52,above chikou
2026-09-15,ABNB,Airbnb,0,61,above chikou
