Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,RKLB,Rocket Lab,-1,-64,below chikou
2026-09-18,MCHP,Microchip Technology,-1,-62,below chikou
2026-09-18,NXPI,NXP Semiconductors,-1,-59,below chikou
2026-09-18,APP,AppLovin,0,-53,below chikou
2026-09-18,MAR,Marriott International,-1,-53,below chikou
2026-09-18,KLAC,KLA Corporation,-1,-44,below chikou
2026-09-18,LIN,Linde plc,-1,-43,below chikou
2026-09-18,TXN,Texas Instruments,-1,-42,below chikou
2026-09-18,WDC,Western Digital,-1,-41,below chikou
2026-09-18,AMAT,Applied Materials,-1,-41,below chikou
2026-09-18,HONA,Honeywell Aerospace,-1,-41,below chikou
2026-09-18,XEL,Xcel Energy,-1,-36,below chikou
2026-09-18,EXC,Exelon,-1,-36,below chikou
2026-09-18,AEP,American Electric Power,-1,-36,below chikou
2026-09-18,ODFL,Old Dominion Freight Line,-1,-36,below chikou
2026-09-18,MNST,Monster Beverage,-1,-34,below chikou
2026-09-18,DDOG,Datadog,-1,-31,below chikou
2026-09-18,CSCO,Cisco,-1,-25,below chikou
2026-09-18,AVGO,Broadcom,-1,-24,below chikou
2026-09-18,MPWR,Monolithic Power Systems,-1,-22,below chikou
2026-09-18,WMT,Walmart,-1,-21,below chikou
2026-09-18,HON,Honeywell Technologies,-1,-21,below chikou
2026-09-18,FER,Ferrovial,-1,-21,below chikou
2026-09-18,ROST,Ross Stores,-1,-16,below chikou
2026-09-18,PYPL,PayPal,-1,-15,below chikou
2026-09-18,PCAR,Paccar,-1,-15,below chikou
2026-09-18,CSX,CSX Corporation,-1,-15,below chikou
2026-09-18,TTWO,Take-Two Interactive,-1,-14,below chikou
2026-09-18,IDXX,Idexx Laboratories,-1,-13,below chikou
2026-09-18,CTAS,Cintas,-1,-13,below chikou
2026-09-18,CDNS,Cadence Design Systems,-1,-13,below chikou
2026-09-18,PDD,PDD Holdings,-1,-13,below chikou
2026-09-18,ORLY,O'Reilly Automotive,-1,-13,below chikou
2026-09-18,PEP,PepsiCo,-1,-12,below chikou
2026-09-18,COST,Costco,-1,-12,below chikou
2026-09-18,CCEP,Coca-Cola Europacific Partners,-1,-12,below chikou
2026-09-18,AXON,Axon Enterprise,-1,-12,below chikou
2026-09-18,ADSK,Autodesk,-1,-11,below chikou
2026-09-18,BKNG,Booking Holdings,-1,-11,below chikou
2026-09-18,SBUX,Starbucks,-1,-9,below chikou
2026-09-18,AMZN,Amazon,-1,-9,below chikou
2026-09-18,ALAB,Astera Labs,-1,-9,below chikou
2026-09-18,GOOG,Alphabet Inc. (Class C),0,-9,below chikou
2026-09-18,GEHC,GE HealthCare,-1,-9,below chikou
2026-09-18,DASH,DoorDash,-1,-8,below chikou
2026-09-18,ISRG,Intuitive Surgical,-1,-8,below chikou
2026-09-18,PAYX,Paychex,-1,-8,below chikou
2026-09-18,TER,Teradyne,-1,-7,below chikou
2026-09-18,LRCX,Lam Research,-1,-7,below chikou
2026-09-18,ADI,Analog Devices,-1,-7,below chikou
2026-09-18,BKR,Baker Hughes,-1,-7,below chikou
2026-09-18,FAST,Fastenal,-1,-6,below chikou
2026-09-18,AMGN,Amgen,-1,-6,below chikou
2026-09-18,STX,Seagate Technology,0,-6,below chikou
2026-09-18,ARM,Arm Holdings,0,-6,below chikou
2026-09-18,CRWV,CoreWeave,-1,-6,below chikou
2026-09-18,SHOP,Shopify,-1,-6,below chikou
2026-09-18,ROP,Roper Technologies,-1,-6,below chikou
2026-09-18,SNPS,Synopsys,-1,-6,below chikou
2026-09-18,NVDA,Nvidia,0,-5,below chikou
2026-09-18,ASML,ASML Holding,-1,-5,below chikou
2026-09-18,CEG,Constellation Energy,-1,-4,below chikou
2026-09-18,ADBE,Adobe Inc.,-1,-4,below chikou
2026-09-18,MSFT,Microsoft,0,-4,below chikou
2026-09-18,CMCSA,Comcast,-1,-4,below chikou
2026-09-18,INTU,Intuit,-1,-3,below chikou
2026-09-18,REGN,Regeneron Pharmaceuticals,0,-3,below chikou
2026-09-18,VRTX,Vertex Pharmaceuticals,-1,-3,below chikou
2026-09-18,ABNB,Airbnb,-1,-3,below chikou
2026-09-18,TRI,Thomson Reuters,-1,-2,below chikou
2026-09-18,PANW,Palo Alto Networks,-1,-2,below chikou
2026-09-18,MELI,Mercado Libre,-1,-2,below chikou
2026-09-18,TMUS,T-Mobile US,-1,-2,below chikou
2026-09-18,NFLX,"Netflix, Inc.",-1,-1,below chikou
2026-09-18,FANG,Diamondback Energy,-1,-1,below chikou
2026-09-18,MDLZ,Mondelez International,-1,-1,below chikou
2026-09-18,GOOGL,Alphabet Inc. (Class A),1,1,above chikou
2026-09-18,LITE,Lumentum,0,2,above chikou
2026-09-18,INTC,Intel,1,3,above chikou
2026-09-18,DXCM,DexCom,0,5,above chikou
2026-09-18,FTNT,Fortinet,1,5,above chikou
2026-09-18,ADP,Automatic Data Processing,1,5,above chikou
2026-09-18,CRWD,CrowdStrike,1,5,above chikou
2026-09-18,AMD,Advanced Micro Devices,1,8,above chikou
2026-09-18,AAPL,Apple Inc.,1,9,above chikou
2026-09-18,ALNY,Alnylam Pharmaceuticals,1,10,above chikou
2026-09-18,META,Meta Platforms,1,11,above chikou
2026-09-18,MU,Micron Technology,1,12,above chikou
2026-09-18,QCOM,Qualcomm,1,12,above chikou
2026-09-18,NBIS,Nebius Group,0,12,above chikou
2026-09-18,SNDK,Sandisk,1,13,above chikou
2026-09-18,TSLA,"Tesla, Inc.",1,15,above chikou
2026-09-18,SPCX,SpaceX,1,19,above chikou
2026-09-18,KDP,Keurig Dr Pepper,1,21,above chikou
2026-09-18,MRVL,Marvell Technology,1,22,above chikou
2026-09-18,CPRT,Copart,1,26,above chikou
2026-09-18,MSTR,MicroStrategy,1,26,above chikou
2026-09-18,WBD,Warner Bros. Discovery,1,29,above chikou
2026-09-18,PLTR,Palantir Technologies,1,36,above chikou
2026-09-18,WDAY,"Workday, Inc.",1,40,above chikou
2026-09-18,GILD,Gilead Sciences,1,53,above chikou
