Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-31,RKLB,Rocket Lab,0,-51,below chikou
2026-08-31,MCHP,Microchip Technology,-1,-49,below chikou
2026-08-31,QCOM,Qualcomm,0,-48,below chikou
2026-08-31,NXPI,NXP Semiconductors,-1,-46,below chikou
2026-08-31,MAR,Marriott International,-1,-40,below chikou
2026-08-31,APP,AppLovin,-1,-40,below chikou
2026-08-31,ARM,Arm Holdings,-1,-40,below chikou
2026-08-31,INTC,Intel,-1,-36,below chikou
2026-08-31,ALAB,Astera Labs,0,-33,below chikou
2026-08-31,LRCX,Lam Research,-1,-31,below chikou
2026-08-31,KLAC,KLA Corporation,-1,-31,below chikou
2026-08-31,LIN,Linde plc,-1,-30,below chikou
2026-08-31,TXN,Texas Instruments,-1,-29,below chikou
2026-08-31,HONA,Honeywell Aerospace,-1,-28,below chikou
2026-08-31,AMAT,Applied Materials,-1,-28,below chikou
2026-08-31,WDC,Western Digital,-1,-28,below chikou
2026-08-31,AMD,Advanced Micro Devices,-1,-26,below chikou
2026-08-31,EXC,Exelon,-1,-23,below chikou
2026-08-31,ODFL,Old Dominion Freight Line,-1,-23,below chikou
2026-08-31,XEL,Xcel Energy,-1,-23,below chikou
2026-08-31,AEP,American Electric Power,-1,-23,below chikou
2026-08-31,ALNY,Alnylam Pharmaceuticals,-1,-23,below chikou
2026-08-31,MNST,Monster Beverage,-1,-21,below chikou
2026-08-31,DDOG,Datadog,-1,-18,below chikou
2026-08-31,META,Meta Platforms,-1,-17,below chikou
2026-08-31,CSCO,Cisco,-1,-12,below chikou
2026-08-31,AVGO,Broadcom,-1,-11,below chikou
2026-08-31,ADI,Analog Devices,-1,-10,below chikou
2026-08-31,MPWR,Monolithic Power Systems,-1,-9,below chikou
2026-08-31,HON,Honeywell Technologies,-1,-8,below chikou
2026-08-31,AAPL,Apple Inc.,-1,-8,below chikou
2026-08-31,FER,Ferrovial,-1,-8,below chikou
2026-08-31,WMT,Walmart,-1,-8,below chikou
2026-08-31,KHC,Kraft Heinz,0,-7,below chikou
2026-08-31,ASML,ASML Holding,-1,-7,below chikou
2026-08-31,MU,Micron Technology,0,-3,below chikou
2026-08-31,STX,Seagate Technology,-1,-3,below chikou
2026-08-31,ROST,Ross Stores,-1,-3,below chikou
2026-08-31,FANG,Diamondback Energy,-1,-3,below chikou
2026-08-31,SNDK,Sandisk,0,-3,below chikou
2026-08-31,NBIS,Nebius Group,0,-2,below chikou
2026-08-31,TER,Teradyne,0,-2,below chikou
2026-08-31,PCAR,Paccar,-1,-2,below chikou
2026-08-31,CSX,CSX Corporation,-1,-2,below chikou
2026-08-31,PYPL,PayPal,-1,-2,below chikou
2026-08-31,TTWO,Take-Two Interactive,-1,-1,below chikou
2026-08-31,TMUS,T-Mobile US,0,2,above chikou
2026-08-31,TSLA,"Tesla, Inc.",1,2,above chikou
2026-08-31,GOOGL,Alphabet Inc. (Class A),1,2,above chikou
2026-08-31,GOOG,Alphabet Inc. (Class C),1,2,above chikou
2026-08-31,IDXX,Idexx Laboratories,1,2,above chikou
2026-08-31,PANW,Palo Alto Networks,1,3,above chikou
2026-08-31,CRWD,CrowdStrike,1,3,above chikou
2026-08-31,FTNT,Fortinet,1,3,above chikou
2026-08-31,CDNS,Cadence Design Systems,1,3,above chikou
2026-08-31,SBUX,Starbucks,1,4,above chikou
2026-08-31,SNPS,Synopsys,1,5,above chikou
2026-08-31,SPCX,SpaceX,1,6,above chikou
2026-08-31,ISRG,Intuitive Surgical,1,6,above chikou
2026-08-31,KDP,Keurig Dr Pepper,1,8,above chikou
2026-08-31,MRVL,Marvell Technology,1,9,above chikou
2026-08-31,MELI,Mercado Libre,1,9,above chikou
2026-08-31,AXON,Axon Enterprise,1,12,above chikou
2026-08-31,VRTX,Vertex Pharmaceuticals,1,12,above chikou
2026-08-31,PEP,PepsiCo,1,12,above chikou
2026-08-31,MSTR,MicroStrategy,1,13,above chikou
2026-08-31,NFLX,"Netflix, Inc.",1,13,above chikou
2026-08-31,CPRT,Copart,1,13,above chikou
2026-08-31,CCEP,Coca-Cola Europacific Partners,1,13,above chikou
2026-08-31,WBD,Warner Bros. Discovery,1,16,above chikou
2026-08-31,LITE,Lumentum,1,17,above chikou
2026-08-31,CRWV,CoreWeave,1,17,above chikou
2026-08-31,COST,Costco,1,18,above chikou
2026-08-31,CEG,Constellation Energy,0,18,above chikou
2026-08-31,NVDA,Nvidia,1,21,above chikou
2026-08-31,AMZN,Amazon,1,22,above chikou
2026-08-31,BKR,Baker Hughes,1,23,above chikou
2026-08-31,PLTR,Palantir Technologies,1,23,above chikou
2026-08-31,DXCM,DexCom,1,25,above chikou
2026-08-31,GEHC,GE HealthCare,1,25,above chikou
2026-08-31,MDLZ,Mondelez International,1,25,above chikou
2026-08-31,MSFT,Microsoft,1,25,above chikou
2026-08-31,ORLY,O'Reilly Automotive,1,25,above chikou
2026-08-31,CMCSA,Comcast,1,25,above chikou
2026-08-31,FAST,Fastenal,1,27,above chikou
2026-08-31,WDAY,"Workday, Inc.",1,27,above chikou
2026-08-31,ADSK,Autodesk,1,28,above chikou
2026-08-31,ADBE,Adobe Inc.,1,29,above chikou
2026-08-31,INTU,Intuit,1,31,above chikou
2026-08-31,PDD,PDD Holdings,1,33,above chikou
2026-08-31,GILD,Gilead Sciences,1,40,above chikou
2026-08-31,REGN,Regeneron Pharmaceuticals,1,42,above chikou
2026-08-31,TRI,Thomson Reuters,1,42,above chikou
2026-08-31,CTAS,Cintas,0,42,above chikou
2026-08-31,ROP,Roper Technologies,1,50,above chikou
2026-08-31,ABNB,Airbnb,1,51,above chikou
2026-08-31,DASH,DoorDash,1,52,above chikou
2026-08-31,SHOP,Shopify,1,54,above chikou
2026-08-31,BKNG,Booking Holdings,1,54,above chikou
2026-08-31,AMGN,Amgen,1,61,above chikou
2026-08-31,PAYX,Paychex,1,79,above chikou
2026-08-31,ADP,Automatic Data Processing,1,86,above chikou
