Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,RKLB,Rocket Lab,-1,-66,below chikou
2026-09-21,MCHP,Microchip Technology,-1,-63,below chikou
2026-09-21,NXPI,NXP Semiconductors,0,-60,below chikou
2026-09-21,MAR,Marriott International,-1,-54,below chikou
2026-09-21,KLAC,KLA Corporation,-1,-45,below chikou
2026-09-21,LIN,Linde plc,-1,-44,below chikou
2026-09-22,AMAT,Applied Materials,-1,-43,below chikou
2026-09-21,TXN,Texas Instruments,-1,-43,below chikou
2026-09-22,WDC,Western Digital,-1,-43,below chikou
2026-09-21,HONA,Honeywell Aerospace,0,-42,below chikou
2026-09-21,ODFL,Old Dominion Freight Line,-1,-37,below chikou
2026-09-21,XEL,Xcel Energy,-1,-37,below chikou
2026-09-21,EXC,Exelon,-1,-37,below chikou
2026-09-21,AEP,American Electric Power,-1,-37,below chikou
2026-09-21,MNST,Monster Beverage,-1,-35,below chikou
2026-09-21,DDOG,Datadog,0,-32,below chikou
2026-09-22,CSCO,Cisco,-1,-27,below chikou
2026-09-22,AVGO,Broadcom,-1,-26,below chikou
2026-09-22,WMT,Walmart,-1,-23,below chikou
2026-09-21,MPWR,Monolithic Power Systems,-1,-23,below chikou
2026-09-21,FER,Ferrovial,-1,-22,below chikou
2026-09-21,HON,Honeywell Technologies,-1,-22,below chikou
2026-09-21,ROST,Ross Stores,-1,-17,below chikou
2026-09-22,PYPL,PayPal,-1,-17,below chikou
2026-09-21,CSX,CSX Corporation,-1,-16,below chikou
2026-09-21,PCAR,Paccar,-1,-16,below chikou
2026-09-21,TTWO,Take-Two Interactive,-1,-15,below chikou
2026-09-21,PDD,PDD Holdings,-1,-14,below chikou
2026-09-21,IDXX,Idexx Laboratories,-1,-14,below chikou
2026-09-21,CTAS,Cintas,-1,-14,below chikou
2026-09-21,ORLY,O'Reilly Automotive,-1,-14,below chikou
2026-09-21,CDNS,Cadence Design Systems,-1,-14,below chikou
2026-09-21,AXON,Axon Enterprise,-1,-13,below chikou
2026-09-21,PEP,PepsiCo,-1,-13,below chikou
2026-09-21,COST,Costco,-1,-13,below chikou
2026-09-22,BKNG,Booking Holdings,-1,-13,below chikou
2026-09-21,CCEP,Coca-Cola Europacific Partners,-1,-13,below chikou
2026-09-21,ADSK,Autodesk,-1,-12,below chikou
2026-09-22,AMZN,Amazon,-1,-11,below chikou
2026-09-21,SBUX,Starbucks,-1,-10,below chikou
2026-09-21,GEHC,GE HealthCare,-1,-10,below chikou
2026-09-22,LRCX,Lam Research,-1,-9,below chikou
2026-09-21,DASH,DoorDash,-1,-9,below chikou
2026-09-21,ISRG,Intuitive Surgical,0,-9,below chikou
2026-09-21,PAYX,Paychex,-1,-9,below chikou
2026-09-21,BKR,Baker Hughes,-1,-8,below chikou
2026-09-21,TER,Teradyne,-1,-8,below chikou
2026-09-22,SHOP,Shopify,-1,-8,below chikou
2026-09-21,ADI,Analog Devices,0,-8,below chikou
2026-09-22,CRWV,CoreWeave,-1,-8,below chikou
2026-09-21,FAST,Fastenal,-1,-7,below chikou
2026-09-21,STX,Seagate Technology,0,-7,below chikou
2026-09-21,ROP,Roper Technologies,-1,-7,below chikou
2026-09-21,AMGN,Amgen,-1,-7,below chikou
2026-09-21,SNPS,Synopsys,-1,-7,below chikou
2026-09-22,CMCSA,Comcast,-1,-6,below chikou
2026-09-22,ADBE,Adobe Inc.,-1,-6,below chikou
2026-09-21,ASML,ASML Holding,-1,-6,below chikou
2026-09-21,CEG,Constellation Energy,-1,-5,below chikou
2026-09-21,REGN,Regeneron Pharmaceuticals,0,-4,below chikou
2026-09-21,VRTX,Vertex Pharmaceuticals,-1,-4,below chikou
2026-09-21,INTU,Intuit,-1,-4,below chikou
2026-09-21,ABNB,Airbnb,-1,-4,below chikou
2026-09-21,MELI,Mercado Libre,0,-3,below chikou
2026-09-21,TRI,Thomson Reuters,-1,-3,below chikou
2026-09-22,NFLX,"Netflix, Inc.",-1,-3,below chikou
2026-09-21,PANW,Palo Alto Networks,-1,-3,below chikou
2026-09-21,TMUS,T-Mobile US,-1,-3,below chikou
2026-09-22,NBIS,Nebius Group,-1,-2,below chikou
2026-09-21,FANG,Diamondback Energy,-1,-2,below chikou
2026-09-21,MDLZ,Mondelez International,-1,-2,below chikou
2026-09-21,DXCM,DexCom,-1,-1,below chikou
2026-09-21,APP,AppLovin,1,1,above chikou
2026-09-22,MSFT,Microsoft,0,2,above chikou
2026-09-22,ARM,Arm Holdings,1,2,above chikou
2026-09-22,ALAB,Astera Labs,1,2,above chikou
2026-09-22,GOOG,Alphabet Inc. (Class C),0,2,above chikou
2026-09-22,NVDA,Nvidia,1,2,above chikou
2026-09-22,GOOGL,Alphabet Inc. (Class A),1,3,above chikou
2026-09-22,LITE,Lumentum,0,4,above chikou
2026-09-22,INTC,Intel,1,5,above chikou
2026-09-21,FTNT,Fortinet,1,6,above chikou
2026-09-21,CRWD,CrowdStrike,1,6,above chikou
2026-09-21,ADP,Automatic Data Processing,0,6,above chikou
2026-09-22,AMD,Advanced Micro Devices,1,10,above chikou
2026-09-21,ALNY,Alnylam Pharmaceuticals,1,11,above chikou
2026-09-22,AAPL,Apple Inc.,1,11,above chikou
2026-09-22,META,Meta Platforms,1,13,above chikou
2026-09-22,QCOM,Qualcomm,1,14,above chikou
2026-09-22,MU,Micron Technology,1,14,above chikou
2026-09-22,SNDK,Sandisk,1,15,above chikou
2026-09-22,TSLA,"Tesla, Inc.",1,17,above chikou
2026-09-22,SPCX,SpaceX,1,21,above chikou
2026-09-21,KDP,Keurig Dr Pepper,0,22,above chikou
