Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,RKLB,Rocket Lab,0,-55,below chikou
2026-09-04,MCHP,Microchip Technology,0,-53,below chikou
2026-09-04,NXPI,NXP Semiconductors,-1,-50,below chikou
2026-09-04,APP,AppLovin,-1,-44,below chikou
2026-09-04,MAR,Marriott International,-1,-44,below chikou
2026-09-04,ARM,Arm Holdings,0,-44,below chikou
2026-09-04,KLAC,KLA Corporation,0,-35,below chikou
2026-09-04,LIN,Linde plc,-1,-34,below chikou
2026-09-04,TXN,Texas Instruments,-1,-33,below chikou
2026-09-04,WDC,Western Digital,-1,-32,below chikou
2026-09-04,AMAT,Applied Materials,-1,-32,below chikou
2026-09-04,HONA,Honeywell Aerospace,-1,-32,below chikou
2026-09-04,AMD,Advanced Micro Devices,0,-30,below chikou
2026-09-04,AEP,American Electric Power,-1,-27,below chikou
2026-09-04,EXC,Exelon,-1,-27,below chikou
2026-09-04,XEL,Xcel Energy,-1,-27,below chikou
2026-09-04,ODFL,Old Dominion Freight Line,-1,-27,below chikou
2026-09-04,MNST,Monster Beverage,-1,-25,below chikou
2026-09-04,DDOG,Datadog,-1,-22,below chikou
2026-09-04,CSCO,Cisco,-1,-16,below chikou
2026-09-04,AVGO,Broadcom,-1,-15,below chikou
2026-09-04,ADI,Analog Devices,0,-14,below chikou
2026-09-04,MPWR,Monolithic Power Systems,-1,-13,below chikou
2026-09-04,WMT,Walmart,-1,-12,below chikou
2026-09-04,FER,Ferrovial,-1,-12,below chikou
2026-09-04,HON,Honeywell Technologies,-1,-12,below chikou
2026-09-04,AAPL,Apple Inc.,-1,-12,below chikou
2026-09-04,KHC,Kraft Heinz,-1,-11,below chikou
2026-09-04,ROST,Ross Stores,-1,-7,below chikou
2026-09-04,PCAR,Paccar,-1,-6,below chikou
2026-09-04,PYPL,PayPal,-1,-6,below chikou
2026-09-04,CSX,CSX Corporation,-1,-6,below chikou
2026-09-04,TTWO,Take-Two Interactive,-1,-5,below chikou
2026-09-04,IDXX,Idexx Laboratories,-1,-4,below chikou
2026-09-04,ORLY,O'Reilly Automotive,0,-4,below chikou
2026-09-04,PDD,PDD Holdings,-1,-4,below chikou
2026-09-04,CDNS,Cadence Design Systems,-1,-4,below chikou
2026-09-04,CTAS,Cintas,-1,-4,below chikou
2026-09-04,PEP,PepsiCo,-1,-3,below chikou
2026-09-04,CCEP,Coca-Cola Europacific Partners,-1,-3,below chikou
2026-09-04,COST,Costco,-1,-3,below chikou
2026-09-04,AXON,Axon Enterprise,0,-3,below chikou
2026-09-04,ADSK,Autodesk,-1,-2,below chikou
2026-09-04,MDLZ,Mondelez International,-1,-2,below chikou
2026-09-04,BKNG,Booking Holdings,0,-2,below chikou
2026-09-04,ALNY,Alnylam Pharmaceuticals,1,1,above chikou
2026-09-04,META,Meta Platforms,1,2,above chikou
2026-09-04,TER,Teradyne,0,3,above chikou
2026-09-04,MU,Micron Technology,1,3,above chikou
2026-09-04,ASML,ASML Holding,1,3,above chikou
2026-09-04,LRCX,Lam Research,0,3,above chikou
2026-09-04,INTC,Intel,1,3,above chikou
2026-09-04,STX,Seagate Technology,0,3,above chikou
2026-09-04,NBIS,Nebius Group,1,3,above chikou
2026-09-04,QCOM,Qualcomm,1,3,above chikou
2026-09-04,ALAB,Astera Labs,1,3,above chikou
2026-09-04,FANG,Diamondback Energy,1,4,above chikou
2026-09-04,SNDK,Sandisk,1,4,above chikou
2026-09-04,TSLA,"Tesla, Inc.",1,6,above chikou
2026-09-04,TMUS,T-Mobile US,1,6,above chikou
2026-09-04,GOOG,Alphabet Inc. (Class C),0,6,above chikou
2026-09-04,GOOGL,Alphabet Inc. (Class A),1,6,above chikou
2026-09-04,CRWD,CrowdStrike,1,7,above chikou
2026-09-04,FTNT,Fortinet,0,7,above chikou
2026-09-04,PANW,Palo Alto Networks,1,7,above chikou
2026-09-04,SBUX,Starbucks,0,8,above chikou
2026-09-04,SNPS,Synopsys,1,9,above chikou
2026-09-04,SPCX,SpaceX,1,10,above chikou
2026-09-04,ISRG,Intuitive Surgical,1,10,above chikou
2026-09-04,KDP,Keurig Dr Pepper,1,12,above chikou
2026-09-04,MRVL,Marvell Technology,1,13,above chikou
2026-09-04,MELI,Mercado Libre,1,13,above chikou
2026-09-04,VRTX,Vertex Pharmaceuticals,1,16,above chikou
2026-09-04,NFLX,"Netflix, Inc.",1,17,above chikou
2026-09-04,CPRT,Copart,1,17,above chikou
2026-09-04,MSTR,MicroStrategy,1,17,above chikou
2026-09-04,WBD,Warner Bros. Discovery,1,20,above chikou
2026-09-04,CRWV,CoreWeave,1,21,above chikou
2026-09-04,LITE,Lumentum,1,21,above chikou
2026-09-04,CEG,Constellation Energy,1,22,above chikou
2026-09-04,NVDA,Nvidia,1,25,above chikou
2026-09-04,AMZN,Amazon,1,26,above chikou
2026-09-04,BKR,Baker Hughes,1,27,above chikou
2026-09-04,PLTR,Palantir Technologies,1,27,above chikou
2026-09-04,MSFT,Microsoft,1,29,above chikou
2026-09-04,GEHC,GE HealthCare,0,29,above chikou
2026-09-04,DXCM,DexCom,1,29,above chikou
2026-09-04,CMCSA,Comcast,1,29,above chikou
2026-09-04,WDAY,"Workday, Inc.",1,31,above chikou
2026-09-04,FAST,Fastenal,1,31,above chikou
2026-09-04,ADBE,Adobe Inc.,1,33,above chikou
2026-09-04,INTU,Intuit,1,35,above chikou
2026-09-04,GILD,Gilead Sciences,1,44,above chikou
2026-09-04,REGN,Regeneron Pharmaceuticals,1,46,above chikou
2026-09-04,TRI,Thomson Reuters,1,46,above chikou
2026-09-04,ROP,Roper Technologies,1,54,above chikou
2026-09-04,ABNB,Airbnb,1,55,above chikou
2026-09-04,DASH,DoorDash,1,56,above chikou
2026-09-04,SHOP,Shopify,1,58,above chikou
2026-09-04,AMGN,Amgen,1,65,above chikou
2026-09-04,PAYX,Paychex,1,83,above chikou
2026-09-04,ADP,Automatic Data Processing,1,90,above chikou
