Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-25,TSLA,"Tesla, Inc.",-1,-49,below chikou
2026-08-25,RKLB,Rocket Lab,0,-47,below chikou
2026-08-25,MCHP,Microchip Technology,-1,-45,below chikou
2026-08-25,QCOM,Qualcomm,-1,-44,below chikou
2026-08-25,NXPI,NXP Semiconductors,-1,-42,below chikou
2026-08-25,APP,AppLovin,-1,-36,below chikou
2026-08-25,MAR,Marriott International,-1,-36,below chikou
2026-08-25,ARM,Arm Holdings,-1,-36,below chikou
2026-08-25,CDNS,Cadence Design Systems,0,-33,below chikou
2026-08-25,INTC,Intel,-1,-32,below chikou
2026-08-25,ALAB,Astera Labs,-1,-29,below chikou
2026-08-25,LRCX,Lam Research,0,-27,below chikou
2026-08-25,KLAC,KLA Corporation,-1,-27,below chikou
2026-08-25,LIN,Linde plc,-1,-26,below chikou
2026-08-25,TXN,Texas Instruments,-1,-25,below chikou
2026-08-25,AMAT,Applied Materials,-1,-24,below chikou
2026-08-25,WDC,Western Digital,-1,-24,below chikou
2026-08-25,HONA,Honeywell Aerospace,-1,-24,below chikou
2026-08-25,AMD,Advanced Micro Devices,-1,-22,below chikou
2026-08-25,XEL,Xcel Energy,-1,-19,below chikou
2026-08-25,ODFL,Old Dominion Freight Line,-1,-19,below chikou
2026-08-25,EXC,Exelon,-1,-19,below chikou
2026-08-25,AEP,American Electric Power,-1,-19,below chikou
2026-08-25,ALNY,Alnylam Pharmaceuticals,-1,-19,below chikou
2026-08-25,MNST,Monster Beverage,-1,-17,below chikou
2026-08-25,TTWO,Take-Two Interactive,-1,-15,below chikou
2026-08-25,DDOG,Datadog,-1,-14,below chikou
2026-08-25,GOOGL,Alphabet Inc. (Class A),-1,-13,below chikou
2026-08-25,META,Meta Platforms,-1,-13,below chikou
2026-08-25,GOOG,Alphabet Inc. (Class C),-1,-11,below chikou
2026-08-25,CSCO,Cisco,0,-8,below chikou
2026-08-25,FTNT,Fortinet,-1,-7,below chikou
2026-08-25,AVGO,Broadcom,-1,-7,below chikou
2026-08-25,TMUS,T-Mobile US,-1,-7,below chikou
2026-08-25,ADI,Analog Devices,0,-6,below chikou
2026-08-25,MPWR,Monolithic Power Systems,-1,-5,below chikou
2026-08-25,SBUX,Starbucks,0,-5,below chikou
2026-08-25,HON,Honeywell Technologies,-1,-4,below chikou
2026-08-25,WMT,Walmart,-1,-4,below chikou
2026-08-25,PANW,Palo Alto Networks,-1,-4,below chikou
2026-08-25,AAPL,Apple Inc.,-1,-4,below chikou
2026-08-25,CRWD,CrowdStrike,-1,-4,below chikou
2026-08-25,FER,Ferrovial,-1,-4,below chikou
2026-08-25,KHC,Kraft Heinz,-1,-3,below chikou
2026-08-25,ASML,ASML Holding,0,-3,below chikou
2026-08-25,IDXX,Idexx Laboratories,-1,-3,below chikou
2026-08-25,SNPS,Synopsys,1,1,above chikou
2026-08-25,SPCX,SpaceX,1,2,above chikou
2026-08-25,ISRG,Intuitive Surgical,1,2,above chikou
2026-08-25,MU,Micron Technology,1,3,above chikou
2026-08-25,SNDK,Sandisk,1,3,above chikou
2026-08-25,STX,Seagate Technology,0,3,above chikou
2026-08-25,KDP,Keurig Dr Pepper,1,4,above chikou
2026-08-25,MRVL,Marvell Technology,1,5,above chikou
2026-08-25,MELI,Mercado Libre,1,5,above chikou
2026-08-25,AXON,Axon Enterprise,1,8,above chikou
2026-08-25,PEP,PepsiCo,1,8,above chikou
2026-08-25,VRTX,Vertex Pharmaceuticals,1,8,above chikou
2026-08-25,NFLX,"Netflix, Inc.",1,9,above chikou
2026-08-25,MSTR,MicroStrategy,1,9,above chikou
2026-08-25,CPRT,Copart,1,9,above chikou
2026-08-25,CCEP,Coca-Cola Europacific Partners,1,9,above chikou
2026-08-25,NBIS,Nebius Group,1,10,above chikou
2026-08-25,TER,Teradyne,1,10,above chikou
2026-08-25,WBD,Warner Bros. Discovery,1,12,above chikou
2026-08-25,CRWV,CoreWeave,1,13,above chikou
2026-08-25,LITE,Lumentum,1,13,above chikou
2026-08-25,CEG,Constellation Energy,1,14,above chikou
2026-08-25,COST,Costco,1,14,above chikou
2026-08-25,NVDA,Nvidia,1,17,above chikou
2026-08-25,AMZN,Amazon,1,18,above chikou
2026-08-25,BKR,Baker Hughes,1,19,above chikou
2026-08-25,PLTR,Palantir Technologies,1,19,above chikou
2026-08-25,GEHC,GE HealthCare,1,21,above chikou
2026-08-25,CMCSA,Comcast,1,21,above chikou
2026-08-25,ORLY,O'Reilly Automotive,1,21,above chikou
2026-08-25,MDLZ,Mondelez International,1,21,above chikou
2026-08-25,DXCM,DexCom,1,21,above chikou
2026-08-25,MSFT,Microsoft,1,21,above chikou
2026-08-25,FAST,Fastenal,1,23,above chikou
2026-08-25,WDAY,"Workday, Inc.",1,23,above chikou
2026-08-25,ROST,Ross Stores,1,23,above chikou
2026-08-25,ADSK,Autodesk,1,24,above chikou
2026-08-25,ADBE,Adobe Inc.,1,25,above chikou
2026-08-25,FANG,Diamondback Energy,1,25,above chikou
2026-08-25,INTU,Intuit,1,27,above chikou
2026-08-25,PDD,PDD Holdings,1,29,above chikou
2026-08-25,GILD,Gilead Sciences,1,36,above chikou
2026-08-25,TRI,Thomson Reuters,1,38,above chikou
2026-08-25,PYPL,PayPal,1,38,above chikou
2026-08-25,CTAS,Cintas,1,38,above chikou
2026-08-25,REGN,Regeneron Pharmaceuticals,1,38,above chikou
2026-08-25,ROP,Roper Technologies,1,46,above chikou
2026-08-25,ABNB,Airbnb,1,47,above chikou
2026-08-25,DASH,DoorDash,1,48,above chikou
2026-08-25,BKNG,Booking Holdings,1,50,above chikou
2026-08-25,SHOP,Shopify,1,50,above chikou
2026-08-25,PCAR,Paccar,1,54,above chikou
2026-08-25,AMGN,Amgen,1,57,above chikou
2026-08-25,PAYX,Paychex,1,75,above chikou
2026-08-25,ADP,Automatic Data Processing,1,82,above chikou
2026-08-25,CSX,CSX Corporation,1,93,above chikou
