Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,RKLB,Rocket Lab,0,-57,below chikou
2026-09-09,MCHP,Microchip Technology,0,-55,below chikou
2026-09-09,NXPI,NXP Semiconductors,0,-52,below chikou
2026-09-09,APP,AppLovin,-1,-46,below chikou
2026-09-09,MAR,Marriott International,-1,-46,below chikou
2026-09-09,KLAC,KLA Corporation,0,-37,below chikou
2026-09-09,LIN,Linde plc,-1,-36,below chikou
2026-09-09,TXN,Texas Instruments,-1,-35,below chikou
2026-09-09,WDC,Western Digital,-1,-34,below chikou
2026-09-09,AMAT,Applied Materials,-1,-34,below chikou
2026-09-09,HONA,Honeywell Aerospace,-1,-34,below chikou
2026-09-09,XEL,Xcel Energy,-1,-29,below chikou
2026-09-09,EXC,Exelon,-1,-29,below chikou
2026-09-09,AEP,American Electric Power,-1,-29,below chikou
2026-09-09,ODFL,Old Dominion Freight Line,-1,-29,below chikou
2026-09-09,MNST,Monster Beverage,-1,-27,below chikou
2026-09-09,DDOG,Datadog,-1,-24,below chikou
2026-09-09,CSCO,Cisco,-1,-18,below chikou
2026-09-09,AVGO,Broadcom,-1,-17,below chikou
2026-09-09,MPWR,Monolithic Power Systems,-1,-15,below chikou
2026-09-09,FER,Ferrovial,-1,-14,below chikou
2026-09-09,HON,Honeywell Technologies,-1,-14,below chikou
2026-09-09,WMT,Walmart,-1,-14,below chikou
2026-09-09,KHC,Kraft Heinz,-1,-13,below chikou
2026-09-09,ROST,Ross Stores,-1,-9,below chikou
2026-09-09,PCAR,Paccar,-1,-8,below chikou
2026-09-09,PYPL,PayPal,-1,-8,below chikou
2026-09-09,CSX,CSX Corporation,-1,-8,below chikou
2026-09-09,TTWO,Take-Two Interactive,-1,-7,below chikou
2026-09-09,IDXX,Idexx Laboratories,-1,-6,below chikou
2026-09-09,CDNS,Cadence Design Systems,-1,-6,below chikou
2026-09-09,CTAS,Cintas,-1,-6,below chikou
2026-09-09,ORLY,O'Reilly Automotive,-1,-6,below chikou
2026-09-09,PDD,PDD Holdings,-1,-6,below chikou
2026-09-09,PEP,PepsiCo,-1,-5,below chikou
2026-09-09,CCEP,Coca-Cola Europacific Partners,-1,-5,below chikou
2026-09-09,COST,Costco,-1,-5,below chikou
2026-09-09,AXON,Axon Enterprise,-1,-5,below chikou
2026-09-09,ADSK,Autodesk,-1,-4,below chikou
2026-09-09,MDLZ,Mondelez International,0,-4,below chikou
2026-09-09,BKNG,Booking Holdings,-1,-4,below chikou
2026-09-09,GOOGL,Alphabet Inc. (Class A),-1,-2,below chikou
2026-09-09,GEHC,GE HealthCare,-1,-2,below chikou
2026-09-09,ALAB,Astera Labs,0,-2,below chikou
2026-09-09,GOOG,Alphabet Inc. (Class C),-1,-2,below chikou
2026-09-09,AMZN,Amazon,-1,-2,below chikou
2026-09-09,SBUX,Starbucks,-1,-2,below chikou
2026-09-09,TRI,Thomson Reuters,-1,-1,below chikou
2026-09-09,ISRG,Intuitive Surgical,-1,-1,below chikou
2026-09-09,DASH,DoorDash,-1,-1,below chikou
2026-09-09,FTNT,Fortinet,-1,-1,below chikou
2026-09-09,INTU,Intuit,-1,-1,below chikou
2026-09-09,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-09,PAYX,Paychex,-1,-1,below chikou
2026-09-09,ARM,Arm Holdings,1,1,above chikou
2026-09-09,AMD,Advanced Micro Devices,1,1,above chikou
2026-09-09,ADI,Analog Devices,1,1,above chikou
2026-09-09,AAPL,Apple Inc.,1,2,above chikou
2026-09-09,ALNY,Alnylam Pharmaceuticals,1,3,above chikou
2026-09-09,META,Meta Platforms,1,4,above chikou
2026-09-09,MU,Micron Technology,1,5,above chikou
2026-09-09,ASML,ASML Holding,1,5,above chikou
2026-09-09,INTC,Intel,1,5,above chikou
2026-09-09,LRCX,Lam Research,1,5,above chikou
2026-09-09,STX,Seagate Technology,1,5,above chikou
2026-09-09,NBIS,Nebius Group,1,5,above chikou
2026-09-09,TER,Teradyne,1,5,above chikou
2026-09-09,QCOM,Qualcomm,1,5,above chikou
2026-09-09,FANG,Diamondback Energy,1,6,above chikou
2026-09-09,SNDK,Sandisk,1,6,above chikou
2026-09-09,TSLA,"Tesla, Inc.",1,8,above chikou
2026-09-09,TMUS,T-Mobile US,1,8,above chikou
2026-09-09,PANW,Palo Alto Networks,0,9,above chikou
2026-09-09,CRWD,CrowdStrike,1,9,above chikou
2026-09-09,SNPS,Synopsys,0,11,above chikou
2026-09-09,SPCX,SpaceX,1,12,above chikou
2026-09-09,KDP,Keurig Dr Pepper,1,14,above chikou
2026-09-09,MELI,Mercado Libre,0,15,above chikou
2026-09-09,MRVL,Marvell Technology,1,15,above chikou
2026-09-09,VRTX,Vertex Pharmaceuticals,1,18,above chikou
2026-09-09,CPRT,Copart,1,19,above chikou
2026-09-09,MSTR,MicroStrategy,1,19,above chikou
2026-09-09,NFLX,"Netflix, Inc.",1,19,above chikou
