Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,RKLB,Rocket Lab,-1,-67,below chikou
2026-09-23,MCHP,Microchip Technology,-1,-64,below chikou
2026-09-23,MAR,Marriott International,0,-55,below chikou
2026-09-23,KLAC,KLA Corporation,-1,-46,below chikou
2026-09-23,LIN,Linde plc,-1,-45,below chikou
2026-09-23,AMAT,Applied Materials,-1,-44,below chikou
2026-09-23,TXN,Texas Instruments,0,-44,below chikou
2026-09-23,WDC,Western Digital,-1,-44,below chikou
2026-09-23,HONA,Honeywell Aerospace,-1,-43,below chikou
2026-09-23,ODFL,Old Dominion Freight Line,-1,-38,below chikou
2026-09-23,EXC,Exelon,-1,-38,below chikou
2026-09-23,XEL,Xcel Energy,-1,-38,below chikou
2026-09-23,AEP,American Electric Power,-1,-38,below chikou
2026-09-23,MNST,Monster Beverage,-1,-36,below chikou
2026-09-23,DDOG,Datadog,0,-33,below chikou
2026-09-23,CSCO,Cisco,-1,-28,below chikou
2026-09-23,AVGO,Broadcom,-1,-27,below chikou
2026-09-23,MPWR,Monolithic Power Systems,0,-24,below chikou
2026-09-23,WMT,Walmart,-1,-24,below chikou
2026-09-23,HON,Honeywell Technologies,-1,-23,below chikou
2026-09-23,ROST,Ross Stores,-1,-18,below chikou
2026-09-23,PYPL,PayPal,-1,-18,below chikou
2026-09-23,CSX,CSX Corporation,-1,-17,below chikou
2026-09-23,PCAR,Paccar,-1,-17,below chikou
2026-09-23,TTWO,Take-Two Interactive,-1,-16,below chikou
2026-09-23,CTAS,Cintas,-1,-15,below chikou
2026-09-23,IDXX,Idexx Laboratories,-1,-15,below chikou
2026-09-23,CDNS,Cadence Design Systems,-1,-15,below chikou
2026-09-23,PDD,PDD Holdings,-1,-15,below chikou
2026-09-23,ORLY,O'Reilly Automotive,-1,-15,below chikou
2026-09-23,COST,Costco,-1,-14,below chikou
2026-09-23,BKNG,Booking Holdings,-1,-14,below chikou
2026-09-23,AXON,Axon Enterprise,-1,-14,below chikou
2026-09-23,CCEP,Coca-Cola Europacific Partners,-1,-14,below chikou
2026-09-23,PEP,PepsiCo,-1,-14,below chikou
2026-09-23,ADSK,Autodesk,-1,-13,below chikou
2026-09-23,AMZN,Amazon,-1,-12,below chikou
2026-09-23,GEHC,GE HealthCare,-1,-11,below chikou
2026-09-23,SBUX,Starbucks,-1,-11,below chikou
2026-09-23,PAYX,Paychex,-1,-10,below chikou
2026-09-23,LRCX,Lam Research,-1,-10,below chikou
2026-09-23,DASH,DoorDash,-1,-10,below chikou
2026-09-23,ISRG,Intuitive Surgical,0,-10,below chikou
2026-09-23,TER,Teradyne,-1,-9,below chikou
2026-09-23,BKR,Baker Hughes,-1,-9,below chikou
2026-09-23,CRWV,CoreWeave,-1,-9,below chikou
2026-09-23,ADI,Analog Devices,0,-9,below chikou
2026-09-23,SHOP,Shopify,-1,-9,below chikou
2026-09-23,FAST,Fastenal,0,-8,below chikou
2026-09-23,STX,Seagate Technology,0,-8,below chikou
2026-09-23,SNPS,Synopsys,0,-8,below chikou
2026-09-23,AMGN,Amgen,-1,-8,below chikou
2026-09-23,ROP,Roper Technologies,-1,-8,below chikou
2026-09-23,CMCSA,Comcast,-1,-7,below chikou
2026-09-23,ADBE,Adobe Inc.,-1,-7,below chikou
2026-09-23,ASML,ASML Holding,-1,-7,below chikou
2026-09-23,CEG,Constellation Energy,-1,-6,below chikou
2026-09-23,INTU,Intuit,-1,-5,below chikou
2026-09-23,ABNB,Airbnb,-1,-5,below chikou
2026-09-23,REGN,Regeneron Pharmaceuticals,0,-5,below chikou
2026-09-23,TRI,Thomson Reuters,-1,-4,below chikou
2026-09-23,NFLX,"Netflix, Inc.",-1,-4,below chikou
2026-09-23,PANW,Palo Alto Networks,0,-4,below chikou
2026-09-23,MELI,Mercado Libre,-1,-4,below chikou
2026-09-23,TMUS,T-Mobile US,-1,-4,below chikou
2026-09-23,NBIS,Nebius Group,-1,-3,below chikou
2026-09-23,MDLZ,Mondelez International,-1,-3,below chikou
2026-09-23,FANG,Diamondback Energy,-1,-3,below chikou
2026-09-23,DXCM,DexCom,-1,-2,below chikou
2026-09-23,ADP,Automatic Data Processing,-1,-1,below chikou
2026-09-23,GOOG,Alphabet Inc. (Class C),-1,-1,below chikou
2026-09-23,GOOGL,Alphabet Inc. (Class A),-1,-1,below chikou
2026-09-23,WDAY,"Workday, Inc.",-1,-1,below chikou
2026-09-23,CPRT,Copart,-1,-1,below chikou
2026-09-23,NXPI,NXP Semiconductors,1,1,above chikou
2026-09-23,VRTX,Vertex Pharmaceuticals,1,1,above chikou
2026-09-23,APP,AppLovin,0,2,above chikou
2026-09-23,MSFT,Microsoft,1,3,above chikou
2026-09-23,ARM,Arm Holdings,1,3,above chikou
2026-09-23,ALAB,Astera Labs,1,3,above chikou
2026-09-23,NVDA,Nvidia,0,3,above chikou
2026-09-23,LITE,Lumentum,0,5,above chikou
2026-09-23,INTC,Intel,1,6,above chikou
2026-09-23,FTNT,Fortinet,1,7,above chikou
2026-09-23,CRWD,CrowdStrike,1,7,above chikou
2026-09-23,AMD,Advanced Micro Devices,1,11,above chikou
2026-09-23,AAPL,Apple Inc.,1,12,above chikou
2026-09-23,ALNY,Alnylam Pharmaceuticals,1,12,above chikou
2026-09-23,META,Meta Platforms,1,14,above chikou
2026-09-23,MU,Micron Technology,1,15,above chikou
2026-09-23,QCOM,Qualcomm,1,15,above chikou
2026-09-23,SNDK,Sandisk,0,16,above chikou
2026-09-23,TSLA,"Tesla, Inc.",1,18,above chikou
2026-09-23,SPCX,SpaceX,0,22,above chikou
2026-09-23,KDP,Keurig Dr Pepper,0,23,above chikou
2026-09-23,MRVL,Marvell Technology,1,25,above chikou
2026-09-23,MSTR,MicroStrategy,1,29,above chikou
2026-09-23,WBD,Warner Bros. Discovery,1,31,above chikou
2026-09-23,PLTR,Palantir Technologies,1,39,above chikou
2026-09-23,GILD,Gilead Sciences,1,55,above chikou
