Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-03 16:00:00+01:00,BAB.L,Babcock International,-1,-117,below chikou
2026-09-03 16:00:00+01:00,AUTO.L,Autotrader Group,0,-47,below chikou
2026-09-03 16:00:00+01:00,DGE.L,Diageo,-1,-45,below chikou
2026-09-03 16:00:00+01:00,BLND.L,British Land,-1,-45,below chikou
2026-09-03 16:00:00+01:00,LMP.L,LondonMetric Property,-1,-45,below chikou
2026-09-03 16:00:00+01:00,GAW.L,Games Workshop,0,-45,below chikou
2026-09-03 16:00:00+01:00,STJ.L,St. James's Place,0,-45,below chikou
2026-09-03 16:00:00+01:00,LAND.L,Land Securities,-1,-44,below chikou
2026-09-03 16:00:00+01:00,UU.L,United Utilities,-1,-44,below chikou
2026-09-03 16:00:00+01:00,SVT.L,Severn Trent,-1,-43,below chikou
2026-09-03 16:00:00+01:00,NG.L,National Grid plc,-1,-39,below chikou
2026-09-03 16:00:00+01:00,WEIR.L,Weir,-1,-39,below chikou
2026-09-03 16:00:00+01:00,BA.L,BAE Systems,-1,-39,below chikou
2026-09-03 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,0,-37,below chikou
2026-09-03 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-36,below chikou
2026-09-03 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-36,below chikou
2026-09-03 16:00:00+01:00,NXT.L,Next plc,0,-36,below chikou
2026-09-03 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-36,below chikou
2026-09-03 16:00:00+01:00,SGRO.L,Segro,-1,-36,below chikou
2026-09-03 16:00:00+01:00,IAG.L,International Airlines Group,0,-35,below chikou
2026-09-03 16:00:00+01:00,SMIN.L,Smiths Group,-1,-35,below chikou
2026-09-03 16:00:00+01:00,HWDN.L,Howdens Joinery,-1,-34,below chikou
2026-09-03 16:00:00+01:00,PSN.L,Persimmon,-1,-33,below chikou
2026-09-03 16:00:00+01:00,WTB.L,Whitbread,-1,-33,below chikou
2026-09-03 16:00:00+01:00,RR.L,Rolls-Royce Holdings,0,-33,below chikou
2026-09-03 16:00:00+01:00,ADM.L,Admiral Group,-1,-33,below chikou
2026-09-03 16:00:00+01:00,RIO.L,Rio Tinto,0,-29,below chikou
2026-09-03 16:00:00+01:00,SDLF.L,Standard Life,0,-28,below chikou
2026-09-03 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-28,below chikou
2026-09-03 16:00:00+01:00,SPX.L,Spirax Group,-1,-28,below chikou
2026-09-03 16:00:00+01:00,ABF.L,Associated British Foods,0,-28,below chikou
2026-09-03 16:00:00+01:00,MRO.L,Melrose Industries,0,-27,below chikou
2026-09-03 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,-27,below chikou
2026-09-03 16:00:00+01:00,MKS.L,Marks & Spencer,-1,-27,below chikou
2026-09-03 16:00:00+01:00,ICG.L,ICG,0,-27,below chikou
2026-09-03 16:00:00+01:00,IMI.L,IMI,-1,-27,below chikou
2026-09-03 16:00:00+01:00,MNG.L,M&G,0,-27,below chikou
2026-09-03 16:00:00+01:00,LGEN.L,Legal & General,0,-27,below chikou
2026-09-03 16:00:00+01:00,JD.L,JD Sports,-1,-27,below chikou
2026-09-03 16:00:00+01:00,ITRK.L,Intertek,0,-27,below chikou
2026-09-03 16:00:00+01:00,FCIT.L,F & C Investment Trust,0,-27,below chikou
2026-09-03 16:00:00+01:00,AAL.L,Anglo American plc,-1,-27,below chikou
2026-09-03 16:00:00+01:00,ALW.L,Alliance Witan,0,-27,below chikou
2026-09-03 16:00:00+01:00,ABDN.L,Aberdeen Group,0,-27,below chikou
2026-09-03 16:00:00+01:00,DPLM.L,Diploma,-1,-27,below chikou
2026-09-03 16:00:00+01:00,CRDA.L,Croda International,-1,-27,below chikou
2026-09-03 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-26,below chikou
2026-09-03 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,-1,-25,below chikou
2026-09-03 16:00:00+01:00,BNZL.L,Bunzl,-1,-25,below chikou
2026-09-03 16:00:00+01:00,CNA.L,Centrica,-1,-25,below chikou
2026-09-03 16:00:00+01:00,EXPN.L,Experian,0,-24,below chikou
2026-09-03 16:00:00+01:00,IGG.L,IG Group,-1,-22,below chikou
2026-09-03 16:00:00+01:00,DCC.L,DCC Energy,-1,-18,below chikou
2026-09-03 16:00:00+01:00,SGE.L,Sage Group,0,-18,below chikou
2026-09-03 16:00:00+01:00,LSEG.L,London Stock Exchange Group,0,-18,below chikou
2026-09-03 16:00:00+01:00,CCC.L,Computacenter,-1,-18,below chikou
2026-09-03 16:00:00+01:00,PSON.L,Pearson plc,-1,-17,below chikou
2026-09-03 16:00:00+01:00,SSE.L,SSE plc,-1,-14,below chikou
2026-09-03 16:00:00+01:00,HLN.L,Haleon,-1,-11,below chikou
2026-09-03 16:00:00+01:00,AV.L,Aviva,0,-9,below chikou
2026-09-03 16:00:00+01:00,IMB.L,Imperial Brands,0,-7,below chikou
2026-09-03 16:00:00+01:00,ULVR.L,Unilever,-1,-4,below chikou
2026-09-03 16:00:00+01:00,CCH.L,Coca-Cola HBC,0,-2,below chikou
2026-09-03 16:00:00+01:00,SN.L,Smith & Nephew,0,-2,below chikou
2026-09-03 16:00:00+01:00,RKT.L,Reckitt,-1,-2,below chikou
2026-09-03 16:00:00+01:00,FRES.L,Fresnillo plc,1,1,above chikou
2026-09-03 16:00:00+01:00,INVP.L,Investec,1,1,above chikou
2026-09-03 16:00:00+01:00,HLMA.L,Halma plc,1,1,above chikou
2026-09-03 16:00:00+01:00,III.L,3i,1,1,above chikou
2026-09-03 16:00:00+01:00,EDV.L,Endeavour Mining,1,1,above chikou
2026-09-03 16:00:00+01:00,BRBY.L,Burberry Group,1,1,above chikou
2026-09-03 16:00:00+01:00,BARC.L,Barclays,1,1,above chikou
2026-09-03 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,1,above chikou
2026-09-03 16:00:00+01:00,BGEO.L,Lion Finance Group,1,1,above chikou
2026-09-03 16:00:00+01:00,BATS.L,British American Tobacco,1,2,above chikou
2026-09-03 16:00:00+01:00,REL.L,RELX,1,3,above chikou
2026-09-03 16:00:00+01:00,INF.L,Informa,1,3,above chikou
2026-09-03 16:00:00+01:00,PRU.L,Prudential plc,1,4,above chikou
2026-09-03 16:00:00+01:00,CPG.L,Compass Group,0,5,above chikou
2026-09-03 16:00:00+01:00,AZN.L,AstraZeneca,1,6,above chikou
2026-09-03 16:00:00+01:00,SBRY.L,Sainsbury's,1,7,above chikou
2026-09-03 16:00:00+01:00,GLEN.L,Glencore,0,8,above chikou
2026-09-03 16:00:00+01:00,ENT.L,Entain,0,9,above chikou
2026-09-03 16:00:00+01:00,AAF.L,Airtel Africa,1,9,above chikou
2026-09-03 16:00:00+01:00,GSK.L,GSK plc,1,10,above chikou
2026-09-03 16:00:00+01:00,SDR.L,Schroders,0,11,above chikou
2026-09-03 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,0,13,above chikou
2026-09-03 16:00:00+01:00,CTEC.L,Convatec,0,14,above chikou
2026-09-03 16:00:00+01:00,LLOY.L,Lloyds Banking Group,1,17,above chikou
2026-09-03 16:00:00+01:00,STAN.L,Standard Chartered,1,17,above chikou
2026-09-03 16:00:00+01:00,NWG.L,NatWest Group,1,18,above chikou
2026-09-03 16:00:00+01:00,RTO.L,Rentokil Initial,1,21,above chikou
2026-09-03 16:00:00+01:00,HSBA.L,HSBC,1,23,above chikou
2026-09-03 16:00:00+01:00,TSCO.L,Tesco,1,24,above chikou
2026-09-03 16:00:00+01:00,BP.L,BP,1,27,above chikou
2026-09-03 16:00:00+01:00,SHEL.L,Shell plc,1,27,above chikou
2026-09-03 16:00:00+01:00,VOD.L,Vodafone Group,1,31,above chikou
2026-09-03 16:00:00+01:00,BEZ.L,Beazley,1,63,above chikou
2026-09-03 16:00:00+01:00,HSX.L,Hiscox,1,72,above chikou
