Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-07 16:00:00+01:00,BAB.L,Babcock International,-1,-135,below chikou
2026-09-07 16:00:00+01:00,DGE.L,Diageo,-1,-63,below chikou
2026-09-07 16:00:00+01:00,UU.L,United Utilities,-1,-62,below chikou
2026-09-07 16:00:00+01:00,SVT.L,Severn Trent,-1,-61,below chikou
2026-09-07 16:00:00+01:00,BA.L,BAE Systems,-1,-57,below chikou
2026-09-07 16:00:00+01:00,SGRO.L,Segro,0,-54,below chikou
2026-09-07 16:00:00+01:00,BTRW.L,Barratt Redrow,0,-54,below chikou
2026-09-07 16:00:00+01:00,HWDN.L,Howdens Joinery,0,-52,below chikou
2026-09-07 16:00:00+01:00,ADM.L,Admiral Group,0,-51,below chikou
2026-09-07 16:00:00+01:00,CRDA.L,Croda International,-1,-45,below chikou
2026-09-07 16:00:00+01:00,BNZL.L,Bunzl,-1,-43,below chikou
2026-09-07 16:00:00+01:00,EXPN.L,Experian,-1,-42,below chikou
2026-09-07 16:00:00+01:00,IGG.L,IG Group,-1,-40,below chikou
2026-09-07 16:00:00+01:00,SGE.L,Sage Group,-1,-36,below chikou
2026-09-07 16:00:00+01:00,DCC.L,DCC Energy,0,-36,below chikou
2026-09-07 16:00:00+01:00,PSON.L,Pearson plc,-1,-35,below chikou
2026-09-07 16:00:00+01:00,HLN.L,Haleon,-1,-29,below chikou
2026-09-07 16:00:00+01:00,IMB.L,Imperial Brands,-1,-25,below chikou
2026-09-07 16:00:00+01:00,ULVR.L,Unilever,-1,-22,below chikou
2026-09-07 16:00:00+01:00,RKT.L,Reckitt,-1,-20,below chikou
2026-09-07 16:00:00+01:00,CCH.L,Coca-Cola HBC,-1,-20,below chikou
2026-09-07 16:00:00+01:00,CTEC.L,Convatec,-1,-18,below chikou
2026-09-07 16:00:00+01:00,GSK.L,GSK plc,-1,-15,below chikou
2026-09-07 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,-1,-15,below chikou
2026-09-07 16:00:00+01:00,WTB.L,Whitbread,-1,-15,below chikou
2026-09-07 16:00:00+01:00,RTO.L,Rentokil Initial,-1,-14,below chikou
2026-09-07 16:00:00+01:00,REL.L,RELX,-1,-12,below chikou
2026-09-07 16:00:00+01:00,HSX.L,Hiscox,0,-8,below chikou
2026-09-07 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,-1,-4,below chikou
2026-09-07 16:00:00+01:00,ENT.L,Entain,-1,-2,below chikou
2026-09-07 16:00:00+01:00,AUTO.L,Autotrader Group,0,-2,below chikou
2026-09-07 16:00:00+01:00,BATS.L,British American Tobacco,-1,-2,below chikou
2026-09-07 16:00:00+01:00,PSN.L,Persimmon,0,-2,below chikou
2026-09-07 16:00:00+01:00,STJ.L,St. James's Place,-1,-2,below chikou
2026-09-07 16:00:00+01:00,AV.L,Aviva,1,1,above chikou
2026-09-07 16:00:00+01:00,WEIR.L,Weir,1,3,above chikou
2026-09-07 16:00:00+01:00,CNA.L,Centrica,1,6,above chikou
2026-09-07 16:00:00+01:00,LMP.L,LondonMetric Property,0,6,above chikou
2026-09-07 16:00:00+01:00,NG.L,National Grid plc,0,6,above chikou
2026-09-07 16:00:00+01:00,LAND.L,Land Securities,1,6,above chikou
2026-09-07 16:00:00+01:00,BLND.L,British Land,1,7,above chikou
2026-09-07 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,1,7,above chikou
2026-09-07 16:00:00+01:00,SSE.L,SSE plc,1,8,above chikou
2026-09-07 16:00:00+01:00,III.L,3i,1,8,above chikou
2026-09-07 16:00:00+01:00,KGF.L,Kingfisher plc,0,8,above chikou
2026-09-07 16:00:00+01:00,MKS.L,Marks & Spencer,1,8,above chikou
2026-09-07 16:00:00+01:00,LSEG.L,London Stock Exchange Group,1,8,above chikou
2026-09-07 16:00:00+01:00,SHEL.L,Shell plc,1,9,above chikou
2026-09-07 16:00:00+01:00,IMI.L,IMI,1,9,above chikou
2026-09-07 16:00:00+01:00,BP.L,BP,1,9,above chikou
2026-09-07 16:00:00+01:00,JD.L,JD Sports,0,9,above chikou
2026-09-07 16:00:00+01:00,DPLM.L,Diploma,1,9,above chikou
2026-09-07 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,1,9,above chikou
2026-09-07 16:00:00+01:00,NXT.L,Next plc,1,9,above chikou
2026-09-07 16:00:00+01:00,SMIN.L,Smiths Group,1,10,above chikou
2026-09-07 16:00:00+01:00,ICG.L,ICG,1,10,above chikou
2026-09-07 16:00:00+01:00,SN.L,Smith & Nephew,1,10,above chikou
2026-09-07 16:00:00+01:00,SPX.L,Spirax Group,1,11,above chikou
2026-09-07 16:00:00+01:00,CCC.L,Computacenter,1,15,above chikou
2026-09-07 16:00:00+01:00,RIO.L,Rio Tinto,1,16,above chikou
2026-09-07 16:00:00+01:00,ITRK.L,Intertek,0,16,above chikou
2026-09-07 16:00:00+01:00,AAL.L,Anglo American plc,1,17,above chikou
2026-09-07 16:00:00+01:00,MRO.L,Melrose Industries,1,17,above chikou
2026-09-07 16:00:00+01:00,IAG.L,International Airlines Group,1,17,above chikou
2026-09-07 16:00:00+01:00,ABF.L,Associated British Foods,0,17,above chikou
2026-09-07 16:00:00+01:00,ANTO.L,Antofagasta plc,1,17,above chikou
2026-09-07 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,1,17,above chikou
2026-09-07 16:00:00+01:00,ALW.L,Alliance Witan,1,18,above chikou
2026-09-07 16:00:00+01:00,ABDN.L,Aberdeen Group,1,18,above chikou
2026-09-07 16:00:00+01:00,MNG.L,M&G,1,18,above chikou
2026-09-07 16:00:00+01:00,FCIT.L,F & C Investment Trust,1,18,above chikou
2026-09-07 16:00:00+01:00,GAW.L,Games Workshop,1,18,above chikou
2026-09-07 16:00:00+01:00,SDLF.L,Standard Life,1,18,above chikou
2026-09-07 16:00:00+01:00,RR.L,Rolls-Royce Holdings,1,18,above chikou
2026-09-07 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,18,above chikou
2026-09-07 16:00:00+01:00,LGEN.L,Legal & General,1,18,above chikou
2026-09-07 16:00:00+01:00,BGEO.L,Lion Finance Group,1,19,above chikou
2026-09-07 16:00:00+01:00,FRES.L,Fresnillo plc,0,19,above chikou
2026-09-07 16:00:00+01:00,INVP.L,Investec,1,19,above chikou
2026-09-07 16:00:00+01:00,BARC.L,Barclays,1,19,above chikou
2026-09-07 16:00:00+01:00,HLMA.L,Halma plc,1,19,above chikou
2026-09-07 16:00:00+01:00,BRBY.L,Burberry Group,1,19,above chikou
2026-09-07 16:00:00+01:00,EDV.L,Endeavour Mining,1,19,above chikou
2026-09-07 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,19,above chikou
2026-09-07 16:00:00+01:00,INF.L,Informa,1,21,above chikou
2026-09-07 16:00:00+01:00,PRU.L,Prudential plc,1,22,above chikou
2026-09-07 16:00:00+01:00,CPG.L,Compass Group,1,23,above chikou
2026-09-07 16:00:00+01:00,AZN.L,AstraZeneca,0,24,above chikou
