Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-15 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-108,below chikou
2026-09-15 16:00:00+01:00,RTO.L,Rentokil Initial,0,-68,below chikou
2026-09-15 16:00:00+01:00,ENT.L,Entain,-1,-56,below chikou
2026-09-15 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-54,below chikou
2026-09-15 16:00:00+01:00,LMP.L,LondonMetric Property,0,-54,below chikou
2026-09-15 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-53,below chikou
2026-09-15 16:00:00+01:00,JD.L,JD Sports,-1,-50,below chikou
2026-09-15 16:00:00+01:00,PRU.L,Prudential plc,-1,-48,below chikou
2026-09-15 16:00:00+01:00,NXT.L,Next plc,-1,-47,below chikou
2026-09-15 16:00:00+01:00,III.L,3i,-1,-47,below chikou
2026-09-15 16:00:00+01:00,BRBY.L,Burberry Group,-1,-46,below chikou
2026-09-15 16:00:00+01:00,PSN.L,Persimmon,0,-46,below chikou
2026-09-15 16:00:00+01:00,BLND.L,British Land,-1,-46,below chikou
2026-09-15 16:00:00+01:00,LAND.L,Land Securities,-1,-45,below chikou
2026-09-15 16:00:00+01:00,MRO.L,Melrose Industries,-1,-45,below chikou
2026-09-15 16:00:00+01:00,BARC.L,Barclays,-1,-44,below chikou
2026-09-15 16:00:00+01:00,MNG.L,M&G,0,-44,below chikou
2026-09-15 16:00:00+01:00,CRDA.L,Croda International,-1,-39,below chikou
2026-09-15 16:00:00+01:00,NG.L,National Grid plc,-1,-39,below chikou
2026-09-15 16:00:00+01:00,SSE.L,SSE plc,-1,-38,below chikou
2026-09-15 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-37,below chikou
2026-09-15 16:00:00+01:00,MKS.L,Marks & Spencer,0,-36,below chikou
2026-09-15 16:00:00+01:00,SPX.L,Spirax Group,-1,-36,below chikou
2026-09-15 16:00:00+01:00,RIO.L,Rio Tinto,-1,-36,below chikou
2026-09-15 16:00:00+01:00,AAL.L,Anglo American plc,-1,-36,below chikou
2026-09-15 16:00:00+01:00,HLMA.L,Halma plc,-1,-35,below chikou
2026-09-15 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-33,below chikou
2026-09-15 16:00:00+01:00,INVP.L,Investec,0,-32,below chikou
2026-09-15 16:00:00+01:00,WEIR.L,Weir,-1,-31,below chikou
2026-09-15 16:00:00+01:00,GLEN.L,Glencore,-1,-30,below chikou
