Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-26 16:00:00+01:00,CPG.L,Compass Group,-1,-75,below chikou
2026-08-26 16:00:00+01:00,BAB.L,Babcock International,-1,-72,below chikou
2026-08-26 16:00:00+01:00,BA.L,BAE Systems,-1,-65,below chikou
2026-08-26 16:00:00+01:00,SDR.L,Schroders,0,-27,below chikou
2026-08-26 16:00:00+01:00,SHEL.L,Shell plc,-1,-26,below chikou
2026-08-26 16:00:00+01:00,BP.L,BP,-1,-21,below chikou
2026-08-26 16:00:00+01:00,DCC.L,DCC Energy,0,-16,below chikou
2026-08-26 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-11,below chikou
2026-08-26 16:00:00+01:00,SGE.L,Sage Group,-1,-9,below chikou
2026-08-26 16:00:00+01:00,ENT.L,Entain,-1,-8,below chikou
2026-08-26 16:00:00+01:00,INF.L,Informa,-1,-3,below chikou
2026-08-26 16:00:00+01:00,III.L,3i,-1,-3,below chikou
2026-08-26 16:00:00+01:00,GSK.L,GSK plc,-1,-3,below chikou
2026-08-26 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,-2,below chikou
2026-08-26 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-2,below chikou
2026-08-26 16:00:00+01:00,REL.L,RELX,-1,-2,below chikou
2026-08-26 16:00:00+01:00,NG.L,National Grid plc,1,2,above chikou
2026-08-26 16:00:00+01:00,CNA.L,Centrica,1,2,above chikou
2026-08-26 16:00:00+01:00,VOD.L,Vodafone Group,1,3,above chikou
2026-08-26 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,1,3,above chikou
2026-08-26 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,1,4,above chikou
2026-08-26 16:00:00+01:00,BATS.L,British American Tobacco,1,5,above chikou
2026-08-26 16:00:00+01:00,SSE.L,SSE plc,1,7,above chikou
2026-08-26 16:00:00+01:00,STAN.L,Standard Chartered,1,7,above chikou
2026-08-26 16:00:00+01:00,KGF.L,Kingfisher plc,1,7,above chikou
2026-08-26 16:00:00+01:00,HSBA.L,HSBC,1,8,above chikou
2026-08-26 16:00:00+01:00,GAW.L,Games Workshop,1,9,above chikou
2026-08-26 16:00:00+01:00,ICG.L,ICG,0,10,above chikou
2026-08-26 16:00:00+01:00,SN.L,Smith & Nephew,0,10,above chikou
2026-08-26 16:00:00+01:00,INVP.L,Investec,1,14,above chikou
2026-08-26 16:00:00+01:00,BRBY.L,Burberry Group,1,17,above chikou
2026-08-26 16:00:00+01:00,CTEC.L,Convatec,1,17,above chikou
2026-08-26 16:00:00+01:00,FCIT.L,F & C Investment Trust,1,17,above chikou
2026-08-26 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,17,above chikou
2026-08-26 16:00:00+01:00,PSN.L,Persimmon,1,18,above chikou
2026-08-26 16:00:00+01:00,RR.L,Rolls-Royce Holdings,1,18,above chikou
2026-08-26 16:00:00+01:00,BEZ.L,Beazley,0,18,above chikou
2026-08-26 16:00:00+01:00,JD.L,JD Sports,1,18,above chikou
2026-08-26 16:00:00+01:00,MRO.L,Melrose Industries,1,18,above chikou
2026-08-26 16:00:00+01:00,LGEN.L,Legal & General,1,18,above chikou
2026-08-26 16:00:00+01:00,BARC.L,Barclays,1,18,above chikou
2026-08-26 16:00:00+01:00,BTRW.L,Barratt Redrow,1,18,above chikou
2026-08-26 16:00:00+01:00,MKS.L,Marks & Spencer,1,19,above chikou
2026-08-26 16:00:00+01:00,IMB.L,Imperial Brands,1,19,above chikou
2026-08-26 16:00:00+01:00,NWG.L,NatWest Group,1,20,above chikou
2026-08-26 16:00:00+01:00,LLOY.L,Lloyds Banking Group,1,20,above chikou
2026-08-26 16:00:00+01:00,AV.L,Aviva,1,21,above chikou
2026-08-26 16:00:00+01:00,PRU.L,Prudential plc,1,21,above chikou
2026-08-26 16:00:00+01:00,MNG.L,M&G,1,21,above chikou
2026-08-26 16:00:00+01:00,ITRK.L,Intertek,0,21,above chikou
2026-08-26 16:00:00+01:00,IAG.L,International Airlines Group,1,26,above chikou
2026-08-26 16:00:00+01:00,HLMA.L,Halma plc,1,26,above chikou
2026-08-26 16:00:00+01:00,RTO.L,Rentokil Initial,1,26,above chikou
2026-08-26 16:00:00+01:00,WTB.L,Whitbread,1,26,above chikou
2026-08-26 16:00:00+01:00,HSX.L,Hiscox,1,27,above chikou
2026-08-26 16:00:00+01:00,ABDN.L,Aberdeen Group,1,27,above chikou
