Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 16:00:00+01:00,CPG.L,Compass Group,0,-93,below chikou
2026-08-28 16:00:00+01:00,BAB.L,Babcock International,-1,-90,below chikou
2026-08-28 16:00:00+01:00,SHEL.L,Shell plc,0,-44,below chikou
2026-08-28 16:00:00+01:00,BP.L,BP,0,-39,below chikou
2026-08-28 16:00:00+01:00,ENT.L,Entain,-1,-26,below chikou
2026-08-28 16:00:00+01:00,GSK.L,GSK plc,-1,-21,below chikou
2026-08-28 16:00:00+01:00,III.L,3i,-1,-21,below chikou
2026-08-28 16:00:00+01:00,INF.L,Informa,0,-21,below chikou
2026-08-28 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-20,below chikou
2026-08-28 16:00:00+01:00,GAW.L,Games Workshop,-1,-18,below chikou
2026-08-28 16:00:00+01:00,BLND.L,British Land,-1,-18,below chikou
2026-08-28 16:00:00+01:00,DGE.L,Diageo,-1,-18,below chikou
2026-08-28 16:00:00+01:00,SBRY.L,Sainsbury's,0,-18,below chikou
2026-08-28 16:00:00+01:00,PRU.L,Prudential plc,-1,-18,below chikou
2026-08-28 16:00:00+01:00,RKT.L,Reckitt,-1,-18,below chikou
2026-08-28 16:00:00+01:00,LMP.L,LondonMetric Property,-1,-18,below chikou
2026-08-28 16:00:00+01:00,STJ.L,St. James's Place,-1,-18,below chikou
2026-08-28 16:00:00+01:00,SN.L,Smith & Nephew,0,-18,below chikou
2026-08-28 16:00:00+01:00,NWG.L,NatWest Group,-1,-17,below chikou
2026-08-28 16:00:00+01:00,UU.L,United Utilities,-1,-17,below chikou
2026-08-28 16:00:00+01:00,BNZL.L,Bunzl,-1,-17,below chikou
2026-08-28 16:00:00+01:00,LLOY.L,Lloyds Banking Group,-1,-17,below chikou
2026-08-28 16:00:00+01:00,LAND.L,Land Securities,-1,-17,below chikou
2026-08-28 16:00:00+01:00,AV.L,Aviva,-1,-17,below chikou
2026-08-28 16:00:00+01:00,SVT.L,Severn Trent,-1,-16,below chikou
2026-08-28 16:00:00+01:00,CCH.L,Coca-Cola HBC,-1,-12,below chikou
2026-08-28 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,-1,-12,below chikou
2026-08-28 16:00:00+01:00,BA.L,BAE Systems,-1,-12,below chikou
2026-08-28 16:00:00+01:00,WEIR.L,Weir,-1,-12,below chikou
2026-08-28 16:00:00+01:00,TSCO.L,Tesco,-1,-12,below chikou
2026-08-28 16:00:00+01:00,NG.L,National Grid plc,-1,-12,below chikou
2026-08-28 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,0,-10,below chikou
2026-08-28 16:00:00+01:00,BARC.L,Barclays,0,-10,below chikou
2026-08-28 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-9,below chikou
2026-08-28 16:00:00+01:00,NXT.L,Next plc,-1,-9,below chikou
2026-08-28 16:00:00+01:00,SGRO.L,Segro,0,-9,below chikou
2026-08-28 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-9,below chikou
2026-08-28 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-9,below chikou
2026-08-28 16:00:00+01:00,IMB.L,Imperial Brands,0,-9,below chikou
2026-08-28 16:00:00+01:00,SMIN.L,Smiths Group,-1,-8,below chikou
2026-08-28 16:00:00+01:00,CTEC.L,Convatec,-1,-8,below chikou
2026-08-28 16:00:00+01:00,IAG.L,International Airlines Group,-1,-8,below chikou
2026-08-28 16:00:00+01:00,AZN.L,AstraZeneca,-1,-7,below chikou
2026-08-28 16:00:00+01:00,AAF.L,Airtel Africa,-1,-7,below chikou
2026-08-28 16:00:00+01:00,HWDN.L,Howdens Joinery,-1,-7,below chikou
2026-08-28 16:00:00+01:00,WTB.L,Whitbread,-1,-6,below chikou
2026-08-28 16:00:00+01:00,RR.L,Rolls-Royce Holdings,0,-6,below chikou
2026-08-28 16:00:00+01:00,PSN.L,Persimmon,-1,-6,below chikou
2026-08-28 16:00:00+01:00,HLN.L,Haleon,-1,-6,below chikou
2026-08-28 16:00:00+01:00,ADM.L,Admiral Group,-1,-6,below chikou
2026-08-28 16:00:00+01:00,GLEN.L,Glencore,-1,-2,below chikou
2026-08-28 16:00:00+01:00,EDV.L,Endeavour Mining,-1,-2,below chikou
2026-08-28 16:00:00+01:00,RIO.L,Rio Tinto,-1,-2,below chikou
2026-08-28 16:00:00+01:00,ABF.L,Associated British Foods,-1,-1,below chikou
2026-08-28 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-1,below chikou
2026-08-28 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-1,below chikou
2026-08-28 16:00:00+01:00,SDLF.L,Standard Life,-1,-1,below chikou
2026-08-28 16:00:00+01:00,SPX.L,Spirax Group,-1,-1,below chikou
2026-08-28 16:00:00+01:00,RTO.L,Rentokil Initial,-1,-1,below chikou
2026-08-28 16:00:00+01:00,SGE.L,Sage Group,1,1,above chikou
2026-08-28 16:00:00+01:00,ICG.L,ICG,0,2,above chikou
2026-08-28 16:00:00+01:00,STAN.L,Standard Chartered,1,2,above chikou
2026-08-28 16:00:00+01:00,ALW.L,Alliance Witan,0,3,above chikou
2026-08-28 16:00:00+01:00,MNG.L,M&G,0,3,above chikou
2026-08-28 16:00:00+01:00,JD.L,JD Sports,0,3,above chikou
2026-08-28 16:00:00+01:00,VOD.L,Vodafone Group,0,4,above chikou
2026-08-28 16:00:00+01:00,CRDA.L,Croda International,0,4,above chikou
2026-08-28 16:00:00+01:00,DPLM.L,Diploma,1,4,above chikou
2026-08-28 16:00:00+01:00,HSBA.L,HSBC,1,4,above chikou
2026-08-28 16:00:00+01:00,MKS.L,Marks & Spencer,0,5,above chikou
2026-08-28 16:00:00+01:00,BRBY.L,Burberry Group,0,5,above chikou
2026-08-28 16:00:00+01:00,BGEO.L,Lion Finance Group,0,5,above chikou
2026-08-28 16:00:00+01:00,BATS.L,British American Tobacco,0,5,above chikou
2026-08-28 16:00:00+01:00,ULVR.L,Unilever,0,8,above chikou
2026-08-28 16:00:00+01:00,CNA.L,Centrica,1,9,above chikou
2026-08-28 16:00:00+01:00,DCC.L,DCC Energy,1,10,above chikou
2026-08-28 16:00:00+01:00,SDR.L,Schroders,0,12,above chikou
2026-08-28 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,13,above chikou
2026-08-28 16:00:00+01:00,REL.L,RELX,1,16,above chikou
2026-08-28 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,1,21,above chikou
2026-08-31 16:30:00+01:00,MTLN.L,Metlen Energy & Metals,1,23,above chikou
2026-08-28 16:00:00+01:00,SSE.L,SSE plc,1,25,above chikou
2026-08-28 16:00:00+01:00,INVP.L,Investec,1,32,above chikou
2026-08-28 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,35,above chikou
2026-08-28 16:00:00+01:00,FCIT.L,F & C Investment Trust,1,35,above chikou
2026-08-28 16:00:00+01:00,BEZ.L,Beazley,0,36,above chikou
2026-08-28 16:00:00+01:00,MRO.L,Melrose Industries,0,36,above chikou
