Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-11 16:00:00+01:00,BAB.L,Babcock International,-1,-171,below chikou
2026-09-11 16:00:00+01:00,DGE.L,Diageo,0,-99,below chikou
2026-09-11 16:00:00+01:00,BA.L,BAE Systems,-1,-93,below chikou
2026-09-11 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-90,below chikou
2026-09-11 16:00:00+01:00,BNZL.L,Bunzl,-1,-79,below chikou
2026-09-11 16:00:00+01:00,EXPN.L,Experian,0,-78,below chikou
2026-09-11 16:00:00+01:00,SGE.L,Sage Group,-1,-72,below chikou
2026-09-11 16:00:00+01:00,HLN.L,Haleon,-1,-65,below chikou
2026-09-11 16:00:00+01:00,ULVR.L,Unilever,-1,-58,below chikou
2026-09-11 16:00:00+01:00,RKT.L,Reckitt,-1,-56,below chikou
2026-09-11 16:00:00+01:00,CTEC.L,Convatec,-1,-54,below chikou
2026-09-11 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,-1,-51,below chikou
2026-09-11 16:00:00+01:00,GSK.L,GSK plc,-1,-51,below chikou
2026-09-11 16:00:00+01:00,RTO.L,Rentokil Initial,-1,-50,below chikou
2026-09-11 16:00:00+01:00,REL.L,RELX,-1,-48,below chikou
2026-09-11 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,0,-40,below chikou
2026-09-11 16:00:00+01:00,ENT.L,Entain,0,-38,below chikou
2026-09-11 16:00:00+01:00,LMP.L,LondonMetric Property,-1,-36,below chikou
2026-09-11 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,-36,below chikou
2026-09-11 16:00:00+01:00,AV.L,Aviva,-1,-36,below chikou
2026-09-11 16:00:00+01:00,AZN.L,AstraZeneca,-1,-36,below chikou
2026-09-11 16:00:00+01:00,ABF.L,Associated British Foods,-1,-36,below chikou
2026-09-11 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-36,below chikou
2026-09-11 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-35,below chikou
2026-09-11 16:00:00+01:00,LSEG.L,London Stock Exchange Group,-1,-33,below chikou
2026-09-11 16:00:00+01:00,JD.L,JD Sports,-1,-32,below chikou
2026-09-11 16:00:00+01:00,GAW.L,Games Workshop,-1,-31,below chikou
2026-09-11 16:00:00+01:00,IAG.L,International Airlines Group,0,-31,below chikou
2026-09-11 16:00:00+01:00,PRU.L,Prudential plc,-1,-30,below chikou
2026-09-11 16:00:00+01:00,INF.L,Informa,0,-30,below chikou
2026-09-11 16:00:00+01:00,HWDN.L,Howdens Joinery,-1,-30,below chikou
2026-09-11 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,-1,-30,below chikou
2026-09-11 16:00:00+01:00,III.L,3i,-1,-29,below chikou
2026-09-11 16:00:00+01:00,NXT.L,Next plc,-1,-29,below chikou
2026-09-11 16:00:00+01:00,SN.L,Smith & Nephew,-1,-29,below chikou
2026-09-11 16:00:00+01:00,LLOY.L,Lloyds Banking Group,0,-29,below chikou
2026-09-11 16:00:00+01:00,PSN.L,Persimmon,-1,-28,below chikou
2026-09-11 16:00:00+01:00,ALW.L,Alliance Witan,-1,-28,below chikou
2026-09-11 16:00:00+01:00,BLND.L,British Land,-1,-28,below chikou
2026-09-11 16:00:00+01:00,BRBY.L,Burberry Group,-1,-28,below chikou
2026-09-11 16:00:00+01:00,LAND.L,Land Securities,-1,-27,below chikou
2026-09-11 16:00:00+01:00,MRO.L,Melrose Industries,-1,-27,below chikou
2026-09-11 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-27,below chikou
2026-09-11 16:00:00+01:00,LGEN.L,Legal & General,-1,-27,below chikou
2026-09-11 16:00:00+01:00,AAF.L,Airtel Africa,-1,-27,below chikou
2026-09-11 16:00:00+01:00,FCIT.L,F & C Investment Trust,0,-27,below chikou
2026-09-11 16:00:00+01:00,ADM.L,Admiral Group,-1,-27,below chikou
2026-09-11 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-27,below chikou
2026-09-11 16:00:00+01:00,RR.L,Rolls-Royce Holdings,-1,-27,below chikou
2026-09-11 16:00:00+01:00,HSBA.L,HSBC,-1,-26,below chikou
2026-09-11 16:00:00+01:00,BARC.L,Barclays,0,-26,below chikou
2026-09-11 16:00:00+01:00,DPLM.L,Diploma,-1,-26,below chikou
2026-09-11 16:00:00+01:00,MNG.L,M&G,-1,-26,below chikou
2026-09-11 16:00:00+01:00,IMI.L,IMI,-1,-24,below chikou
2026-09-11 16:00:00+01:00,SGRO.L,Segro,-1,-23,below chikou
2026-09-11 16:00:00+01:00,TSCO.L,Tesco,-1,-23,below chikou
2026-09-11 16:00:00+01:00,SMIN.L,Smiths Group,-1,-23,below chikou
2026-09-11 16:00:00+01:00,CRDA.L,Croda International,-1,-21,below chikou
2026-09-11 16:00:00+01:00,NG.L,National Grid plc,-1,-21,below chikou
2026-09-11 16:00:00+01:00,EDV.L,Endeavour Mining,-1,-20,below chikou
2026-09-11 16:00:00+01:00,SSE.L,SSE plc,-1,-20,below chikou
2026-09-11 16:00:00+01:00,SDLF.L,Standard Life,-1,-20,below chikou
2026-09-11 16:00:00+01:00,SBRY.L,Sainsbury's,-1,-20,below chikou
2026-09-11 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-19,below chikou
2026-09-11 16:00:00+01:00,AAL.L,Anglo American plc,-1,-18,below chikou
2026-09-11 16:00:00+01:00,SPX.L,Spirax Group,-1,-18,below chikou
2026-09-11 16:00:00+01:00,RIO.L,Rio Tinto,-1,-18,below chikou
2026-09-11 16:00:00+01:00,MKS.L,Marks & Spencer,-1,-18,below chikou
2026-09-11 16:00:00+01:00,HLMA.L,Halma plc,-1,-17,below chikou
2026-09-11 16:00:00+01:00,ANTO.L,Antofagasta plc,-1,-15,below chikou
2026-09-11 16:00:00+01:00,INVP.L,Investec,-1,-14,below chikou
2026-09-11 16:00:00+01:00,WEIR.L,Weir,-1,-13,below chikou
2026-09-11 16:00:00+01:00,GLEN.L,Glencore,-1,-12,below chikou
2026-09-11 16:00:00+01:00,CNA.L,Centrica,-1,-11,below chikou
