Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-24 16:00:00+01:00,CPG.L,Compass Group,0,-57,below chikou
2026-08-24 16:00:00+01:00,BAB.L,Babcock International,-1,-54,below chikou
2026-08-24 16:00:00+01:00,BARC.L,Barclays,0,-52,below chikou
2026-08-24 16:00:00+01:00,INVP.L,Investec,0,-52,below chikou
2026-08-24 16:00:00+01:00,BA.L,BAE Systems,-1,-47,below chikou
2026-08-24 16:00:00+01:00,KGF.L,Kingfisher plc,-1,-46,below chikou
2026-08-24 16:00:00+01:00,MRO.L,Melrose Industries,-1,-45,below chikou
2026-08-24 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,-1,-45,below chikou
2026-08-24 16:00:00+01:00,VOD.L,Vodafone Group,-1,-35,below chikou
2026-08-24 16:00:00+01:00,RR.L,Rolls-Royce Holdings,-1,-34,below chikou
2026-08-24 16:00:00+01:00,LGEN.L,Legal & General,-1,-32,below chikou
2026-08-24 16:00:00+01:00,NG.L,National Grid plc,-1,-29,below chikou
2026-08-24 16:00:00+01:00,CNA.L,Centrica,0,-27,below chikou
2026-08-24 16:00:00+01:00,CTEC.L,Convatec,0,-27,below chikou
2026-08-24 16:00:00+01:00,JD.L,JD Sports,0,-27,below chikou
2026-08-24 16:00:00+01:00,GAW.L,Games Workshop,-1,-18,below chikou
2026-08-24 16:00:00+01:00,BEZ.L,Beazley,0,-18,below chikou
2026-08-24 16:00:00+01:00,BRBY.L,Burberry Group,0,-12,below chikou
2026-08-24 16:00:00+01:00,SSE.L,SSE plc,-1,-12,below chikou
2026-08-24 16:00:00+01:00,SDR.L,Schroders,0,-9,below chikou
2026-08-24 16:00:00+01:00,SHEL.L,Shell plc,-1,-8,below chikou
2026-08-24 16:00:00+01:00,PSH.L,Pershing Square Holdings,0,-4,below chikou
2026-08-24 16:00:00+01:00,BTRW.L,Barratt Redrow,0,-4,below chikou
2026-08-24 16:00:00+01:00,FCIT.L,F & C Investment Trust,0,-4,below chikou
2026-08-24 16:00:00+01:00,GSK.L,GSK plc,-1,-3,below chikou
2026-08-24 16:00:00+01:00,BP.L,BP,-1,-3,below chikou
2026-08-24 16:00:00+01:00,PSN.L,Persimmon,0,-3,below chikou
2026-08-24 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,-1,-1,below chikou
2026-08-24 16:00:00+01:00,IMB.L,Imperial Brands,1,1,above chikou
2026-08-24 16:00:00+01:00,MKS.L,Marks & Spencer,1,1,above chikou
2026-08-24 16:00:00+01:00,LLOY.L,Lloyds Banking Group,1,2,above chikou
2026-08-24 16:00:00+01:00,NWG.L,NatWest Group,1,2,above chikou
2026-08-24 16:00:00+01:00,BATS.L,British American Tobacco,1,3,above chikou
2026-08-24 16:00:00+01:00,AV.L,Aviva,1,3,above chikou
2026-08-24 16:00:00+01:00,MNG.L,M&G,1,3,above chikou
2026-08-24 16:00:00+01:00,STAN.L,Standard Chartered,1,3,above chikou
2026-08-24 16:00:00+01:00,PRU.L,Prudential plc,1,3,above chikou
2026-08-24 16:00:00+01:00,HSBA.L,HSBC,1,3,above chikou
2026-08-24 16:00:00+01:00,ITRK.L,Intertek,0,3,above chikou
2026-08-24 16:00:00+01:00,SN.L,Smith & Nephew,1,8,above chikou
2026-08-24 16:00:00+01:00,RTO.L,Rentokil Initial,1,8,above chikou
2026-08-24 16:00:00+01:00,WTB.L,Whitbread,0,8,above chikou
2026-08-24 16:00:00+01:00,ENT.L,Entain,1,8,above chikou
2026-08-24 16:00:00+01:00,HLMA.L,Halma plc,1,8,above chikou
2026-08-24 16:00:00+01:00,IAG.L,International Airlines Group,1,8,above chikou
2026-08-24 16:00:00+01:00,BNZL.L,Bunzl,1,9,above chikou
2026-08-24 16:00:00+01:00,ABDN.L,Aberdeen Group,1,9,above chikou
2026-08-24 16:00:00+01:00,SGRO.L,Segro,1,9,above chikou
2026-08-24 16:00:00+01:00,AAF.L,Airtel Africa,1,9,above chikou
2026-08-24 16:00:00+01:00,HWDN.L,Howdens Joinery,1,9,above chikou
2026-08-24 16:00:00+01:00,HSX.L,Hiscox,1,9,above chikou
2026-08-24 16:00:00+01:00,LAND.L,Land Securities,1,9,above chikou
2026-08-24 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,1,9,above chikou
2026-08-24 16:00:00+01:00,IMI.L,IMI,1,9,above chikou
2026-08-24 16:00:00+01:00,IGG.L,IG Group,1,9,above chikou
2026-08-24 16:00:00+01:00,CCH.L,Coca-Cola HBC,1,9,above chikou
2026-08-24 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,1,9,above chikou
2026-08-24 16:00:00+01:00,ALW.L,Alliance Witan,0,11,above chikou
2026-08-24 16:00:00+01:00,CCC.L,Computacenter,0,11,above chikou
2026-08-24 16:00:00+01:00,DPLM.L,Diploma,1,11,above chikou
2026-08-24 16:00:00+01:00,PSON.L,Pearson plc,1,11,above chikou
2026-08-24 16:00:00+01:00,INF.L,Informa,1,11,above chikou
