Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 16:00:00+01:00,BAB.L,Babcock International,-1,-99,below chikou
2026-09-01 16:00:00+01:00,ENT.L,Entain,-1,-35,below chikou
2026-09-01 16:00:00+01:00,GSK.L,GSK plc,-1,-30,below chikou
2026-09-01 16:00:00+01:00,III.L,3i,-1,-30,below chikou
2026-09-01 16:00:00+01:00,INF.L,Informa,-1,-30,below chikou
2026-09-01 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-29,below chikou
2026-09-01 16:00:00+01:00,DGE.L,Diageo,-1,-27,below chikou
2026-09-01 16:00:00+01:00,BLND.L,British Land,-1,-27,below chikou
2026-09-01 16:00:00+01:00,GAW.L,Games Workshop,-1,-27,below chikou
2026-09-01 16:00:00+01:00,LMP.L,LondonMetric Property,-1,-27,below chikou
2026-09-01 16:00:00+01:00,STJ.L,St. James's Place,-1,-27,below chikou
2026-09-01 16:00:00+01:00,PRU.L,Prudential plc,-1,-27,below chikou
2026-09-01 16:00:00+01:00,NWG.L,NatWest Group,-1,-26,below chikou
2026-09-01 16:00:00+01:00,UU.L,United Utilities,-1,-26,below chikou
2026-09-01 16:00:00+01:00,LAND.L,Land Securities,-1,-26,below chikou
2026-09-01 16:00:00+01:00,LLOY.L,Lloyds Banking Group,-1,-26,below chikou
2026-09-01 16:00:00+01:00,SVT.L,Severn Trent,-1,-25,below chikou
2026-09-01 16:00:00+01:00,CCH.L,Coca-Cola HBC,0,-21,below chikou
2026-09-01 16:00:00+01:00,NG.L,National Grid plc,-1,-21,below chikou
2026-09-01 16:00:00+01:00,WEIR.L,Weir,-1,-21,below chikou
2026-09-01 16:00:00+01:00,BA.L,BAE Systems,-1,-21,below chikou
2026-09-01 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,-1,-21,below chikou
2026-09-01 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,-1,-19,below chikou
2026-09-01 16:00:00+01:00,BARC.L,Barclays,-1,-19,below chikou
2026-09-01 16:00:00+01:00,SGRO.L,Segro,-1,-18,below chikou
