Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-23 16:00:00+01:00,GLEN.L,Glencore,-1,-84,below chikou
2026-09-23 16:00:00+01:00,EXPN.L,Experian,-1,-47,below chikou
2026-09-23 16:00:00+01:00,IMB.L,Imperial Brands,-1,-46,below chikou
2026-09-23 16:00:00+01:00,CPG.L,Compass Group,0,-44,below chikou
2026-09-23 16:00:00+01:00,AAF.L,Airtel Africa,-1,-36,below chikou
2026-09-23 16:00:00+01:00,VOD.L,Vodafone Group,-1,-36,below chikou
2026-09-23 16:00:00+01:00,ADM.L,Admiral Group,-1,-35,below chikou
2026-09-23 16:00:00+01:00,BARC.L,Barclays,0,-34,below chikou
2026-09-23 16:00:00+01:00,PRU.L,Prudential plc,-1,-32,below chikou
2026-09-23 16:00:00+01:00,MNG.L,M&G,-1,-30,below chikou
2026-09-23 16:00:00+01:00,LLOY.L,Lloyds Banking Group,-1,-28,below chikou
2026-09-23 16:00:00+01:00,LAND.L,Land Securities,-1,-25,below chikou
2026-09-23 16:00:00+01:00,BTRW.L,Barratt Redrow,0,-22,below chikou
2026-09-23 16:00:00+01:00,SGE.L,Sage Group,0,-19,below chikou
2026-09-23 16:00:00+01:00,AV.L,Aviva,-1,-18,below chikou
2026-09-23 16:00:00+01:00,BA.L,BAE Systems,0,-18,below chikou
2026-09-23 16:00:00+01:00,STAN.L,Standard Chartered,-1,-18,below chikou
2026-09-23 16:00:00+01:00,BLND.L,British Land,-1,-15,below chikou
2026-09-23 16:00:00+01:00,NG.L,National Grid plc,-1,-13,below chikou
2026-09-23 16:00:00+01:00,RIO.L,Rio Tinto,-1,-13,below chikou
2026-09-23 16:00:00+01:00,AUTO.L,Autotrader Group,-1,-12,below chikou
2026-09-23 16:00:00+01:00,HSX.L,Hiscox,-1,-12,below chikou
2026-09-23 16:00:00+01:00,NWG.L,NatWest Group,-1,-11,below chikou
2026-09-23 16:00:00+01:00,SN.L,Smith & Nephew,-1,-10,below chikou
2026-09-23 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-9,below chikou
2026-09-23 16:00:00+01:00,MRO.L,Melrose Industries,0,-9,below chikou
2026-09-23 16:00:00+01:00,ITH.L,Ithaca Energy,0,-7,below chikou
2026-09-23 16:00:00+01:00,III.L,3i,-1,-7,below chikou
2026-09-23 16:00:00+01:00,STJ.L,St. James's Place,0,-7,below chikou
2026-09-23 16:00:00+01:00,TSCO.L,Tesco,-1,-6,below chikou
2026-09-23 16:00:00+01:00,EDV.L,Endeavour Mining,-1,-3,below chikou
2026-09-23 16:00:00+01:00,IGG.L,IG Group,-1,-3,below chikou
2026-09-23 16:00:00+01:00,SBRY.L,Sainsbury's,0,-2,below chikou
2026-09-23 16:00:00+01:00,LGEN.L,Legal & General,-1,-1,below chikou
2026-09-23 16:00:00+01:00,SDLF.L,Standard Life,-1,-1,below chikou
2026-09-23 16:00:00+01:00,PSH.L,Pershing Square Holdings,-1,-1,below chikou
2026-09-23 16:00:00+01:00,INVP.L,Investec,-1,-1,below chikou
2026-09-23 16:00:00+01:00,HSBA.L,HSBC,-1,-1,below chikou
2026-09-23 16:00:00+01:00,REL.L,RELX,1,1,above chikou
2026-09-23 16:00:00+01:00,PSON.L,Pearson plc,1,1,above chikou
2026-09-23 16:00:00+01:00,BP.L,BP,1,1,above chikou
2026-09-23 16:00:00+01:00,CNA.L,Centrica,1,1,above chikou
2026-09-23 16:00:00+01:00,BAB.L,Babcock International,1,1,above chikou
2026-09-23 16:00:00+01:00,RTO.L,Rentokil Initial,1,1,above chikou
2026-09-23 16:00:00+01:00,BATS.L,British American Tobacco,0,2,above chikou
2026-09-23 16:00:00+01:00,CTEC.L,Convatec,1,5,above chikou
2026-09-23 16:00:00+01:00,SHEL.L,Shell plc,1,5,above chikou
2026-09-23 16:00:00+01:00,BGEO.L,Lion Finance Group,1,7,above chikou
2026-09-23 16:00:00+01:00,CCH.L,Coca-Cola HBC,1,7,above chikou
2026-09-23 16:00:00+01:00,SSE.L,SSE plc,1,9,above chikou
2026-09-23 16:00:00+01:00,NXT.L,Next plc,1,9,above chikou
2026-09-23 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,0,10,above chikou
2026-09-23 16:00:00+01:00,LMP.L,LondonMetric Property,0,10,above chikou
2026-09-23 16:00:00+01:00,ABF.L,Associated British Foods,1,10,above chikou
2026-09-23 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,1,11,above chikou
2026-09-23 16:00:00+01:00,GSK.L,GSK plc,0,11,above chikou
2026-09-23 16:00:00+01:00,ITRK.L,Intertek,0,13,above chikou
2026-09-23 16:00:00+01:00,JD.L,JD Sports,0,17,above chikou
2026-09-23 16:00:00+01:00,RKT.L,Reckitt,1,17,above chikou
2026-09-23 16:00:00+01:00,WTB.L,Whitbread,0,17,above chikou
2026-09-23 16:00:00+01:00,HWDN.L,Howdens Joinery,0,18,above chikou
2026-09-23 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,1,18,above chikou
2026-09-23 16:00:00+01:00,MKS.L,Marks & Spencer,1,18,above chikou
2026-09-23 16:00:00+01:00,INF.L,Informa,1,18,above chikou
2026-09-23 16:00:00+01:00,DGE.L,Diageo,1,18,above chikou
2026-09-23 16:00:00+01:00,GAW.L,Games Workshop,1,21,above chikou
2026-09-23 16:00:00+01:00,MTLN.L,Metlen Energy & Metals,1,26,above chikou
2026-09-23 16:00:00+01:00,CRDA.L,Croda International,1,27,above chikou
2026-09-23 16:00:00+01:00,ABDN.L,Aberdeen Group,0,27,above chikou
2026-09-23 16:00:00+01:00,ULVR.L,Unilever,1,28,above chikou
2026-09-23 16:00:00+01:00,LSEG.L,London Stock Exchange Group,0,28,above chikou
2026-09-23 16:00:00+01:00,HLN.L,Haleon,1,36,above chikou
2026-09-23 16:00:00+01:00,BRBY.L,Burberry Group,1,40,above chikou
2026-09-23 16:00:00+01:00,ICG.L,ICG,0,40,above chikou
2026-09-23 16:00:00+01:00,ANTO.L,Antofagasta plc,0,43,above chikou
2026-09-23 16:00:00+01:00,WEIR.L,Weir,1,45,above chikou
2026-09-23 16:00:00+01:00,FCIT.L,F & C Investment Trust,1,45,above chikou
2026-09-23 16:00:00+01:00,ALW.L,Alliance Witan,1,45,above chikou
