Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-10 16:00:00+01:00,BAB.L,Babcock International,0,-162,below chikou
2026-09-10 16:00:00+01:00,DGE.L,Diageo,-1,-90,below chikou
2026-09-10 16:00:00+01:00,UU.L,United Utilities,0,-89,below chikou
2026-09-10 16:00:00+01:00,SVT.L,Severn Trent,0,-88,below chikou
2026-09-10 16:00:00+01:00,BA.L,BAE Systems,-1,-84,below chikou
2026-09-10 16:00:00+01:00,BTRW.L,Barratt Redrow,-1,-81,below chikou
2026-09-10 16:00:00+01:00,BNZL.L,Bunzl,-1,-70,below chikou
2026-09-10 16:00:00+01:00,EXPN.L,Experian,-1,-69,below chikou
2026-09-10 16:00:00+01:00,SGE.L,Sage Group,-1,-63,below chikou
2026-09-10 16:00:00+01:00,PSON.L,Pearson plc,-1,-62,below chikou
2026-09-10 16:00:00+01:00,HLN.L,Haleon,-1,-56,below chikou
2026-09-10 16:00:00+01:00,IMB.L,Imperial Brands,0,-52,below chikou
2026-09-10 16:00:00+01:00,ULVR.L,Unilever,-1,-49,below chikou
2026-09-10 16:00:00+01:00,RKT.L,Reckitt,-1,-47,below chikou
2026-09-10 16:00:00+01:00,CTEC.L,Convatec,-1,-45,below chikou
2026-09-10 16:00:00+01:00,GSK.L,GSK plc,-1,-42,below chikou
2026-09-10 16:00:00+01:00,CCEP.L,Coca-Cola Europacific Partners,-1,-42,below chikou
2026-09-10 16:00:00+01:00,RTO.L,Rentokil Initial,-1,-41,below chikou
2026-09-10 16:00:00+01:00,REL.L,RELX,-1,-39,below chikou
2026-09-10 16:00:00+01:00,IHG.L,IHG Hotels & Resorts,-1,-31,below chikou
2026-09-10 16:00:00+01:00,ENT.L,Entain,-1,-29,below chikou
2026-09-10 16:00:00+01:00,BATS.L,British American Tobacco,-1,-29,below chikou
2026-09-10 16:00:00+01:00,STJ.L,St. James's Place,-1,-29,below chikou
2026-09-10 16:00:00+01:00,PSH.L,Pershing Square Holdings,-1,-27,below chikou
2026-09-10 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-27,below chikou
2026-09-10 16:00:00+01:00,LMP.L,LondonMetric Property,-1,-27,below chikou
2026-09-10 16:00:00+01:00,ABF.L,Associated British Foods,-1,-27,below chikou
2026-09-10 16:00:00+01:00,AV.L,Aviva,-1,-27,below chikou
2026-09-10 16:00:00+01:00,AZN.L,AstraZeneca,-1,-27,below chikou
2026-09-10 16:00:00+01:00,BBOX.L,Tritax Big Box REIT,-1,-26,below chikou
2026-09-10 16:00:00+01:00,LSEG.L,London Stock Exchange Group,-1,-24,below chikou
2026-09-10 16:00:00+01:00,JD.L,JD Sports,-1,-23,below chikou
2026-09-10 16:00:00+01:00,CCC.L,Computacenter,-1,-23,below chikou
2026-09-10 16:00:00+01:00,IAG.L,International Airlines Group,-1,-22,below chikou
2026-09-10 16:00:00+01:00,GAW.L,Games Workshop,-1,-22,below chikou
2026-09-10 16:00:00+01:00,HWDN.L,Howdens Joinery,-1,-21,below chikou
2026-09-10 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,-1,-21,below chikou
2026-09-10 16:00:00+01:00,INF.L,Informa,-1,-21,below chikou
2026-09-10 16:00:00+01:00,PRU.L,Prudential plc,-1,-21,below chikou
2026-09-10 16:00:00+01:00,SN.L,Smith & Nephew,-1,-20,below chikou
2026-09-10 16:00:00+01:00,III.L,3i,-1,-20,below chikou
2026-09-10 16:00:00+01:00,NXT.L,Next plc,-1,-20,below chikou
2026-09-10 16:00:00+01:00,LLOY.L,Lloyds Banking Group,-1,-20,below chikou
2026-09-10 16:00:00+01:00,PSN.L,Persimmon,-1,-19,below chikou
2026-09-10 16:00:00+01:00,BLND.L,British Land,-1,-19,below chikou
