Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-25 16:00:00+01:00,CPG.L,Compass Group,0,-66,below chikou
2026-08-25 16:00:00+01:00,BAB.L,Babcock International,-1,-63,below chikou
2026-08-25 16:00:00+01:00,BA.L,BAE Systems,-1,-56,below chikou
2026-08-25 16:00:00+01:00,KGF.L,Kingfisher plc,0,-55,below chikou
2026-08-25 16:00:00+01:00,VOD.L,Vodafone Group,0,-44,below chikou
2026-08-25 16:00:00+01:00,NG.L,National Grid plc,0,-38,below chikou
2026-08-25 16:00:00+01:00,GAW.L,Games Workshop,0,-27,below chikou
2026-08-25 16:00:00+01:00,SDR.L,Schroders,0,-18,below chikou
2026-08-25 16:00:00+01:00,SHEL.L,Shell plc,-1,-17,below chikou
2026-08-25 16:00:00+01:00,BP.L,BP,-1,-12,below chikou
2026-08-25 16:00:00+01:00,DCC.L,DCC Energy,-1,-7,below chikou
2026-08-25 16:00:00+01:00,STAN.L,Standard Chartered,-1,-3,below chikou
2026-08-25 16:00:00+01:00,FRES.L,Fresnillo plc,-1,-2,below chikou
2026-08-25 16:00:00+01:00,BATS.L,British American Tobacco,-1,-2,below chikou
2026-08-25 16:00:00+01:00,ICG.L,ICG,1,1,above chikou
2026-08-25 16:00:00+01:00,GSK.L,GSK plc,1,1,above chikou
2026-08-25 16:00:00+01:00,SN.L,Smith & Nephew,1,1,above chikou
2026-08-25 16:00:00+01:00,CNA.L,Centrica,0,2,above chikou
2026-08-25 16:00:00+01:00,INVP.L,Investec,0,5,above chikou
2026-08-25 16:00:00+01:00,PCT.L,Polar Capital Technology Trust,0,5,above chikou
2026-08-25 16:00:00+01:00,SMT.L,Scottish Mortgage Investment Trust,1,8,above chikou
2026-08-25 16:00:00+01:00,FCIT.L,F & C Investment Trust,1,8,above chikou
2026-08-25 16:00:00+01:00,BRBY.L,Burberry Group,1,8,above chikou
2026-08-25 16:00:00+01:00,CTEC.L,Convatec,1,8,above chikou
2026-08-25 16:00:00+01:00,JD.L,JD Sports,1,9,above chikou
2026-08-25 16:00:00+01:00,BEZ.L,Beazley,1,9,above chikou
2026-08-25 16:00:00+01:00,BTRW.L,Barratt Redrow,1,9,above chikou
2026-08-25 16:00:00+01:00,BARC.L,Barclays,1,9,above chikou
2026-08-25 16:00:00+01:00,MRO.L,Melrose Industries,1,9,above chikou
2026-08-25 16:00:00+01:00,LGEN.L,Legal & General,1,9,above chikou
2026-08-25 16:00:00+01:00,PSN.L,Persimmon,1,9,above chikou
2026-08-25 16:00:00+01:00,RR.L,Rolls-Royce Holdings,1,9,above chikou
2026-08-25 16:00:00+01:00,PSH.L,Pershing Square Holdings,1,9,above chikou
2026-08-25 16:00:00+01:00,SSE.L,SSE plc,0,9,above chikou
