Date,Symbol,Name,1M Chikou Direction,1M Chikou Count,1M Chikou State
2026-08-01,ENT.L,Entain,-1,-40,below chikou
2026-08-01,CRDA.L,Croda International,-1,-39,below chikou
2026-08-01,SPX.L,Spirax Group,-1,-39,below chikou
2026-08-01,DGE.L,Diageo,-1,-37,below chikou
2026-08-01,JD.L,JD Sports,-1,-20,below chikou
2026-08-01,WTB.L,Whitbread,-1,-18,below chikou
2026-08-01,BNZL.L,Bunzl,-1,-17,below chikou
2026-08-01,BTRW.L,Barratt Redrow,-1,-14,below chikou
2026-08-01,AUTO.L,Autotrader Group,-1,-9,below chikou
2026-08-01,REL.L,RELX,-1,-8,below chikou
2026-08-01,ABF.L,Associated British Foods,-1,-8,below chikou
2026-08-01,EXPN.L,Experian,-1,-7,below chikou
2026-08-01,PSN.L,Persimmon,-1,-6,below chikou
2026-08-01,ICG.L,ICG,-1,-6,below chikou
2026-08-01,CTEC.L,Convatec,-1,-6,below chikou
2026-08-01,MRO.L,Melrose Industries,-1,-6,below chikou
2026-08-01,HWDN.L,Howdens Joinery,-1,-4,below chikou
2026-08-01,III.L,3i,0,-4,below chikou
2026-08-01,LMP.L,LondonMetric Property,0,-3,below chikou
2026-08-01,PSH.L,Pershing Square Holdings,-1,-3,below chikou
2026-08-01,LSEG.L,London Stock Exchange Group,-1,-3,below chikou
2026-08-01,RTO.L,Rentokil Initial,-1,-2,below chikou
2026-08-01,MTLN.L,Metlen Energy & Metals,0,0,neutral chikou
2026-08-01,BRBY.L,Burberry Group,1,1,above chikou
2026-08-01,SGE.L,Sage Group,1,1,above chikou
2026-08-01,BP.L,BP,1,2,above chikou
2026-08-01,LAND.L,Land Securities,1,2,above chikou
2026-08-01,SGRO.L,Segro,1,2,above chikou
2026-08-01,RKT.L,Reckitt,1,3,above chikou
2026-08-01,BBOX.L,Tritax Big Box REIT,0,3,above chikou
2026-08-01,DCC.L,DCC Energy,1,4,above chikou
2026-08-01,BLND.L,British Land,0,4,above chikou
2026-08-01,ITRK.L,Intertek,1,5,above chikou
2026-08-01,SDR.L,Schroders,1,8,above chikou
2026-08-01,GLEN.L,Glencore,1,8,above chikou
2026-08-01,PRU.L,Prudential plc,1,10,above chikou
2026-08-01,ABDN.L,Aberdeen Group,1,10,above chikou
2026-08-01,AZN.L,AstraZeneca,0,11,above chikou
2026-08-01,RIO.L,Rio Tinto,1,11,above chikou
2026-08-01,SSE.L,SSE plc,1,11,above chikou
2026-08-01,SVT.L,Severn Trent,1,12,above chikou
2026-08-01,AAL.L,Anglo American plc,1,12,above chikou
2026-08-01,NG.L,National Grid plc,1,12,above chikou
2026-08-01,GSK.L,GSK plc,1,13,above chikou
2026-08-01,SN.L,Smith & Nephew,1,13,above chikou
2026-08-01,VOD.L,Vodafone Group,1,13,above chikou
2026-08-01,STJ.L,St. James's Place,1,14,above chikou
2026-08-01,LGEN.L,Legal & General,1,14,above chikou
2026-08-01,INVP.L,Investec,1,15,above chikou
2026-08-01,SDLF.L,Standard Life,1,15,above chikou
2026-08-01,HSX.L,Hiscox,1,16,above chikou
