Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-08-17,2015.HK,Li Auto,-1,-45,below chikou
2026-08-17,1810.HK,Xiaomi,-1,-43,below chikou
2026-08-17,2020.HK,Anta Sports,-1,-43,below chikou
2026-08-17,9992.HK,Pop Mart,-1,-38,below chikou
2026-08-17,0762.HK,China Unicom,-1,-37,below chikou
2026-08-17,9961.HK,Trip.com Group,-1,-32,below chikou
2026-08-17,0881.HK,Zhongsheng Group,-1,-30,below chikou
2026-08-17,1928.HK,Sands China,-1,-30,below chikou
2026-08-17,1177.HK,Sino Biopharm,-1,-30,below chikou
2026-08-17,1024.HK,Kuaishou,-1,-29,below chikou
2026-08-17,0960.HK,Longfor Properties,-1,-28,below chikou
2026-08-17,0285.HK,BYD Electronics,-1,-28,below chikou
2026-08-17,0700.HK,Tencent Holdings Limited,-1,-28,below chikou
2026-08-17,6618.HK,JD Health,-1,-27,below chikou
2026-08-17,0291.HK,China Resources Beer,-1,-27,below chikou
2026-08-17,1929.HK,Chow Tai Fook,-1,-26,below chikou
2026-08-17,9633.HK,Nongfu Spring,-1,-25,below chikou
2026-08-17,0027.HK,Galaxy Entertainment Group Ltd.,-1,-25,below chikou
2026-08-17,0241.HK,Alibaba Health,-1,-25,below chikou
2026-08-17,2313.HK,Shenzhou International,-1,-24,below chikou
2026-08-17,9988.HK,Alibaba Group,-1,-24,below chikou
2026-08-17,0968.HK,Xinyi Solar,-1,-24,below chikou
2026-08-17,6690.HK,Haier,-1,-23,below chikou
2026-08-17,2688.HK,ENN Energy,-1,-19,below chikou
2026-08-17,1044.HK,Hengan International Group Co. Ltd,-1,-18,below chikou
2026-08-17,1099.HK,Sinopharm Group,-1,-17,below chikou
2026-08-17,3692.HK,Hansoh Pharmaceutical Group,-1,-15,below chikou
2026-08-17,1211.HK,BYD Company,-1,-15,below chikou
2026-08-17,1876.HK,Budweiser Brewing Company APAC,-1,-15,below chikou
2026-08-17,0101.HK,Hang Lung Properties Limited,-1,-14,below chikou
2026-08-17,1209.HK,China Resources Mixc Lifestyle,-1,-13,below chikou
2026-08-17,0003.HK,Hong Kong and China Gas Company Limited,0,-13,below chikou
2026-08-17,0386.HK,Sinopec Corp,-1,-13,below chikou
2026-08-17,1378.HK,China Hongqiao Group,-1,-12,below chikou
2026-08-17,0012.HK,Henderson Land Development Company Limited,-1,-12,below chikou
2026-08-17,1299.HK,AIA Group Limited,-1,-12,below chikou
2026-08-17,1093.HK,CSPC Pharmaceutical Group,-1,-12,below chikou
2026-08-17,6862.HK,Haidilao,-1,-12,below chikou
2026-08-17,9888.HK,Baidu,-1,-11,below chikou
2026-08-17,2899.HK,Zijin Mining,-1,-11,below chikou
2026-08-17,2318.HK,Ping An Insurance,-1,-11,below chikou
2026-08-17,2331.HK,Li-Ning,-1,-10,below chikou
2026-08-17,2628.HK,China Life,-1,-9,below chikou
2026-08-17,0288.HK,WH Group,-1,-7,below chikou
2026-08-17,0066.HK,MTR Corporation Ltd,-1,-3,below chikou
2026-08-17,0868.HK,Xinyi Glass,-1,-3,below chikou
2026-08-17,0016.HK,Sun Hung Kai Properties Limited,-1,-3,below chikou
2026-08-17,2057.HK,ZTO Express,-1,-2,below chikou
2026-08-17,0688.HK,China Overseas Land & Investment Limited,1,1,above chikou
2026-08-17,3690.HK,Meituan,1,1,above chikou
2026-08-17,2382.HK,Sunny Optical,1,1,above chikou
2026-08-17,0006.HK,Power Assets Holdings Limited,1,1,above chikou
2026-08-17,0981.HK,Semiconductor Manufacturing International Corporation,1,1,above chikou
2026-08-17,0388.HK,HKEx Limited,1,1,above chikou
2026-08-17,9999.HK,NetEase,1,3,above chikou
2026-08-17,3968.HK,China Merchants Bank,1,5,above chikou
2026-08-17,0267.HK,CITIC Limited,1,5,above chikou
2026-08-17,9618.HK,JD.com,1,5,above chikou
2026-08-17,0941.HK,China Mobile Ltd,1,6,above chikou
2026-08-17,1997.HK,Wharf Real Estate Investment Company Limited,1,6,above chikou
2026-08-17,0322.HK,Tingyi,1,7,above chikou
2026-08-17,0300.HK,Midea Group,1,8,above chikou
2026-08-17,2269.HK,WuXi Biologics,1,8,above chikou
2026-08-17,2618.HK,JD Logistics,1,8,above chikou
2026-08-17,0823.HK,Link REIT,1,16,above chikou
2026-08-17,0992.HK,Lenovo,1,18,above chikou
2026-08-17,1109.HK,China Resources Land Limited,1,19,above chikou
2026-08-17,2359.HK,WuXi AppTec,1,22,above chikou
2026-08-17,0175.HK,Geely Auto,1,22,above chikou
2026-08-17,0836.HK,China Resources Power,1,26,above chikou
2026-08-17,0316.HK,Orient Overseas (International) Limited,1,26,above chikou
2026-08-17,2319.HK,Mengniu Dairy,1,29,above chikou
2026-08-17,0939.HK,China Construction Bank,1,29,above chikou
2026-08-17,3988.HK,Bank of China Ltd,1,30,above chikou
2026-08-17,0669.HK,Techtronic Industries,1,38,above chikou
2026-08-17,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,57,above chikou
2026-08-17,1088.HK,China Shenhua Energy,1,65,above chikou
2026-08-17,0883.HK,CNOOC Limited,0,66,above chikou
2026-08-17,1113.HK,CK Asset Holdings,1,66,above chikou
2026-08-17,0857.HK,PetroChina Company Limited,1,68,above chikou
2026-08-17,0002.HK,CLP Holdings Limited,1,70,above chikou
2026-08-17,0001.HK,CK Hutchison Holdings Limited,1,70,above chikou
2026-08-17,2388.HK,BOC Hong Kong (Holdings) Ltd,1,125,above chikou
2026-08-17,0005.HK,HSBC Holdings plc,1,132,above chikou
2026-08-17,1398.HK,Industrial and Commercial Bank of China,1,137,above chikou
