Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-14,2015.HK,Li Auto,-1,-49,below chikou
2026-09-14,1810.HK,Xiaomi,-1,-47,below chikou
2026-09-14,2020.HK,Anta Sports,-1,-47,below chikou
2026-09-14,9992.HK,Pop Mart,-1,-42,below chikou
2026-09-14,0762.HK,China Unicom,-1,-41,below chikou
2026-09-14,9961.HK,Trip.com Group,-1,-36,below chikou
2026-09-14,0881.HK,Zhongsheng Group,-1,-34,below chikou
2026-09-14,1928.HK,Sands China,-1,-34,below chikou
2026-09-14,1177.HK,Sino Biopharm,-1,-34,below chikou
2026-09-14,1024.HK,Kuaishou,-1,-33,below chikou
2026-09-14,0960.HK,Longfor Properties,-1,-32,below chikou
2026-09-14,0285.HK,BYD Electronics,-1,-32,below chikou
2026-09-14,0700.HK,Tencent Holdings Limited,-1,-32,below chikou
2026-09-14,6618.HK,JD Health,-1,-31,below chikou
2026-09-14,0291.HK,China Resources Beer,-1,-31,below chikou
2026-09-14,1929.HK,Chow Tai Fook,0,-30,below chikou
2026-09-14,9633.HK,Nongfu Spring,-1,-29,below chikou
2026-09-14,0027.HK,Galaxy Entertainment Group Ltd.,-1,-29,below chikou
2026-09-14,0241.HK,Alibaba Health,-1,-29,below chikou
2026-09-14,2313.HK,Shenzhou International,-1,-28,below chikou
2026-09-14,9988.HK,Alibaba Group,-1,-28,below chikou
2026-09-14,0968.HK,Xinyi Solar,-1,-28,below chikou
2026-09-14,6690.HK,Haier,-1,-27,below chikou
2026-09-14,2688.HK,ENN Energy,-1,-23,below chikou
2026-09-14,1044.HK,Hengan International Group Co. Ltd,-1,-22,below chikou
2026-09-14,1099.HK,Sinopharm Group,-1,-21,below chikou
2026-09-14,1876.HK,Budweiser Brewing Company APAC,-1,-19,below chikou
2026-09-14,1211.HK,BYD Company,-1,-19,below chikou
2026-09-14,0101.HK,Hang Lung Properties Limited,-1,-18,below chikou
2026-09-14,0386.HK,Sinopec Corp,0,-17,below chikou
2026-09-14,1209.HK,China Resources Mixc Lifestyle,-1,-17,below chikou
2026-09-14,0003.HK,Hong Kong and China Gas Company Limited,0,-17,below chikou
2026-09-14,6862.HK,Haidilao,-1,-16,below chikou
2026-09-14,1378.HK,China Hongqiao Group,-1,-16,below chikou
2026-09-14,0012.HK,Henderson Land Development Company Limited,-1,-16,below chikou
2026-09-14,1299.HK,AIA Group Limited,-1,-16,below chikou
2026-09-14,2318.HK,Ping An Insurance,-1,-15,below chikou
2026-09-14,9888.HK,Baidu,-1,-15,below chikou
2026-09-14,2899.HK,Zijin Mining,0,-15,below chikou
2026-09-14,2331.HK,Li-Ning,-1,-14,below chikou
2026-09-14,0288.HK,WH Group,-1,-11,below chikou
2026-09-14,0016.HK,Sun Hung Kai Properties Limited,-1,-7,below chikou
