Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-21,2015.HK,Li Auto,-1,-50,below chikou
2026-09-21,1810.HK,Xiaomi,-1,-48,below chikou
2026-09-21,2020.HK,Anta Sports,-1,-48,below chikou
2026-09-21,9992.HK,Pop Mart,0,-43,below chikou
2026-09-21,0762.HK,China Unicom,-1,-42,below chikou
2026-09-21,9961.HK,Trip.com Group,-1,-37,below chikou
2026-09-21,0881.HK,Zhongsheng Group,-1,-35,below chikou
2026-09-21,1928.HK,Sands China,-1,-35,below chikou
2026-09-21,1177.HK,Sino Biopharm,0,-35,below chikou
2026-09-21,1024.HK,Kuaishou,-1,-34,below chikou
2026-09-21,0960.HK,Longfor Properties,-1,-33,below chikou
2026-09-21,0285.HK,BYD Electronics,-1,-33,below chikou
2026-09-21,0700.HK,Tencent Holdings Limited,-1,-33,below chikou
2026-09-21,6618.HK,JD Health,-1,-32,below chikou
2026-09-21,0291.HK,China Resources Beer,-1,-32,below chikou
2026-09-21,1929.HK,Chow Tai Fook,0,-31,below chikou
2026-09-21,9633.HK,Nongfu Spring,-1,-30,below chikou
2026-09-21,0027.HK,Galaxy Entertainment Group Ltd.,-1,-30,below chikou
2026-09-21,0241.HK,Alibaba Health,-1,-30,below chikou
2026-09-21,2313.HK,Shenzhou International,-1,-29,below chikou
2026-09-21,9988.HK,Alibaba Group,-1,-29,below chikou
2026-09-21,0968.HK,Xinyi Solar,-1,-29,below chikou
2026-09-21,6690.HK,Haier,-1,-28,below chikou
2026-09-21,2688.HK,ENN Energy,-1,-24,below chikou
2026-09-21,1044.HK,Hengan International Group Co. Ltd,-1,-23,below chikou
2026-09-21,1099.HK,Sinopharm Group,-1,-22,below chikou
2026-09-21,1876.HK,Budweiser Brewing Company APAC,-1,-20,below chikou
2026-09-21,1211.HK,BYD Company,-1,-20,below chikou
2026-09-21,0101.HK,Hang Lung Properties Limited,-1,-19,below chikou
2026-09-21,1209.HK,China Resources Mixc Lifestyle,-1,-18,below chikou
2026-09-21,1378.HK,China Hongqiao Group,-1,-17,below chikou
2026-09-21,0012.HK,Henderson Land Development Company Limited,-1,-17,below chikou
2026-09-21,6862.HK,Haidilao,-1,-17,below chikou
2026-09-21,1299.HK,AIA Group Limited,-1,-17,below chikou
2026-09-21,2318.HK,Ping An Insurance,-1,-16,below chikou
2026-09-21,9888.HK,Baidu,-1,-16,below chikou
2026-09-21,2899.HK,Zijin Mining,0,-16,below chikou
2026-09-21,2331.HK,Li-Ning,-1,-15,below chikou
2026-09-21,0288.HK,WH Group,-1,-12,below chikou
2026-09-21,0868.HK,Xinyi Glass,-1,-8,below chikou
2026-09-21,0016.HK,Sun Hung Kai Properties Limited,-1,-8,below chikou
2026-09-21,2057.HK,ZTO Express,-1,-7,below chikou
2026-09-21,0883.HK,CNOOC Limited,-1,-4,below chikou
2026-09-21,2618.HK,JD Logistics,-1,-3,below chikou
2026-09-21,0857.HK,PetroChina Company Limited,-1,-2,below chikou
2026-09-21,1088.HK,China Shenhua Energy,0,-2,below chikou
2026-09-21,3690.HK,Meituan,-1,-2,below chikou
2026-09-21,0175.HK,Geely Auto,-1,-2,below chikou
2026-09-21,9618.HK,JD.com,0,-2,below chikou
2026-09-21,0688.HK,China Overseas Land & Investment Limited,1,1,above chikou
2026-09-21,0388.HK,HKEx Limited,1,1,above chikou
2026-09-21,0003.HK,Hong Kong and China Gas Company Limited,1,1,above chikou
2026-09-21,0386.HK,Sinopec Corp,1,1,above chikou
2026-09-21,0066.HK,MTR Corporation Ltd,1,2,above chikou
2026-09-21,3692.HK,Hansoh Pharmaceutical Group,1,4,above chikou
2026-09-21,2628.HK,China Life,1,4,above chikou
2026-09-21,1093.HK,CSPC Pharmaceutical Group,1,4,above chikou
2026-09-21,0981.HK,Semiconductor Manufacturing International Corporation,1,6,above chikou
2026-09-21,0006.HK,Power Assets Holdings Limited,1,6,above chikou
2026-09-21,2382.HK,Sunny Optical,1,6,above chikou
