Date,Symbol,Name,1W Chikou Direction,1W Chikou Count,1W Chikou State
2026-09-07,2015.HK,Li Auto,-1,-48,below chikou
2026-09-07,1810.HK,Xiaomi,-1,-46,below chikou
2026-09-07,2020.HK,Anta Sports,-1,-46,below chikou
2026-09-07,9992.HK,Pop Mart,-1,-41,below chikou
2026-09-07,0762.HK,China Unicom,-1,-40,below chikou
2026-09-07,9961.HK,Trip.com Group,-1,-35,below chikou
2026-09-07,0881.HK,Zhongsheng Group,-1,-33,below chikou
2026-09-07,1928.HK,Sands China,-1,-33,below chikou
2026-09-07,1177.HK,Sino Biopharm,-1,-33,below chikou
2026-09-07,1024.HK,Kuaishou,-1,-32,below chikou
2026-09-07,0960.HK,Longfor Properties,-1,-31,below chikou
2026-09-07,0285.HK,BYD Electronics,-1,-31,below chikou
2026-09-07,0700.HK,Tencent Holdings Limited,-1,-31,below chikou
2026-09-07,6618.HK,JD Health,-1,-30,below chikou
2026-09-07,0291.HK,China Resources Beer,-1,-30,below chikou
2026-09-07,1929.HK,Chow Tai Fook,0,-29,below chikou
2026-09-07,9633.HK,Nongfu Spring,-1,-28,below chikou
2026-09-07,0027.HK,Galaxy Entertainment Group Ltd.,-1,-28,below chikou
2026-09-07,0241.HK,Alibaba Health,-1,-28,below chikou
2026-09-07,2313.HK,Shenzhou International,-1,-27,below chikou
2026-09-07,9988.HK,Alibaba Group,-1,-27,below chikou
2026-09-07,0968.HK,Xinyi Solar,-1,-27,below chikou
2026-09-07,6690.HK,Haier,-1,-26,below chikou
2026-09-07,2688.HK,ENN Energy,-1,-22,below chikou
2026-09-07,1044.HK,Hengan International Group Co. Ltd,-1,-21,below chikou
2026-09-07,1099.HK,Sinopharm Group,-1,-20,below chikou
2026-09-07,1876.HK,Budweiser Brewing Company APAC,-1,-18,below chikou
2026-09-07,1211.HK,BYD Company,-1,-18,below chikou
2026-09-07,0101.HK,Hang Lung Properties Limited,-1,-17,below chikou
2026-09-07,0386.HK,Sinopec Corp,0,-16,below chikou
2026-09-07,1209.HK,China Resources Mixc Lifestyle,-1,-16,below chikou
2026-09-07,0003.HK,Hong Kong and China Gas Company Limited,0,-16,below chikou
2026-09-07,6862.HK,Haidilao,-1,-15,below chikou
2026-09-07,1378.HK,China Hongqiao Group,-1,-15,below chikou
2026-09-07,0012.HK,Henderson Land Development Company Limited,-1,-15,below chikou
2026-09-07,1299.HK,AIA Group Limited,-1,-15,below chikou
2026-09-07,2318.HK,Ping An Insurance,-1,-14,below chikou
2026-09-07,9888.HK,Baidu,-1,-14,below chikou
2026-09-07,2899.HK,Zijin Mining,-1,-14,below chikou
2026-09-07,2331.HK,Li-Ning,-1,-13,below chikou
2026-09-07,0288.HK,WH Group,-1,-10,below chikou
2026-09-07,0868.HK,Xinyi Glass,-1,-6,below chikou
2026-09-07,0016.HK,Sun Hung Kai Properties Limited,-1,-6,below chikou
2026-09-07,0066.HK,MTR Corporation Ltd,0,-6,below chikou
