Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-21,2331.HK,Li-Ning,-1,-78,below chikou
2026-08-21,0981.HK,Semiconductor Manufacturing International Corporation,-1,-22,below chikou
2026-08-21,9888.HK,Baidu,-1,-12,below chikou
2026-08-21,2628.HK,China Life,0,-10,below chikou
2026-08-21,1299.HK,AIA Group Limited,-1,-9,below chikou
2026-08-21,9999.HK,NetEase,-1,-9,below chikou
2026-08-21,2020.HK,Anta Sports,0,-8,below chikou
2026-08-21,0175.HK,Geely Auto,0,-8,below chikou
2026-08-21,2057.HK,ZTO Express,-1,-7,below chikou
2026-08-21,0700.HK,Tencent Holdings Limited,-1,-7,below chikou
2026-08-21,2313.HK,Shenzhou International,-1,-7,below chikou
2026-08-21,2618.HK,JD Logistics,-1,-6,below chikou
2026-08-21,1024.HK,Kuaishou,-1,-6,below chikou
2026-08-21,9992.HK,Pop Mart,-1,-4,below chikou
2026-08-21,0291.HK,China Resources Beer,-1,-4,below chikou
2026-08-21,0762.HK,China Unicom,-1,-4,below chikou
2026-08-21,1099.HK,Sinopharm Group,-1,-2,below chikou
2026-08-21,1044.HK,Hengan International Group Co. Ltd,-1,-2,below chikou
2026-08-21,1378.HK,China Hongqiao Group,0,-2,below chikou
2026-08-21,0001.HK,CK Hutchison Holdings Limited,0,-2,below chikou
2026-08-21,1876.HK,Budweiser Brewing Company APAC,-1,-2,below chikou
2026-08-21,1177.HK,Sino Biopharm,1,1,above chikou
2026-08-21,0881.HK,Zhongsheng Group,0,2,above chikou
2026-08-21,0288.HK,WH Group,0,5,above chikou
2026-08-21,2382.HK,Sunny Optical,1,8,above chikou
2026-08-21,9633.HK,Nongfu Spring,0,11,above chikou
2026-08-21,0968.HK,Xinyi Solar,1,16,above chikou
2026-08-21,0992.HK,Lenovo,1,16,above chikou
2026-08-21,1929.HK,Chow Tai Fook,1,16,above chikou
2026-08-21,0868.HK,Xinyi Glass,1,17,above chikou
2026-08-21,0267.HK,CITIC Limited,1,18,above chikou
2026-08-21,0101.HK,Hang Lung Properties Limited,0,18,above chikou
2026-08-21,0960.HK,Longfor Properties,0,18,above chikou
2026-08-21,2015.HK,Li Auto,1,18,above chikou
2026-08-21,0285.HK,BYD Electronics,0,18,above chikou
2026-08-21,1109.HK,China Resources Land Limited,1,18,above chikou
2026-08-21,6862.HK,Haidilao,0,18,above chikou
2026-08-21,2899.HK,Zijin Mining,1,18,above chikou
2026-08-21,9961.HK,Trip.com Group,1,18,above chikou
2026-08-21,0688.HK,China Overseas Land & Investment Limited,1,18,above chikou
2026-08-21,0883.HK,CNOOC Limited,1,19,above chikou
2026-08-21,1209.HK,China Resources Mixc Lifestyle,1,19,above chikou
2026-08-21,0836.HK,China Resources Power,1,19,above chikou
2026-08-21,2688.HK,ENN Energy,1,19,above chikou
2026-08-21,0241.HK,Alibaba Health,0,19,above chikou
2026-08-21,0941.HK,China Mobile Ltd,1,20,above chikou
2026-08-21,2318.HK,Ping An Insurance,1,20,above chikou
2026-08-21,3988.HK,Bank of China Ltd,1,20,above chikou
2026-08-21,1928.HK,Sands China,1,20,above chikou
2026-08-21,6618.HK,JD Health,0,20,above chikou
2026-08-21,1088.HK,China Shenhua Energy,1,22,above chikou
2026-08-21,0003.HK,Hong Kong and China Gas Company Limited,1,24,above chikou
2026-08-21,0012.HK,Henderson Land Development Company Limited,1,24,above chikou
2026-08-21,1810.HK,Xiaomi,1,25,above chikou
2026-08-21,9988.HK,Alibaba Group,1,25,above chikou
2026-08-21,0857.HK,PetroChina Company Limited,1,25,above chikou
2026-08-21,0939.HK,China Construction Bank,1,25,above chikou
2026-08-21,0066.HK,MTR Corporation Ltd,1,26,above chikou
2026-08-21,3968.HK,China Merchants Bank,1,26,above chikou
2026-08-21,0322.HK,Tingyi,1,27,above chikou
2026-08-21,1211.HK,BYD Company,1,27,above chikou
2026-08-21,0388.HK,HKEx Limited,1,27,above chikou
2026-08-21,0016.HK,Sun Hung Kai Properties Limited,1,27,above chikou
2026-08-21,0027.HK,Galaxy Entertainment Group Ltd.,1,27,above chikou
2026-08-21,9618.HK,JD.com,0,27,above chikou
2026-08-21,0386.HK,Sinopec Corp,1,27,above chikou
2026-08-21,6690.HK,Haier,1,27,above chikou
2026-08-21,3690.HK,Meituan,0,28,above chikou
2026-08-21,2388.HK,BOC Hong Kong (Holdings) Ltd,1,28,above chikou
2026-08-21,1113.HK,CK Asset Holdings,0,28,above chikou
2026-08-21,1997.HK,Wharf Real Estate Investment Company Limited,1,29,above chikou
2026-08-21,0006.HK,Power Assets Holdings Limited,1,29,above chikou
2026-08-21,0823.HK,Link REIT,1,29,above chikou
2026-08-21,0316.HK,Orient Overseas (International) Limited,1,29,above chikou
2026-08-21,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,32,above chikou
2026-08-21,0002.HK,CLP Holdings Limited,1,32,above chikou
2026-08-21,1398.HK,Industrial and Commercial Bank of China,1,33,above chikou
2026-08-21,3692.HK,Hansoh Pharmaceutical Group,0,35,above chikou
2026-08-21,0300.HK,Midea Group,1,36,above chikou
2026-08-21,1093.HK,CSPC Pharmaceutical Group,1,36,above chikou
2026-08-21,2319.HK,Mengniu Dairy,1,36,above chikou
2026-08-21,2269.HK,WuXi Biologics,1,39,above chikou
2026-08-21,0669.HK,Techtronic Industries,1,41,above chikou
2026-08-21,2359.HK,WuXi AppTec,1,42,above chikou
2026-08-21,0005.HK,HSBC Holdings plc,1,49,above chikou
