Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-14,2331.HK,Li-Ning,-1,-94,below chikou
2026-09-14,9888.HK,Baidu,-1,-28,below chikou
2026-09-14,2057.HK,ZTO Express,-1,-23,below chikou
2026-09-14,2313.HK,Shenzhou International,-1,-23,below chikou
2026-09-14,1024.HK,Kuaishou,-1,-22,below chikou
2026-09-14,2618.HK,JD Logistics,-1,-22,below chikou
2026-09-14,0762.HK,China Unicom,-1,-20,below chikou
2026-09-14,0291.HK,China Resources Beer,-1,-20,below chikou
2026-09-14,9992.HK,Pop Mart,-1,-20,below chikou
2026-09-14,1876.HK,Budweiser Brewing Company APAC,-1,-18,below chikou
2026-09-14,1044.HK,Hengan International Group Co. Ltd,-1,-18,below chikou
2026-09-14,0001.HK,CK Hutchison Holdings Limited,-1,-18,below chikou
2026-09-14,1099.HK,Sinopharm Group,-1,-18,below chikou
2026-09-14,9618.HK,JD.com,-1,-16,below chikou
2026-09-14,0101.HK,Hang Lung Properties Limited,-1,-16,below chikou
2026-09-14,0288.HK,WH Group,-1,-15,below chikou
2026-09-14,3690.HK,Meituan,-1,-15,below chikou
2026-09-14,0881.HK,Zhongsheng Group,-1,-13,below chikou
2026-09-14,0823.HK,Link REIT,-1,-13,below chikou
2026-09-14,0241.HK,Alibaba Health,-1,-13,below chikou
2026-09-14,6618.HK,JD Health,-1,-13,below chikou
2026-09-14,0012.HK,Henderson Land Development Company Limited,-1,-11,below chikou
2026-09-14,0960.HK,Longfor Properties,-1,-11,below chikou
2026-09-14,0016.HK,Sun Hung Kai Properties Limited,-1,-11,below chikou
2026-09-14,1109.HK,China Resources Land Limited,-1,-11,below chikou
2026-09-14,0175.HK,Geely Auto,-1,-11,below chikou
2026-09-14,0688.HK,China Overseas Land & Investment Limited,-1,-11,below chikou
2026-09-14,1928.HK,Sands China,-1,-10,below chikou
2026-09-14,9961.HK,Trip.com Group,-1,-10,below chikou
2026-09-14,2015.HK,Li Auto,-1,-10,below chikou
2026-09-14,1211.HK,BYD Company,-1,-9,below chikou
2026-09-14,1810.HK,Xiaomi,0,-9,below chikou
2026-09-14,9999.HK,NetEase,-1,-9,below chikou
2026-09-14,9988.HK,Alibaba Group,-1,-9,below chikou
2026-09-14,0941.HK,China Mobile Ltd,0,-9,below chikou
2026-09-14,2319.HK,Mengniu Dairy,-1,-9,below chikou
2026-09-14,0700.HK,Tencent Holdings Limited,-1,-9,below chikou
2026-09-14,9633.HK,Nongfu Spring,-1,-8,below chikou
2026-09-14,6862.HK,Haidilao,-1,-8,below chikou
2026-09-14,2318.HK,Ping An Insurance,-1,-6,below chikou
2026-09-14,0968.HK,Xinyi Solar,-1,-6,below chikou
2026-09-14,0868.HK,Xinyi Glass,-1,-5,below chikou
2026-09-14,6690.HK,Haier,0,-3,below chikou
2026-09-14,0388.HK,HKEx Limited,-1,-3,below chikou
2026-09-14,0669.HK,Techtronic Industries,-1,-3,below chikou
2026-09-14,0285.HK,BYD Electronics,-1,-3,below chikou
2026-09-14,1378.HK,China Hongqiao Group,-1,-3,below chikou
2026-09-14,0981.HK,Semiconductor Manufacturing International Corporation,-1,-3,below chikou
2026-09-14,1929.HK,Chow Tai Fook,-1,-2,below chikou
2026-09-14,2899.HK,Zijin Mining,-1,-2,below chikou
2026-09-14,2020.HK,Anta Sports,1,1,above chikou
