Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-23,2331.HK,Li-Ning,-1,-101,below chikou
2026-09-23,9888.HK,Baidu,-1,-35,below chikou
2026-09-23,2057.HK,ZTO Express,-1,-30,below chikou
2026-09-23,2313.HK,Shenzhou International,-1,-30,below chikou
2026-09-23,1024.HK,Kuaishou,-1,-29,below chikou
2026-09-23,2618.HK,JD Logistics,-1,-29,below chikou
2026-09-23,0762.HK,China Unicom,-1,-27,below chikou
2026-09-23,0291.HK,China Resources Beer,-1,-27,below chikou
2026-09-23,1044.HK,Hengan International Group Co. Ltd,-1,-25,below chikou
2026-09-23,1876.HK,Budweiser Brewing Company APAC,-1,-25,below chikou
2026-09-23,1099.HK,Sinopharm Group,-1,-25,below chikou
2026-09-23,0001.HK,CK Hutchison Holdings Limited,-1,-25,below chikou
2026-09-23,9618.HK,JD.com,-1,-23,below chikou
2026-09-23,0101.HK,Hang Lung Properties Limited,-1,-23,below chikou
2026-09-23,0288.HK,WH Group,-1,-22,below chikou
2026-09-23,3690.HK,Meituan,-1,-22,below chikou
2026-09-23,6618.HK,JD Health,-1,-20,below chikou
2026-09-23,0881.HK,Zhongsheng Group,-1,-20,below chikou
2026-09-23,0823.HK,Link REIT,-1,-20,below chikou
2026-09-23,0241.HK,Alibaba Health,-1,-20,below chikou
2026-09-23,0012.HK,Henderson Land Development Company Limited,-1,-18,below chikou
2026-09-23,0016.HK,Sun Hung Kai Properties Limited,-1,-18,below chikou
2026-09-23,0960.HK,Longfor Properties,-1,-18,below chikou
2026-09-23,0688.HK,China Overseas Land & Investment Limited,-1,-18,below chikou
2026-09-23,1109.HK,China Resources Land Limited,-1,-18,below chikou
2026-09-23,0175.HK,Geely Auto,-1,-18,below chikou
2026-09-23,1928.HK,Sands China,-1,-17,below chikou
2026-09-23,2015.HK,Li Auto,-1,-17,below chikou
2026-09-23,9961.HK,Trip.com Group,-1,-17,below chikou
2026-09-23,1211.HK,BYD Company,-1,-16,below chikou
2026-09-23,9988.HK,Alibaba Group,-1,-16,below chikou
2026-09-23,0941.HK,China Mobile Ltd,-1,-16,below chikou
2026-09-23,2319.HK,Mengniu Dairy,-1,-16,below chikou
2026-09-23,9999.HK,NetEase,-1,-16,below chikou
2026-09-23,6862.HK,Haidilao,-1,-15,below chikou
2026-09-23,9633.HK,Nongfu Spring,-1,-15,below chikou
2026-09-23,2318.HK,Ping An Insurance,0,-13,below chikou
2026-09-23,0968.HK,Xinyi Solar,-1,-13,below chikou
2026-09-23,0868.HK,Xinyi Glass,-1,-12,below chikou
2026-09-23,6690.HK,Haier,-1,-10,below chikou
2026-09-23,0981.HK,Semiconductor Manufacturing International Corporation,-1,-10,below chikou
2026-09-23,0669.HK,Techtronic Industries,-1,-10,below chikou
2026-09-23,0285.HK,BYD Electronics,-1,-10,below chikou
2026-09-23,0388.HK,HKEx Limited,0,-10,below chikou
2026-09-23,1378.HK,China Hongqiao Group,-1,-10,below chikou
2026-09-23,2899.HK,Zijin Mining,-1,-9,below chikou
2026-09-23,1929.HK,Chow Tai Fook,-1,-9,below chikou
2026-09-23,1209.HK,China Resources Mixc Lifestyle,-1,-7,below chikou
2026-09-23,1997.HK,Wharf Real Estate Investment Company Limited,0,-7,below chikou
2026-09-23,0005.HK,HSBC Holdings plc,-1,-7,below chikou
2026-09-23,0027.HK,Galaxy Entertainment Group Ltd.,-1,-4,below chikou
2026-09-23,0322.HK,Tingyi,-1,-4,below chikou
2026-09-23,0316.HK,Orient Overseas (International) Limited,-1,-1,below chikou
2026-09-23,9992.HK,Pop Mart,1,1,above chikou
