Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-17,2331.HK,Li-Ning,-1,-97,below chikou
2026-09-17,9888.HK,Baidu,-1,-31,below chikou
2026-09-17,2057.HK,ZTO Express,-1,-26,below chikou
2026-09-17,2313.HK,Shenzhou International,-1,-26,below chikou
2026-09-17,1024.HK,Kuaishou,-1,-25,below chikou
2026-09-17,2618.HK,JD Logistics,-1,-25,below chikou
2026-09-17,0762.HK,China Unicom,-1,-23,below chikou
2026-09-17,0291.HK,China Resources Beer,-1,-23,below chikou
2026-09-17,9992.HK,Pop Mart,0,-23,below chikou
2026-09-17,1876.HK,Budweiser Brewing Company APAC,-1,-21,below chikou
2026-09-17,1044.HK,Hengan International Group Co. Ltd,-1,-21,below chikou
2026-09-17,0001.HK,CK Hutchison Holdings Limited,-1,-21,below chikou
2026-09-17,1099.HK,Sinopharm Group,-1,-21,below chikou
2026-09-17,9618.HK,JD.com,-1,-19,below chikou
2026-09-17,0101.HK,Hang Lung Properties Limited,-1,-19,below chikou
2026-09-17,0288.HK,WH Group,-1,-18,below chikou
2026-09-17,3690.HK,Meituan,-1,-18,below chikou
2026-09-17,0881.HK,Zhongsheng Group,-1,-16,below chikou
2026-09-17,0823.HK,Link REIT,-1,-16,below chikou
2026-09-17,0241.HK,Alibaba Health,-1,-16,below chikou
2026-09-17,6618.HK,JD Health,-1,-16,below chikou
2026-09-17,0012.HK,Henderson Land Development Company Limited,-1,-14,below chikou
2026-09-17,0960.HK,Longfor Properties,-1,-14,below chikou
2026-09-17,0016.HK,Sun Hung Kai Properties Limited,-1,-14,below chikou
2026-09-17,1109.HK,China Resources Land Limited,-1,-14,below chikou
2026-09-17,0175.HK,Geely Auto,-1,-14,below chikou
2026-09-17,0688.HK,China Overseas Land & Investment Limited,-1,-14,below chikou
2026-09-17,1928.HK,Sands China,-1,-13,below chikou
2026-09-17,9961.HK,Trip.com Group,-1,-13,below chikou
2026-09-17,2015.HK,Li Auto,-1,-13,below chikou
2026-09-17,1211.HK,BYD Company,-1,-12,below chikou
2026-09-17,1810.HK,Xiaomi,0,-12,below chikou
2026-09-17,9999.HK,NetEase,-1,-12,below chikou
2026-09-17,9988.HK,Alibaba Group,-1,-12,below chikou
2026-09-17,0941.HK,China Mobile Ltd,0,-12,below chikou
2026-09-17,2319.HK,Mengniu Dairy,-1,-12,below chikou
2026-09-17,0700.HK,Tencent Holdings Limited,-1,-12,below chikou
2026-09-17,9633.HK,Nongfu Spring,-1,-11,below chikou
2026-09-17,6862.HK,Haidilao,-1,-11,below chikou
2026-09-17,2318.HK,Ping An Insurance,-1,-9,below chikou
2026-09-17,0968.HK,Xinyi Solar,-1,-9,below chikou
2026-09-17,0868.HK,Xinyi Glass,-1,-8,below chikou
2026-09-17,6690.HK,Haier,-1,-6,below chikou
2026-09-17,0388.HK,HKEx Limited,-1,-6,below chikou
2026-09-17,0669.HK,Techtronic Industries,-1,-6,below chikou
2026-09-17,0285.HK,BYD Electronics,0,-6,below chikou
2026-09-17,1378.HK,China Hongqiao Group,-1,-6,below chikou
2026-09-17,0981.HK,Semiconductor Manufacturing International Corporation,-1,-6,below chikou
2026-09-17,1929.HK,Chow Tai Fook,-1,-5,below chikou
2026-09-17,2899.HK,Zijin Mining,-1,-5,below chikou
2026-09-17,1997.HK,Wharf Real Estate Investment Company Limited,-1,-3,below chikou
