Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-02,2331.HK,Li-Ning,-1,-86,below chikou
2026-09-02,0981.HK,Semiconductor Manufacturing International Corporation,0,-30,below chikou
2026-09-02,9888.HK,Baidu,-1,-20,below chikou
2026-09-02,1299.HK,AIA Group Limited,-1,-17,below chikou
2026-09-02,2057.HK,ZTO Express,-1,-15,below chikou
2026-09-02,2313.HK,Shenzhou International,-1,-15,below chikou
2026-09-02,1024.HK,Kuaishou,-1,-14,below chikou
2026-09-02,2618.HK,JD Logistics,-1,-14,below chikou
2026-09-02,0762.HK,China Unicom,-1,-12,below chikou
2026-09-02,0291.HK,China Resources Beer,-1,-12,below chikou
2026-09-02,9992.HK,Pop Mart,-1,-12,below chikou
2026-09-02,0001.HK,CK Hutchison Holdings Limited,-1,-10,below chikou
2026-09-02,1876.HK,Budweiser Brewing Company APAC,-1,-10,below chikou
2026-09-02,1099.HK,Sinopharm Group,-1,-10,below chikou
2026-09-02,1044.HK,Hengan International Group Co. Ltd,-1,-10,below chikou
2026-09-02,0101.HK,Hang Lung Properties Limited,-1,-8,below chikou
2026-09-02,9618.HK,JD.com,-1,-8,below chikou
2026-09-02,3690.HK,Meituan,-1,-7,below chikou
2026-09-02,0288.HK,WH Group,-1,-7,below chikou
2026-09-02,0836.HK,China Resources Power,-1,-6,below chikou
2026-09-02,1113.HK,CK Asset Holdings,-1,-6,below chikou
2026-09-02,0823.HK,Link REIT,-1,-5,below chikou
2026-09-02,0241.HK,Alibaba Health,-1,-5,below chikou
2026-09-02,6618.HK,JD Health,-1,-5,below chikou
2026-09-02,0881.HK,Zhongsheng Group,-1,-5,below chikou
2026-09-02,0012.HK,Henderson Land Development Company Limited,-1,-3,below chikou
2026-09-02,0960.HK,Longfor Properties,-1,-3,below chikou
2026-09-02,0688.HK,China Overseas Land & Investment Limited,-1,-3,below chikou
2026-09-02,0175.HK,Geely Auto,-1,-3,below chikou
2026-09-02,0016.HK,Sun Hung Kai Properties Limited,-1,-3,below chikou
2026-09-02,1378.HK,China Hongqiao Group,0,-3,below chikou
2026-09-02,1109.HK,China Resources Land Limited,-1,-3,below chikou
2026-09-02,1928.HK,Sands China,-1,-2,below chikou
2026-09-02,2015.HK,Li Auto,-1,-2,below chikou
2026-09-02,9961.HK,Trip.com Group,-1,-2,below chikou
2026-09-02,1211.HK,BYD Company,-1,-1,below chikou
2026-09-02,9999.HK,NetEase,-1,-1,below chikou
2026-09-02,9988.HK,Alibaba Group,-1,-1,below chikou
2026-09-02,0941.HK,China Mobile Ltd,-1,-1,below chikou
2026-09-02,2319.HK,Mengniu Dairy,-1,-1,below chikou
2026-09-02,1810.HK,Xiaomi,-1,-1,below chikou
2026-09-02,0066.HK,MTR Corporation Ltd,-1,-1,below chikou
2026-09-02,2318.HK,Ping An Insurance,-1,-1,below chikou
2026-09-02,0700.HK,Tencent Holdings Limited,-1,-1,below chikou
2026-09-02,0005.HK,HSBC Holdings plc,1,1,above chikou
2026-09-02,0285.HK,BYD Electronics,1,4,above chikou
2026-09-02,3692.HK,Hansoh Pharmaceutical Group,1,5,above chikou
2026-09-02,2020.HK,Anta Sports,0,6,above chikou
2026-09-02,6862.HK,Haidilao,0,6,above chikou
2026-09-02,2628.HK,China Life,1,8,above chikou
2026-09-02,1177.HK,Sino Biopharm,1,9,above chikou
2026-09-02,2382.HK,Sunny Optical,1,16,above chikou
2026-09-02,9633.HK,Nongfu Spring,0,19,above chikou
2026-09-02,0992.HK,Lenovo,1,24,above chikou
2026-09-02,0968.HK,Xinyi Solar,0,24,above chikou
2026-09-02,1929.HK,Chow Tai Fook,1,24,above chikou
2026-09-02,0868.HK,Xinyi Glass,0,25,above chikou
2026-09-02,0267.HK,CITIC Limited,1,26,above chikou
2026-09-02,2899.HK,Zijin Mining,1,26,above chikou
2026-09-02,2688.HK,ENN Energy,1,27,above chikou
2026-09-02,1209.HK,China Resources Mixc Lifestyle,0,27,above chikou
2026-09-02,0883.HK,CNOOC Limited,1,27,above chikou
2026-09-02,3988.HK,Bank of China Ltd,1,28,above chikou
2026-09-02,1088.HK,China Shenhua Energy,1,30,above chikou
2026-09-02,0003.HK,Hong Kong and China Gas Company Limited,1,32,above chikou
2026-09-02,0939.HK,China Construction Bank,1,33,above chikou
2026-09-02,0857.HK,PetroChina Company Limited,1,33,above chikou
2026-09-02,3968.HK,China Merchants Bank,1,34,above chikou
2026-09-02,0386.HK,Sinopec Corp,1,35,above chikou
2026-09-02,0322.HK,Tingyi,1,35,above chikou
2026-09-02,6690.HK,Haier,0,35,above chikou
2026-09-02,0388.HK,HKEx Limited,1,35,above chikou
2026-09-02,0027.HK,Galaxy Entertainment Group Ltd.,1,35,above chikou
2026-09-02,2388.HK,BOC Hong Kong (Holdings) Ltd,1,36,above chikou
2026-09-02,0006.HK,Power Assets Holdings Limited,1,37,above chikou
2026-09-02,0316.HK,Orient Overseas (International) Limited,0,37,above chikou
2026-09-02,1997.HK,Wharf Real Estate Investment Company Limited,1,37,above chikou
2026-09-02,0002.HK,CLP Holdings Limited,0,40,above chikou
2026-09-02,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,40,above chikou
2026-09-02,1398.HK,Industrial and Commercial Bank of China,1,41,above chikou
2026-09-02,0300.HK,Midea Group,1,44,above chikou
2026-09-02,1093.HK,CSPC Pharmaceutical Group,1,44,above chikou
2026-09-02,2269.HK,WuXi Biologics,1,47,above chikou
2026-09-02,0669.HK,Techtronic Industries,1,49,above chikou
2026-09-02,2359.HK,WuXi AppTec,1,50,above chikou
