Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-09,2331.HK,Li-Ning,-1,-91,below chikou
2026-09-09,9888.HK,Baidu,-1,-25,below chikou
2026-09-09,2057.HK,ZTO Express,-1,-20,below chikou
2026-09-09,2313.HK,Shenzhou International,-1,-20,below chikou
2026-09-09,1024.HK,Kuaishou,-1,-19,below chikou
2026-09-09,2618.HK,JD Logistics,-1,-19,below chikou
2026-09-09,0762.HK,China Unicom,-1,-17,below chikou
2026-09-09,0291.HK,China Resources Beer,-1,-17,below chikou
2026-09-09,9992.HK,Pop Mart,-1,-17,below chikou
2026-09-09,0001.HK,CK Hutchison Holdings Limited,-1,-15,below chikou
2026-09-09,1044.HK,Hengan International Group Co. Ltd,-1,-15,below chikou
2026-09-09,1299.HK,AIA Group Limited,-1,-15,below chikou
2026-09-09,1099.HK,Sinopharm Group,-1,-15,below chikou
2026-09-09,1876.HK,Budweiser Brewing Company APAC,-1,-15,below chikou
2026-09-09,0101.HK,Hang Lung Properties Limited,-1,-13,below chikou
2026-09-09,9618.HK,JD.com,-1,-13,below chikou
2026-09-09,3690.HK,Meituan,-1,-12,below chikou
2026-09-09,0288.HK,WH Group,-1,-12,below chikou
2026-09-09,0836.HK,China Resources Power,0,-11,below chikou
2026-09-09,0881.HK,Zhongsheng Group,-1,-10,below chikou
2026-09-09,0823.HK,Link REIT,-1,-10,below chikou
2026-09-09,0241.HK,Alibaba Health,-1,-10,below chikou
2026-09-09,6618.HK,JD Health,-1,-10,below chikou
2026-09-09,0960.HK,Longfor Properties,-1,-8,below chikou
2026-09-09,0012.HK,Henderson Land Development Company Limited,-1,-8,below chikou
2026-09-09,0016.HK,Sun Hung Kai Properties Limited,-1,-8,below chikou
2026-09-09,1109.HK,China Resources Land Limited,-1,-8,below chikou
2026-09-09,0175.HK,Geely Auto,-1,-8,below chikou
2026-09-09,0688.HK,China Overseas Land & Investment Limited,-1,-8,below chikou
2026-09-09,1928.HK,Sands China,-1,-7,below chikou
2026-09-09,9961.HK,Trip.com Group,-1,-7,below chikou
2026-09-09,2015.HK,Li Auto,-1,-7,below chikou
2026-09-09,2318.HK,Ping An Insurance,-1,-6,below chikou
2026-09-09,0700.HK,Tencent Holdings Limited,-1,-6,below chikou
2026-09-09,0941.HK,China Mobile Ltd,-1,-6,below chikou
2026-09-09,2319.HK,Mengniu Dairy,-1,-6,below chikou
2026-09-09,9999.HK,NetEase,-1,-6,below chikou
2026-09-09,9988.HK,Alibaba Group,-1,-6,below chikou
2026-09-09,1211.HK,BYD Company,-1,-6,below chikou
2026-09-09,1810.HK,Xiaomi,-1,-6,below chikou
