Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-28,2331.HK,Li-Ning,-1,-83,below chikou
2026-08-28,0981.HK,Semiconductor Manufacturing International Corporation,0,-27,below chikou
2026-08-28,9888.HK,Baidu,-1,-17,below chikou
2026-08-28,1299.HK,AIA Group Limited,-1,-14,below chikou
2026-08-28,9999.HK,NetEase,0,-14,below chikou
2026-08-28,2057.HK,ZTO Express,-1,-12,below chikou
2026-08-28,2313.HK,Shenzhou International,-1,-12,below chikou
2026-08-28,1024.HK,Kuaishou,-1,-11,below chikou
2026-08-28,2618.HK,JD Logistics,-1,-11,below chikou
2026-08-28,9992.HK,Pop Mart,-1,-9,below chikou
2026-08-28,0762.HK,China Unicom,-1,-9,below chikou
2026-08-28,0291.HK,China Resources Beer,-1,-9,below chikou
2026-08-28,1876.HK,Budweiser Brewing Company APAC,-1,-7,below chikou
2026-08-28,0001.HK,CK Hutchison Holdings Limited,-1,-7,below chikou
2026-08-28,1044.HK,Hengan International Group Co. Ltd,-1,-7,below chikou
2026-08-28,1099.HK,Sinopharm Group,-1,-7,below chikou
2026-08-28,9618.HK,JD.com,-1,-5,below chikou
2026-08-28,0101.HK,Hang Lung Properties Limited,-1,-5,below chikou
2026-08-28,0288.HK,WH Group,-1,-4,below chikou
2026-08-28,9988.HK,Alibaba Group,0,-4,below chikou
2026-08-28,3690.HK,Meituan,-1,-4,below chikou
2026-08-28,0836.HK,China Resources Power,-1,-3,below chikou
2026-08-28,1113.HK,CK Asset Holdings,-1,-3,below chikou
2026-08-28,6618.HK,JD Health,-1,-2,below chikou
2026-08-28,0241.HK,Alibaba Health,0,-2,below chikou
2026-08-28,0823.HK,Link REIT,0,-2,below chikou
2026-08-28,0881.HK,Zhongsheng Group,-1,-2,below chikou
2026-08-28,0285.HK,BYD Electronics,1,1,above chikou
2026-08-28,0700.HK,Tencent Holdings Limited,1,1,above chikou
2026-08-28,3692.HK,Hansoh Pharmaceutical Group,1,2,above chikou
2026-08-28,2015.HK,Li Auto,0,2,above chikou
2026-08-28,2020.HK,Anta Sports,1,3,above chikou
2026-08-28,6862.HK,Haidilao,1,3,above chikou
2026-08-28,0175.HK,Geely Auto,0,4,above chikou
2026-08-28,1378.HK,China Hongqiao Group,0,5,above chikou
2026-08-28,2628.HK,China Life,1,5,above chikou
2026-08-28,1177.HK,Sino Biopharm,1,6,above chikou
2026-08-28,2382.HK,Sunny Optical,1,13,above chikou
2026-08-28,9633.HK,Nongfu Spring,1,16,above chikou
2026-08-28,0968.HK,Xinyi Solar,1,21,above chikou
2026-08-28,1929.HK,Chow Tai Fook,1,21,above chikou
2026-08-28,0992.HK,Lenovo,1,21,above chikou
2026-08-28,0868.HK,Xinyi Glass,0,22,above chikou
2026-08-28,2899.HK,Zijin Mining,1,23,above chikou
2026-08-28,0267.HK,CITIC Limited,1,23,above chikou
2026-08-28,0960.HK,Longfor Properties,0,23,above chikou
2026-08-28,0688.HK,China Overseas Land & Investment Limited,1,23,above chikou
2026-08-28,9961.HK,Trip.com Group,1,23,above chikou
2026-08-28,1109.HK,China Resources Land Limited,0,23,above chikou
2026-08-28,1209.HK,China Resources Mixc Lifestyle,1,24,above chikou
2026-08-28,0883.HK,CNOOC Limited,1,24,above chikou
2026-08-28,2688.HK,ENN Energy,1,24,above chikou
2026-08-28,0941.HK,China Mobile Ltd,1,25,above chikou
2026-08-28,1928.HK,Sands China,1,25,above chikou
2026-08-28,3988.HK,Bank of China Ltd,1,25,above chikou
2026-08-28,2318.HK,Ping An Insurance,0,25,above chikou
2026-08-28,1088.HK,China Shenhua Energy,1,27,above chikou
2026-08-28,0003.HK,Hong Kong and China Gas Company Limited,1,29,above chikou
2026-08-28,0012.HK,Henderson Land Development Company Limited,1,29,above chikou
2026-08-28,1810.HK,Xiaomi,1,30,above chikou
2026-08-28,0939.HK,China Construction Bank,1,30,above chikou
2026-08-28,0857.HK,PetroChina Company Limited,0,30,above chikou
2026-08-28,3968.HK,China Merchants Bank,1,31,above chikou
2026-08-28,0066.HK,MTR Corporation Ltd,1,31,above chikou
2026-08-28,0388.HK,HKEx Limited,1,32,above chikou
2026-08-28,6690.HK,Haier,1,32,above chikou
2026-08-28,0322.HK,Tingyi,1,32,above chikou
2026-08-28,0027.HK,Galaxy Entertainment Group Ltd.,1,32,above chikou
2026-08-28,0386.HK,Sinopec Corp,1,32,above chikou
2026-08-28,1211.HK,BYD Company,1,32,above chikou
2026-08-28,0016.HK,Sun Hung Kai Properties Limited,0,32,above chikou
2026-08-28,2388.HK,BOC Hong Kong (Holdings) Ltd,1,33,above chikou
2026-08-28,0006.HK,Power Assets Holdings Limited,1,34,above chikou
2026-08-28,1997.HK,Wharf Real Estate Investment Company Limited,1,34,above chikou
2026-08-28,0316.HK,Orient Overseas (International) Limited,1,34,above chikou
2026-08-28,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,37,above chikou
2026-08-28,0002.HK,CLP Holdings Limited,1,37,above chikou
2026-08-28,1398.HK,Industrial and Commercial Bank of China,1,38,above chikou
2026-08-28,0300.HK,Midea Group,1,41,above chikou
2026-08-28,1093.HK,CSPC Pharmaceutical Group,1,41,above chikou
2026-08-28,2319.HK,Mengniu Dairy,0,41,above chikou
2026-08-28,2269.HK,WuXi Biologics,1,44,above chikou
2026-08-28,0669.HK,Techtronic Industries,1,46,above chikou
2026-08-28,2359.HK,WuXi AppTec,1,47,above chikou
2026-08-28,0005.HK,HSBC Holdings plc,0,54,above chikou
