Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-18,2331.HK,Li-Ning,-1,-98,below chikou
2026-09-18,9888.HK,Baidu,-1,-32,below chikou
2026-09-18,2057.HK,ZTO Express,-1,-27,below chikou
2026-09-18,2313.HK,Shenzhou International,-1,-27,below chikou
2026-09-18,1024.HK,Kuaishou,-1,-26,below chikou
2026-09-18,2618.HK,JD Logistics,-1,-26,below chikou
2026-09-18,0762.HK,China Unicom,-1,-24,below chikou
2026-09-18,0291.HK,China Resources Beer,-1,-24,below chikou
2026-09-18,9992.HK,Pop Mart,0,-24,below chikou
2026-09-18,1876.HK,Budweiser Brewing Company APAC,-1,-22,below chikou
2026-09-18,1044.HK,Hengan International Group Co. Ltd,-1,-22,below chikou
2026-09-18,0001.HK,CK Hutchison Holdings Limited,-1,-22,below chikou
2026-09-18,1099.HK,Sinopharm Group,-1,-22,below chikou
2026-09-18,9618.HK,JD.com,-1,-20,below chikou
2026-09-18,0101.HK,Hang Lung Properties Limited,-1,-20,below chikou
2026-09-18,0288.HK,WH Group,-1,-19,below chikou
2026-09-18,3690.HK,Meituan,-1,-19,below chikou
2026-09-18,0881.HK,Zhongsheng Group,-1,-17,below chikou
2026-09-18,0823.HK,Link REIT,-1,-17,below chikou
2026-09-18,0241.HK,Alibaba Health,-1,-17,below chikou
2026-09-18,6618.HK,JD Health,-1,-17,below chikou
2026-09-18,0012.HK,Henderson Land Development Company Limited,-1,-15,below chikou
2026-09-18,0960.HK,Longfor Properties,-1,-15,below chikou
2026-09-18,0016.HK,Sun Hung Kai Properties Limited,-1,-15,below chikou
2026-09-18,1109.HK,China Resources Land Limited,-1,-15,below chikou
2026-09-18,0175.HK,Geely Auto,-1,-15,below chikou
2026-09-18,0688.HK,China Overseas Land & Investment Limited,-1,-15,below chikou
2026-09-18,1928.HK,Sands China,-1,-14,below chikou
2026-09-18,9961.HK,Trip.com Group,-1,-14,below chikou
2026-09-18,2015.HK,Li Auto,-1,-14,below chikou
2026-09-18,1211.HK,BYD Company,-1,-13,below chikou
2026-09-18,1810.HK,Xiaomi,0,-13,below chikou
2026-09-18,9999.HK,NetEase,-1,-13,below chikou
2026-09-18,9988.HK,Alibaba Group,-1,-13,below chikou
2026-09-18,0941.HK,China Mobile Ltd,0,-13,below chikou
2026-09-18,2319.HK,Mengniu Dairy,-1,-13,below chikou
2026-09-18,0700.HK,Tencent Holdings Limited,-1,-13,below chikou
2026-09-18,9633.HK,Nongfu Spring,-1,-12,below chikou
2026-09-18,6862.HK,Haidilao,-1,-12,below chikou
2026-09-18,2318.HK,Ping An Insurance,-1,-10,below chikou
2026-09-18,0968.HK,Xinyi Solar,-1,-10,below chikou
2026-09-18,0868.HK,Xinyi Glass,-1,-9,below chikou
2026-09-18,6690.HK,Haier,-1,-7,below chikou
2026-09-18,0388.HK,HKEx Limited,-1,-7,below chikou
2026-09-18,0669.HK,Techtronic Industries,-1,-7,below chikou
2026-09-18,0285.HK,BYD Electronics,0,-7,below chikou
2026-09-18,1378.HK,China Hongqiao Group,-1,-7,below chikou
2026-09-18,0981.HK,Semiconductor Manufacturing International Corporation,-1,-7,below chikou
2026-09-18,1929.HK,Chow Tai Fook,-1,-6,below chikou
2026-09-18,2899.HK,Zijin Mining,0,-6,below chikou
2026-09-18,1997.HK,Wharf Real Estate Investment Company Limited,-1,-4,below chikou
2026-09-18,0005.HK,HSBC Holdings plc,0,-4,below chikou
2026-09-18,2359.HK,WuXi AppTec,0,-4,below chikou
2026-09-18,1209.HK,China Resources Mixc Lifestyle,-1,-4,below chikou
2026-09-18,3692.HK,Hansoh Pharmaceutical Group,0,-3,below chikou
2026-09-18,1113.HK,CK Asset Holdings,-1,-1,below chikou
2026-09-18,0027.HK,Galaxy Entertainment Group Ltd.,-1,-1,below chikou
2026-09-18,0322.HK,Tingyi,-1,-1,below chikou
2026-09-18,2020.HK,Anta Sports,1,1,above chikou
2026-09-18,1299.HK,AIA Group Limited,1,6,above chikou
2026-09-18,0836.HK,China Resources Power,1,6,above chikou
2026-09-18,0002.HK,CLP Holdings Limited,0,8,above chikou
2026-09-18,0316.HK,Orient Overseas (International) Limited,0,8,above chikou
2026-09-18,0066.HK,MTR Corporation Ltd,1,10,above chikou
2026-09-18,2628.HK,China Life,1,20,above chikou
