Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-24,2331.HK,Li-Ning,-1,-102,below chikou
2026-09-24,9888.HK,Baidu,-1,-36,below chikou
2026-09-24,2057.HK,ZTO Express,-1,-31,below chikou
2026-09-24,2313.HK,Shenzhou International,-1,-31,below chikou
2026-09-24,1024.HK,Kuaishou,-1,-30,below chikou
2026-09-24,2618.HK,JD Logistics,-1,-30,below chikou
2026-09-24,0762.HK,China Unicom,0,-28,below chikou
2026-09-24,0291.HK,China Resources Beer,-1,-28,below chikou
2026-09-24,1044.HK,Hengan International Group Co. Ltd,-1,-26,below chikou
2026-09-24,1876.HK,Budweiser Brewing Company APAC,-1,-26,below chikou
2026-09-24,1099.HK,Sinopharm Group,-1,-26,below chikou
2026-09-24,0001.HK,CK Hutchison Holdings Limited,-1,-26,below chikou
2026-09-24,9618.HK,JD.com,-1,-24,below chikou
2026-09-24,0101.HK,Hang Lung Properties Limited,-1,-24,below chikou
2026-09-24,0288.HK,WH Group,-1,-23,below chikou
2026-09-24,3690.HK,Meituan,-1,-23,below chikou
2026-09-24,6618.HK,JD Health,-1,-21,below chikou
2026-09-24,0881.HK,Zhongsheng Group,-1,-21,below chikou
2026-09-24,0823.HK,Link REIT,-1,-21,below chikou
2026-09-24,0241.HK,Alibaba Health,-1,-21,below chikou
2026-09-24,0012.HK,Henderson Land Development Company Limited,-1,-19,below chikou
2026-09-24,0016.HK,Sun Hung Kai Properties Limited,-1,-19,below chikou
2026-09-24,0960.HK,Longfor Properties,-1,-19,below chikou
2026-09-24,0688.HK,China Overseas Land & Investment Limited,-1,-19,below chikou
2026-09-24,1109.HK,China Resources Land Limited,-1,-19,below chikou
2026-09-24,0175.HK,Geely Auto,-1,-19,below chikou
2026-09-24,1928.HK,Sands China,-1,-18,below chikou
2026-09-24,2015.HK,Li Auto,-1,-18,below chikou
2026-09-24,9961.HK,Trip.com Group,-1,-18,below chikou
2026-09-24,1211.HK,BYD Company,-1,-17,below chikou
2026-09-24,9988.HK,Alibaba Group,-1,-17,below chikou
2026-09-24,0941.HK,China Mobile Ltd,0,-17,below chikou
2026-09-24,2319.HK,Mengniu Dairy,-1,-17,below chikou
2026-09-24,9999.HK,NetEase,-1,-17,below chikou
2026-09-24,6862.HK,Haidilao,-1,-16,below chikou
2026-09-24,9633.HK,Nongfu Spring,-1,-16,below chikou
2026-09-24,2318.HK,Ping An Insurance,0,-14,below chikou
2026-09-24,0968.HK,Xinyi Solar,-1,-14,below chikou
2026-09-24,0868.HK,Xinyi Glass,-1,-13,below chikou
2026-09-24,6690.HK,Haier,-1,-11,below chikou
2026-09-24,0981.HK,Semiconductor Manufacturing International Corporation,-1,-11,below chikou
2026-09-24,0669.HK,Techtronic Industries,-1,-11,below chikou
2026-09-24,0285.HK,BYD Electronics,-1,-11,below chikou
2026-09-24,0388.HK,HKEx Limited,-1,-11,below chikou
2026-09-24,1378.HK,China Hongqiao Group,-1,-11,below chikou
2026-09-24,2899.HK,Zijin Mining,-1,-10,below chikou
2026-09-24,1929.HK,Chow Tai Fook,-1,-10,below chikou
2026-09-24,1209.HK,China Resources Mixc Lifestyle,-1,-8,below chikou
2026-09-24,1997.HK,Wharf Real Estate Investment Company Limited,-1,-8,below chikou
2026-09-24,0005.HK,HSBC Holdings plc,-1,-8,below chikou
2026-09-24,0027.HK,Galaxy Entertainment Group Ltd.,-1,-5,below chikou
2026-09-24,0322.HK,Tingyi,-1,-5,below chikou
2026-09-24,0316.HK,Orient Overseas (International) Limited,-1,-2,below chikou
2026-09-24,9992.HK,Pop Mart,0,2,above chikou
2026-09-24,0700.HK,Tencent Holdings Limited,0,3,above chikou
2026-09-24,1810.HK,Xiaomi,0,4,above chikou
2026-09-24,2359.HK,WuXi AppTec,0,4,above chikou
2026-09-24,3692.HK,Hansoh Pharmaceutical Group,1,4,above chikou
2026-09-24,1113.HK,CK Asset Holdings,1,4,above chikou
2026-09-24,2020.HK,Anta Sports,0,5,above chikou
2026-09-24,0836.HK,China Resources Power,1,10,above chikou
2026-09-24,1299.HK,AIA Group Limited,1,10,above chikou
2026-09-24,0002.HK,CLP Holdings Limited,0,12,above chikou
2026-09-24,0066.HK,MTR Corporation Ltd,0,14,above chikou
2026-09-24,2628.HK,China Life,1,24,above chikou
2026-09-24,1177.HK,Sino Biopharm,1,25,above chikou
2026-09-24,2382.HK,Sunny Optical,1,32,above chikou
2026-09-24,0992.HK,Lenovo,1,40,above chikou
2026-09-24,0267.HK,CITIC Limited,1,42,above chikou
2026-09-24,2688.HK,ENN Energy,1,43,above chikou
2026-09-24,0883.HK,CNOOC Limited,0,43,above chikou
2026-09-24,3988.HK,Bank of China Ltd,1,44,above chikou
2026-09-24,1088.HK,China Shenhua Energy,1,46,above chikou
