Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-22,2331.HK,Li-Ning,-1,-100,below chikou
2026-09-22,9888.HK,Baidu,-1,-34,below chikou
2026-09-22,2057.HK,ZTO Express,-1,-29,below chikou
2026-09-22,2313.HK,Shenzhou International,-1,-29,below chikou
2026-09-22,1024.HK,Kuaishou,-1,-28,below chikou
2026-09-22,2618.HK,JD Logistics,-1,-28,below chikou
2026-09-22,0762.HK,China Unicom,-1,-26,below chikou
2026-09-22,0291.HK,China Resources Beer,-1,-26,below chikou
2026-09-22,9992.HK,Pop Mart,0,-26,below chikou
2026-09-22,1876.HK,Budweiser Brewing Company APAC,-1,-24,below chikou
2026-09-22,1044.HK,Hengan International Group Co. Ltd,-1,-24,below chikou
2026-09-22,0001.HK,CK Hutchison Holdings Limited,-1,-24,below chikou
2026-09-22,1099.HK,Sinopharm Group,-1,-24,below chikou
2026-09-22,9618.HK,JD.com,-1,-22,below chikou
2026-09-22,0101.HK,Hang Lung Properties Limited,-1,-22,below chikou
2026-09-22,0288.HK,WH Group,-1,-21,below chikou
2026-09-22,3690.HK,Meituan,-1,-21,below chikou
2026-09-22,0881.HK,Zhongsheng Group,-1,-19,below chikou
2026-09-22,0823.HK,Link REIT,-1,-19,below chikou
2026-09-22,0241.HK,Alibaba Health,-1,-19,below chikou
2026-09-22,6618.HK,JD Health,-1,-19,below chikou
2026-09-22,0012.HK,Henderson Land Development Company Limited,0,-17,below chikou
2026-09-22,0960.HK,Longfor Properties,-1,-17,below chikou
2026-09-22,0016.HK,Sun Hung Kai Properties Limited,-1,-17,below chikou
2026-09-22,1109.HK,China Resources Land Limited,-1,-17,below chikou
2026-09-22,0175.HK,Geely Auto,-1,-17,below chikou
2026-09-22,0688.HK,China Overseas Land & Investment Limited,-1,-17,below chikou
2026-09-22,1928.HK,Sands China,-1,-16,below chikou
2026-09-22,9961.HK,Trip.com Group,-1,-16,below chikou
2026-09-22,2015.HK,Li Auto,-1,-16,below chikou
2026-09-22,1211.HK,BYD Company,-1,-15,below chikou
2026-09-22,0941.HK,China Mobile Ltd,-1,-15,below chikou
2026-09-22,9999.HK,NetEase,-1,-15,below chikou
2026-09-22,9988.HK,Alibaba Group,-1,-15,below chikou
2026-09-22,2319.HK,Mengniu Dairy,-1,-15,below chikou
2026-09-22,9633.HK,Nongfu Spring,-1,-14,below chikou
2026-09-22,6862.HK,Haidilao,-1,-14,below chikou
2026-09-22,2318.HK,Ping An Insurance,0,-12,below chikou
2026-09-22,0968.HK,Xinyi Solar,-1,-12,below chikou
2026-09-22,0868.HK,Xinyi Glass,-1,-11,below chikou
2026-09-22,6690.HK,Haier,-1,-9,below chikou
2026-09-22,0669.HK,Techtronic Industries,-1,-9,below chikou
