Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-11,2331.HK,Li-Ning,-1,-93,below chikou
2026-09-11,9888.HK,Baidu,-1,-27,below chikou
2026-09-11,2057.HK,ZTO Express,-1,-22,below chikou
2026-09-11,2313.HK,Shenzhou International,-1,-22,below chikou
2026-09-11,1024.HK,Kuaishou,-1,-21,below chikou
2026-09-11,2618.HK,JD Logistics,-1,-21,below chikou
2026-09-11,0762.HK,China Unicom,-1,-19,below chikou
2026-09-11,0291.HK,China Resources Beer,-1,-19,below chikou
2026-09-11,9992.HK,Pop Mart,0,-19,below chikou
2026-09-11,1876.HK,Budweiser Brewing Company APAC,-1,-17,below chikou
2026-09-11,1044.HK,Hengan International Group Co. Ltd,-1,-17,below chikou
2026-09-11,0001.HK,CK Hutchison Holdings Limited,-1,-17,below chikou
2026-09-11,1099.HK,Sinopharm Group,-1,-17,below chikou
2026-09-11,9618.HK,JD.com,-1,-15,below chikou
2026-09-11,0101.HK,Hang Lung Properties Limited,-1,-15,below chikou
2026-09-11,0288.HK,WH Group,-1,-14,below chikou
2026-09-11,3690.HK,Meituan,-1,-14,below chikou
2026-09-11,0881.HK,Zhongsheng Group,-1,-12,below chikou
2026-09-11,0823.HK,Link REIT,-1,-12,below chikou
2026-09-11,0241.HK,Alibaba Health,-1,-12,below chikou
2026-09-11,6618.HK,JD Health,-1,-12,below chikou
2026-09-11,0012.HK,Henderson Land Development Company Limited,-1,-10,below chikou
2026-09-11,0960.HK,Longfor Properties,-1,-10,below chikou
2026-09-11,0016.HK,Sun Hung Kai Properties Limited,-1,-10,below chikou
2026-09-11,1109.HK,China Resources Land Limited,-1,-10,below chikou
2026-09-11,0175.HK,Geely Auto,-1,-10,below chikou
2026-09-11,0688.HK,China Overseas Land & Investment Limited,-1,-10,below chikou
2026-09-11,1928.HK,Sands China,-1,-9,below chikou
2026-09-11,9961.HK,Trip.com Group,-1,-9,below chikou
2026-09-11,2015.HK,Li Auto,-1,-9,below chikou
2026-09-11,1211.HK,BYD Company,-1,-8,below chikou
2026-09-11,1810.HK,Xiaomi,-1,-8,below chikou
2026-09-11,9999.HK,NetEase,-1,-8,below chikou
2026-09-11,9988.HK,Alibaba Group,-1,-8,below chikou
2026-09-11,0941.HK,China Mobile Ltd,-1,-8,below chikou
2026-09-11,2319.HK,Mengniu Dairy,-1,-8,below chikou
2026-09-11,0700.HK,Tencent Holdings Limited,-1,-8,below chikou
2026-09-11,2020.HK,Anta Sports,-1,-7,below chikou
2026-09-11,9633.HK,Nongfu Spring,-1,-7,below chikou
2026-09-11,6862.HK,Haidilao,-1,-7,below chikou
2026-09-11,2318.HK,Ping An Insurance,-1,-5,below chikou
2026-09-11,0968.HK,Xinyi Solar,-1,-5,below chikou
2026-09-11,0868.HK,Xinyi Glass,-1,-4,below chikou
2026-09-11,0285.HK,BYD Electronics,0,-2,below chikou
2026-09-11,0669.HK,Techtronic Industries,-1,-2,below chikou
2026-09-11,1378.HK,China Hongqiao Group,-1,-2,below chikou
2026-09-11,0981.HK,Semiconductor Manufacturing International Corporation,-1,-2,below chikou
2026-09-11,0388.HK,HKEx Limited,-1,-2,below chikou
2026-09-11,6690.HK,Haier,-1,-2,below chikou
2026-09-11,1929.HK,Chow Tai Fook,-1,-1,below chikou
2026-09-11,2899.HK,Zijin Mining,-1,-1,below chikou
2026-09-11,0027.HK,Galaxy Entertainment Group Ltd.,1,1,above chikou
2026-09-11,0005.HK,HSBC Holdings plc,1,1,above chikou
2026-09-11,1299.HK,AIA Group Limited,1,1,above chikou
2026-09-11,0836.HK,China Resources Power,1,1,above chikou
2026-09-11,0316.HK,Orient Overseas (International) Limited,1,3,above chikou
2026-09-11,1113.HK,CK Asset Holdings,0,3,above chikou
2026-09-11,0002.HK,CLP Holdings Limited,1,3,above chikou
2026-09-11,0066.HK,MTR Corporation Ltd,1,5,above chikou
2026-09-11,3692.HK,Hansoh Pharmaceutical Group,1,12,above chikou
2026-09-11,2628.HK,China Life,1,15,above chikou
2026-09-11,1177.HK,Sino Biopharm,1,16,above chikou
2026-09-11,2382.HK,Sunny Optical,1,23,above chikou
2026-09-11,0992.HK,Lenovo,1,31,above chikou
2026-09-11,0267.HK,CITIC Limited,1,33,above chikou
2026-09-11,2688.HK,ENN Energy,0,34,above chikou
2026-09-11,1209.HK,China Resources Mixc Lifestyle,0,34,above chikou
2026-09-11,0883.HK,CNOOC Limited,1,34,above chikou
2026-09-11,3988.HK,Bank of China Ltd,1,35,above chikou
2026-09-11,1088.HK,China Shenhua Energy,1,37,above chikou
2026-09-11,0003.HK,Hong Kong and China Gas Company Limited,1,39,above chikou
2026-09-11,0939.HK,China Construction Bank,1,40,above chikou
2026-09-11,0857.HK,PetroChina Company Limited,1,40,above chikou
2026-09-11,3968.HK,China Merchants Bank,1,41,above chikou
2026-09-11,0322.HK,Tingyi,1,42,above chikou
2026-09-11,0386.HK,Sinopec Corp,1,42,above chikou
2026-09-11,2388.HK,BOC Hong Kong (Holdings) Ltd,1,43,above chikou
2026-09-11,1997.HK,Wharf Real Estate Investment Company Limited,0,44,above chikou
2026-09-11,0006.HK,Power Assets Holdings Limited,1,44,above chikou
2026-09-11,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,47,above chikou
2026-09-11,1398.HK,Industrial and Commercial Bank of China,1,48,above chikou
2026-09-11,0300.HK,Midea Group,1,51,above chikou
2026-09-11,1093.HK,CSPC Pharmaceutical Group,1,51,above chikou
2026-09-11,2269.HK,WuXi Biologics,1,54,above chikou
2026-09-11,2359.HK,WuXi AppTec,1,57,above chikou
