Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-25,2331.HK,Li-Ning,-1,-103,below chikou
2026-09-25,9888.HK,Baidu,-1,-37,below chikou
2026-09-25,2057.HK,ZTO Express,-1,-32,below chikou
2026-09-25,2313.HK,Shenzhou International,-1,-32,below chikou
2026-09-25,1024.HK,Kuaishou,-1,-31,below chikou
2026-09-25,2618.HK,JD Logistics,-1,-31,below chikou
2026-09-25,0762.HK,China Unicom,0,-29,below chikou
2026-09-25,0291.HK,China Resources Beer,-1,-29,below chikou
2026-09-25,1044.HK,Hengan International Group Co. Ltd,-1,-27,below chikou
2026-09-25,1876.HK,Budweiser Brewing Company APAC,-1,-27,below chikou
2026-09-25,1099.HK,Sinopharm Group,-1,-27,below chikou
2026-09-25,0001.HK,CK Hutchison Holdings Limited,-1,-27,below chikou
2026-09-25,9618.HK,JD.com,-1,-25,below chikou
2026-09-25,0101.HK,Hang Lung Properties Limited,-1,-25,below chikou
2026-09-25,0288.HK,WH Group,-1,-24,below chikou
2026-09-25,3690.HK,Meituan,-1,-24,below chikou
2026-09-25,6618.HK,JD Health,-1,-22,below chikou
2026-09-25,0881.HK,Zhongsheng Group,-1,-22,below chikou
2026-09-25,0823.HK,Link REIT,-1,-22,below chikou
2026-09-25,0241.HK,Alibaba Health,-1,-22,below chikou
2026-09-25,0012.HK,Henderson Land Development Company Limited,-1,-20,below chikou
2026-09-25,0016.HK,Sun Hung Kai Properties Limited,-1,-20,below chikou
2026-09-25,0960.HK,Longfor Properties,-1,-20,below chikou
2026-09-25,0688.HK,China Overseas Land & Investment Limited,-1,-20,below chikou
2026-09-25,1109.HK,China Resources Land Limited,-1,-20,below chikou
2026-09-25,0175.HK,Geely Auto,-1,-20,below chikou
2026-09-25,1928.HK,Sands China,-1,-19,below chikou
2026-09-25,2015.HK,Li Auto,-1,-19,below chikou
2026-09-25,9961.HK,Trip.com Group,-1,-19,below chikou
2026-09-25,1211.HK,BYD Company,-1,-18,below chikou
2026-09-25,9988.HK,Alibaba Group,-1,-18,below chikou
2026-09-25,0941.HK,China Mobile Ltd,-1,-18,below chikou
2026-09-25,2319.HK,Mengniu Dairy,-1,-18,below chikou
2026-09-25,9999.HK,NetEase,-1,-18,below chikou
2026-09-25,6862.HK,Haidilao,-1,-17,below chikou
2026-09-25,9633.HK,Nongfu Spring,-1,-17,below chikou
2026-09-25,2318.HK,Ping An Insurance,0,-15,below chikou
2026-09-25,0968.HK,Xinyi Solar,-1,-15,below chikou
2026-09-25,0868.HK,Xinyi Glass,-1,-14,below chikou
2026-09-25,6690.HK,Haier,-1,-12,below chikou
2026-09-25,0981.HK,Semiconductor Manufacturing International Corporation,-1,-12,below chikou
2026-09-25,0669.HK,Techtronic Industries,-1,-12,below chikou
