Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-26,2331.HK,Li-Ning,-1,-81,below chikou
2026-08-26,0981.HK,Semiconductor Manufacturing International Corporation,0,-25,below chikou
2026-08-26,9888.HK,Baidu,-1,-15,below chikou
2026-08-26,1299.HK,AIA Group Limited,-1,-12,below chikou
2026-08-26,9999.HK,NetEase,-1,-12,below chikou
2026-08-26,2057.HK,ZTO Express,-1,-10,below chikou
2026-08-26,0700.HK,Tencent Holdings Limited,-1,-10,below chikou
2026-08-26,2313.HK,Shenzhou International,-1,-10,below chikou
2026-08-26,2618.HK,JD Logistics,-1,-9,below chikou
2026-08-26,1024.HK,Kuaishou,-1,-9,below chikou
2026-08-26,0291.HK,China Resources Beer,-1,-7,below chikou
2026-08-26,9992.HK,Pop Mart,-1,-7,below chikou
2026-08-26,0762.HK,China Unicom,-1,-7,below chikou
2026-08-26,1876.HK,Budweiser Brewing Company APAC,-1,-5,below chikou
2026-08-26,1044.HK,Hengan International Group Co. Ltd,-1,-5,below chikou
2026-08-26,0001.HK,CK Hutchison Holdings Limited,0,-5,below chikou
2026-08-26,1099.HK,Sinopharm Group,-1,-5,below chikou
2026-08-26,9618.HK,JD.com,-1,-3,below chikou
2026-08-26,0101.HK,Hang Lung Properties Limited,-1,-3,below chikou
2026-08-26,0285.HK,BYD Electronics,-1,-3,below chikou
2026-08-26,3692.HK,Hansoh Pharmaceutical Group,-1,-3,below chikou
2026-08-26,0288.HK,WH Group,-1,-2,below chikou
2026-08-26,9988.HK,Alibaba Group,0,-2,below chikou
2026-08-26,3690.HK,Meituan,-1,-2,below chikou
2026-08-26,2015.HK,Li Auto,-1,-2,below chikou
2026-08-26,1113.HK,CK Asset Holdings,-1,-1,below chikou
2026-08-26,0836.HK,China Resources Power,-1,-1,below chikou
2026-08-26,2020.HK,Anta Sports,1,1,above chikou
2026-08-26,6862.HK,Haidilao,1,1,above chikou
2026-08-26,0175.HK,Geely Auto,0,2,above chikou
2026-08-26,2628.HK,China Life,1,3,above chikou
2026-08-26,1378.HK,China Hongqiao Group,1,3,above chikou
2026-08-26,1177.HK,Sino Biopharm,1,4,above chikou
2026-08-26,0881.HK,Zhongsheng Group,0,5,above chikou
2026-08-26,2382.HK,Sunny Optical,1,11,above chikou
2026-08-26,9633.HK,Nongfu Spring,1,14,above chikou
2026-08-26,1929.HK,Chow Tai Fook,1,19,above chikou
2026-08-26,0992.HK,Lenovo,1,19,above chikou
2026-08-26,0968.HK,Xinyi Solar,1,19,above chikou
2026-08-26,0868.HK,Xinyi Glass,1,20,above chikou
2026-08-26,9961.HK,Trip.com Group,1,21,above chikou
2026-08-26,2899.HK,Zijin Mining,1,21,above chikou
2026-08-26,0688.HK,China Overseas Land & Investment Limited,1,21,above chikou
2026-08-26,1109.HK,China Resources Land Limited,1,21,above chikou
2026-08-26,0267.HK,CITIC Limited,1,21,above chikou
2026-08-26,0960.HK,Longfor Properties,1,21,above chikou
2026-08-26,1209.HK,China Resources Mixc Lifestyle,0,22,above chikou
2026-08-26,2688.HK,ENN Energy,1,22,above chikou
2026-08-26,0241.HK,Alibaba Health,0,22,above chikou
2026-08-26,0883.HK,CNOOC Limited,1,22,above chikou
2026-08-26,3988.HK,Bank of China Ltd,1,23,above chikou
2026-08-26,2318.HK,Ping An Insurance,1,23,above chikou
2026-08-26,0941.HK,China Mobile Ltd,1,23,above chikou
2026-08-26,1928.HK,Sands China,1,23,above chikou
2026-08-26,6618.HK,JD Health,0,23,above chikou
2026-08-26,1088.HK,China Shenhua Energy,1,25,above chikou
2026-08-26,0003.HK,Hong Kong and China Gas Company Limited,1,27,above chikou
2026-08-26,0012.HK,Henderson Land Development Company Limited,1,27,above chikou
2026-08-26,1810.HK,Xiaomi,1,28,above chikou
2026-08-26,0939.HK,China Construction Bank,1,28,above chikou
2026-08-26,0857.HK,PetroChina Company Limited,0,28,above chikou
2026-08-26,0066.HK,MTR Corporation Ltd,1,29,above chikou
2026-08-26,3968.HK,China Merchants Bank,1,29,above chikou
2026-08-26,0027.HK,Galaxy Entertainment Group Ltd.,1,30,above chikou
2026-08-26,0388.HK,HKEx Limited,1,30,above chikou
2026-08-26,6690.HK,Haier,1,30,above chikou
2026-08-26,0322.HK,Tingyi,1,30,above chikou
2026-08-26,0016.HK,Sun Hung Kai Properties Limited,1,30,above chikou
2026-08-26,0386.HK,Sinopec Corp,1,30,above chikou
2026-08-26,1211.HK,BYD Company,1,30,above chikou
2026-08-26,2388.HK,BOC Hong Kong (Holdings) Ltd,1,31,above chikou
2026-08-26,1997.HK,Wharf Real Estate Investment Company Limited,1,32,above chikou
2026-08-26,0823.HK,Link REIT,0,32,above chikou
2026-08-26,0006.HK,Power Assets Holdings Limited,1,32,above chikou
2026-08-26,0316.HK,Orient Overseas (International) Limited,1,32,above chikou
2026-08-26,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,35,above chikou
2026-08-26,0002.HK,CLP Holdings Limited,1,35,above chikou
2026-08-26,1398.HK,Industrial and Commercial Bank of China,1,36,above chikou
2026-08-26,0300.HK,Midea Group,1,39,above chikou
2026-08-26,1093.HK,CSPC Pharmaceutical Group,1,39,above chikou
2026-08-26,2319.HK,Mengniu Dairy,0,39,above chikou
2026-08-26,2269.HK,WuXi Biologics,1,42,above chikou
2026-08-26,0669.HK,Techtronic Industries,1,44,above chikou
2026-08-26,2359.HK,WuXi AppTec,1,45,above chikou
2026-08-26,0005.HK,HSBC Holdings plc,1,52,above chikou
