Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-08,2331.HK,Li-Ning,-1,-90,below chikou
2026-09-08,9888.HK,Baidu,-1,-24,below chikou
2026-09-08,2057.HK,ZTO Express,-1,-19,below chikou
2026-09-08,2313.HK,Shenzhou International,-1,-19,below chikou
2026-09-08,1024.HK,Kuaishou,-1,-18,below chikou
2026-09-08,2618.HK,JD Logistics,-1,-18,below chikou
2026-09-08,0762.HK,China Unicom,-1,-16,below chikou
2026-09-08,0291.HK,China Resources Beer,-1,-16,below chikou
2026-09-08,9992.HK,Pop Mart,-1,-16,below chikou
2026-09-08,0001.HK,CK Hutchison Holdings Limited,-1,-14,below chikou
2026-09-08,1044.HK,Hengan International Group Co. Ltd,-1,-14,below chikou
2026-09-08,1299.HK,AIA Group Limited,-1,-14,below chikou
2026-09-08,1099.HK,Sinopharm Group,-1,-14,below chikou
2026-09-08,1876.HK,Budweiser Brewing Company APAC,-1,-14,below chikou
2026-09-08,0101.HK,Hang Lung Properties Limited,-1,-12,below chikou
2026-09-08,9618.HK,JD.com,-1,-12,below chikou
2026-09-08,3690.HK,Meituan,-1,-11,below chikou
2026-09-08,0288.HK,WH Group,-1,-11,below chikou
2026-09-08,1113.HK,CK Asset Holdings,-1,-10,below chikou
2026-09-08,0836.HK,China Resources Power,-1,-10,below chikou
2026-09-08,0881.HK,Zhongsheng Group,-1,-9,below chikou
2026-09-08,0823.HK,Link REIT,-1,-9,below chikou
2026-09-08,0241.HK,Alibaba Health,-1,-9,below chikou
2026-09-08,6618.HK,JD Health,-1,-9,below chikou
2026-09-08,0012.HK,Henderson Land Development Company Limited,-1,-7,below chikou
2026-09-08,0688.HK,China Overseas Land & Investment Limited,-1,-7,below chikou
2026-09-08,0960.HK,Longfor Properties,-1,-7,below chikou
2026-09-08,1109.HK,China Resources Land Limited,-1,-7,below chikou
2026-09-08,0175.HK,Geely Auto,-1,-7,below chikou
2026-09-08,1378.HK,China Hongqiao Group,0,-7,below chikou
2026-09-08,0016.HK,Sun Hung Kai Properties Limited,-1,-7,below chikou
2026-09-08,2015.HK,Li Auto,-1,-6,below chikou
2026-09-08,9961.HK,Trip.com Group,-1,-6,below chikou
2026-09-08,1928.HK,Sands China,-1,-6,below chikou
2026-09-08,1810.HK,Xiaomi,-1,-5,below chikou
2026-09-08,1211.HK,BYD Company,-1,-5,below chikou
2026-09-08,9999.HK,NetEase,-1,-5,below chikou
2026-09-08,9988.HK,Alibaba Group,-1,-5,below chikou
2026-09-08,0941.HK,China Mobile Ltd,-1,-5,below chikou
2026-09-08,2319.HK,Mengniu Dairy,0,-5,below chikou
2026-09-08,2318.HK,Ping An Insurance,-1,-5,below chikou
2026-09-08,0700.HK,Tencent Holdings Limited,-1,-5,below chikou
2026-09-08,9633.HK,Nongfu Spring,-1,-4,below chikou
2026-09-08,6862.HK,Haidilao,0,-4,below chikou
2026-09-08,0002.HK,CLP Holdings Limited,0,-4,below chikou
2026-09-08,2020.HK,Anta Sports,0,-4,below chikou
2026-09-08,0316.HK,Orient Overseas (International) Limited,0,-3,below chikou
2026-09-08,0968.HK,Xinyi Solar,-1,-2,below chikou
2026-09-08,0868.HK,Xinyi Glass,-1,-1,below chikou
2026-09-08,0005.HK,HSBC Holdings plc,-1,-1,below chikou
2026-09-08,0066.HK,MTR Corporation Ltd,1,2,above chikou
2026-09-08,0981.HK,Semiconductor Manufacturing International Corporation,1,2,above chikou
2026-09-08,0285.HK,BYD Electronics,1,8,above chikou
2026-09-08,3692.HK,Hansoh Pharmaceutical Group,1,9,above chikou
2026-09-08,2628.HK,China Life,1,12,above chikou
2026-09-08,1177.HK,Sino Biopharm,1,13,above chikou
2026-09-08,2382.HK,Sunny Optical,1,20,above chikou
2026-09-08,0992.HK,Lenovo,1,28,above chikou
2026-09-08,1929.HK,Chow Tai Fook,1,28,above chikou
2026-09-08,0267.HK,CITIC Limited,1,30,above chikou
2026-09-08,2899.HK,Zijin Mining,1,30,above chikou
2026-09-08,1209.HK,China Resources Mixc Lifestyle,1,31,above chikou
2026-09-08,2688.HK,ENN Energy,1,31,above chikou
2026-09-08,0883.HK,CNOOC Limited,1,31,above chikou
2026-09-08,3988.HK,Bank of China Ltd,1,32,above chikou
2026-09-08,1088.HK,China Shenhua Energy,1,34,above chikou
2026-09-08,0003.HK,Hong Kong and China Gas Company Limited,1,36,above chikou
2026-09-08,0939.HK,China Construction Bank,1,37,above chikou
2026-09-08,0857.HK,PetroChina Company Limited,1,37,above chikou
2026-09-08,3968.HK,China Merchants Bank,1,38,above chikou
2026-09-08,6690.HK,Haier,0,39,above chikou
2026-09-08,0386.HK,Sinopec Corp,1,39,above chikou
2026-09-08,0322.HK,Tingyi,1,39,above chikou
2026-09-08,0388.HK,HKEx Limited,0,39,above chikou
2026-09-08,0027.HK,Galaxy Entertainment Group Ltd.,1,39,above chikou
2026-09-08,2388.HK,BOC Hong Kong (Holdings) Ltd,0,40,above chikou
2026-09-08,0006.HK,Power Assets Holdings Limited,1,41,above chikou
2026-09-08,1997.HK,Wharf Real Estate Investment Company Limited,1,41,above chikou
2026-09-08,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,44,above chikou
2026-09-08,1398.HK,Industrial and Commercial Bank of China,0,45,above chikou
2026-09-08,0300.HK,Midea Group,0,48,above chikou
2026-09-08,1093.HK,CSPC Pharmaceutical Group,1,48,above chikou
2026-09-08,2269.HK,WuXi Biologics,1,51,above chikou
2026-09-08,0669.HK,Techtronic Industries,0,53,above chikou
2026-09-08,2359.HK,WuXi AppTec,1,54,above chikou
