Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-04,2331.HK,Li-Ning,-1,-88,below chikou
2026-09-04,0981.HK,Semiconductor Manufacturing International Corporation,0,-32,below chikou
2026-09-04,9888.HK,Baidu,-1,-22,below chikou
2026-09-04,2313.HK,Shenzhou International,-1,-17,below chikou
2026-09-04,2057.HK,ZTO Express,-1,-17,below chikou
2026-09-04,1024.HK,Kuaishou,-1,-16,below chikou
2026-09-04,2618.HK,JD Logistics,-1,-16,below chikou
2026-09-04,0762.HK,China Unicom,-1,-14,below chikou
2026-09-04,9992.HK,Pop Mart,-1,-14,below chikou
2026-09-04,0291.HK,China Resources Beer,-1,-14,below chikou
2026-09-04,1876.HK,Budweiser Brewing Company APAC,-1,-12,below chikou
2026-09-04,0001.HK,CK Hutchison Holdings Limited,-1,-12,below chikou
2026-09-04,1299.HK,AIA Group Limited,-1,-12,below chikou
2026-09-04,1099.HK,Sinopharm Group,-1,-12,below chikou
2026-09-04,1044.HK,Hengan International Group Co. Ltd,-1,-12,below chikou
2026-09-04,0101.HK,Hang Lung Properties Limited,-1,-10,below chikou
2026-09-04,9618.HK,JD.com,-1,-10,below chikou
2026-09-04,3690.HK,Meituan,-1,-9,below chikou
2026-09-04,0288.HK,WH Group,-1,-9,below chikou
2026-09-04,0836.HK,China Resources Power,-1,-8,below chikou
2026-09-04,1113.HK,CK Asset Holdings,-1,-8,below chikou
2026-09-04,0823.HK,Link REIT,-1,-7,below chikou
2026-09-04,0241.HK,Alibaba Health,-1,-7,below chikou
2026-09-04,6618.HK,JD Health,-1,-7,below chikou
2026-09-04,0881.HK,Zhongsheng Group,-1,-7,below chikou
2026-09-04,0012.HK,Henderson Land Development Company Limited,-1,-5,below chikou
2026-09-04,0960.HK,Longfor Properties,-1,-5,below chikou
2026-09-04,0688.HK,China Overseas Land & Investment Limited,-1,-5,below chikou
2026-09-04,0175.HK,Geely Auto,-1,-5,below chikou
2026-09-04,0016.HK,Sun Hung Kai Properties Limited,0,-5,below chikou
2026-09-04,1378.HK,China Hongqiao Group,-1,-5,below chikou
2026-09-04,1109.HK,China Resources Land Limited,-1,-5,below chikou
2026-09-04,1928.HK,Sands China,-1,-4,below chikou
2026-09-04,2015.HK,Li Auto,-1,-4,below chikou
2026-09-04,9961.HK,Trip.com Group,-1,-4,below chikou
2026-09-04,1211.HK,BYD Company,-1,-3,below chikou
2026-09-04,9999.HK,NetEase,-1,-3,below chikou
