Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-10,2331.HK,Li-Ning,-1,-92,below chikou
2026-09-10,9888.HK,Baidu,-1,-26,below chikou
2026-09-10,2057.HK,ZTO Express,-1,-21,below chikou
2026-09-10,2313.HK,Shenzhou International,-1,-21,below chikou
2026-09-10,1024.HK,Kuaishou,-1,-20,below chikou
2026-09-10,2618.HK,JD Logistics,-1,-20,below chikou
2026-09-10,0762.HK,China Unicom,-1,-18,below chikou
2026-09-10,0291.HK,China Resources Beer,-1,-18,below chikou
2026-09-10,9992.HK,Pop Mart,-1,-18,below chikou
2026-09-10,0001.HK,CK Hutchison Holdings Limited,-1,-16,below chikou
2026-09-10,1044.HK,Hengan International Group Co. Ltd,-1,-16,below chikou
2026-09-10,1299.HK,AIA Group Limited,-1,-16,below chikou
2026-09-10,1099.HK,Sinopharm Group,-1,-16,below chikou
2026-09-10,1876.HK,Budweiser Brewing Company APAC,-1,-16,below chikou
2026-09-10,0101.HK,Hang Lung Properties Limited,-1,-14,below chikou
2026-09-10,9618.HK,JD.com,-1,-14,below chikou
2026-09-10,3690.HK,Meituan,-1,-13,below chikou
2026-09-10,0288.HK,WH Group,-1,-13,below chikou
2026-09-10,0836.HK,China Resources Power,0,-12,below chikou
2026-09-10,0881.HK,Zhongsheng Group,-1,-11,below chikou
2026-09-10,0823.HK,Link REIT,-1,-11,below chikou
2026-09-10,0241.HK,Alibaba Health,-1,-11,below chikou
2026-09-10,6618.HK,JD Health,-1,-11,below chikou
2026-09-10,0960.HK,Longfor Properties,-1,-9,below chikou
2026-09-10,0012.HK,Henderson Land Development Company Limited,-1,-9,below chikou
2026-09-10,0016.HK,Sun Hung Kai Properties Limited,-1,-9,below chikou
2026-09-10,1109.HK,China Resources Land Limited,-1,-9,below chikou
2026-09-10,0175.HK,Geely Auto,-1,-9,below chikou
2026-09-10,0688.HK,China Overseas Land & Investment Limited,-1,-9,below chikou
2026-09-10,1928.HK,Sands China,-1,-8,below chikou
2026-09-10,9961.HK,Trip.com Group,-1,-8,below chikou
2026-09-10,2015.HK,Li Auto,-1,-8,below chikou
2026-09-10,2318.HK,Ping An Insurance,-1,-7,below chikou
2026-09-10,0700.HK,Tencent Holdings Limited,-1,-7,below chikou
2026-09-10,0941.HK,China Mobile Ltd,-1,-7,below chikou
2026-09-10,2319.HK,Mengniu Dairy,-1,-7,below chikou
2026-09-10,9999.HK,NetEase,-1,-7,below chikou
2026-09-10,9988.HK,Alibaba Group,-1,-7,below chikou
2026-09-10,1211.HK,BYD Company,-1,-7,below chikou
2026-09-10,1810.HK,Xiaomi,-1,-7,below chikou
2026-09-10,9633.HK,Nongfu Spring,-1,-6,below chikou
2026-09-10,6862.HK,Haidilao,-1,-6,below chikou
2026-09-10,2020.HK,Anta Sports,-1,-6,below chikou
2026-09-10,0968.HK,Xinyi Solar,-1,-4,below chikou
2026-09-10,0868.HK,Xinyi Glass,-1,-3,below chikou
2026-09-10,0005.HK,HSBC Holdings plc,0,-3,below chikou
2026-09-10,0027.HK,Galaxy Entertainment Group Ltd.,-1,-1,below chikou
2026-09-10,0388.HK,HKEx Limited,-1,-1,below chikou
2026-09-10,6690.HK,Haier,-1,-1,below chikou
2026-09-10,0981.HK,Semiconductor Manufacturing International Corporation,-1,-1,below chikou
2026-09-10,1378.HK,China Hongqiao Group,-1,-1,below chikou
2026-09-10,0669.HK,Techtronic Industries,-1,-1,below chikou
2026-09-10,0285.HK,BYD Electronics,-1,-1,below chikou
2026-09-10,0316.HK,Orient Overseas (International) Limited,1,2,above chikou
2026-09-10,1113.HK,CK Asset Holdings,0,2,above chikou
2026-09-10,0002.HK,CLP Holdings Limited,1,2,above chikou
2026-09-10,0066.HK,MTR Corporation Ltd,1,4,above chikou
2026-09-10,3692.HK,Hansoh Pharmaceutical Group,1,11,above chikou
2026-09-10,2628.HK,China Life,1,14,above chikou
2026-09-10,1177.HK,Sino Biopharm,1,15,above chikou
2026-09-10,2382.HK,Sunny Optical,1,22,above chikou
2026-09-10,0992.HK,Lenovo,1,30,above chikou
2026-09-10,1929.HK,Chow Tai Fook,1,30,above chikou
2026-09-10,0267.HK,CITIC Limited,1,32,above chikou
2026-09-10,2899.HK,Zijin Mining,1,32,above chikou
2026-09-10,2688.HK,ENN Energy,1,33,above chikou
2026-09-10,1209.HK,China Resources Mixc Lifestyle,0,33,above chikou
2026-09-10,0883.HK,CNOOC Limited,1,33,above chikou
2026-09-10,3988.HK,Bank of China Ltd,1,34,above chikou
2026-09-10,1088.HK,China Shenhua Energy,1,36,above chikou
2026-09-10,0003.HK,Hong Kong and China Gas Company Limited,1,38,above chikou
2026-09-10,0939.HK,China Construction Bank,1,39,above chikou
2026-09-10,0857.HK,PetroChina Company Limited,1,39,above chikou
2026-09-10,3968.HK,China Merchants Bank,1,40,above chikou
2026-09-10,0322.HK,Tingyi,1,41,above chikou
2026-09-10,0386.HK,Sinopec Corp,1,41,above chikou
2026-09-10,2388.HK,BOC Hong Kong (Holdings) Ltd,1,42,above chikou
2026-09-10,1997.HK,Wharf Real Estate Investment Company Limited,1,43,above chikou
2026-09-10,0006.HK,Power Assets Holdings Limited,1,43,above chikou
2026-09-10,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,46,above chikou
2026-09-10,1398.HK,Industrial and Commercial Bank of China,1,47,above chikou
2026-09-10,0300.HK,Midea Group,1,50,above chikou
2026-09-10,1093.HK,CSPC Pharmaceutical Group,1,50,above chikou
2026-09-10,2269.HK,WuXi Biologics,1,53,above chikou
2026-09-10,2359.HK,WuXi AppTec,1,56,above chikou
