Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-21,2331.HK,Li-Ning,-1,-99,below chikou
2026-09-21,9888.HK,Baidu,-1,-33,below chikou
2026-09-21,2057.HK,ZTO Express,-1,-28,below chikou
2026-09-21,2313.HK,Shenzhou International,-1,-28,below chikou
2026-09-21,1024.HK,Kuaishou,-1,-27,below chikou
2026-09-21,2618.HK,JD Logistics,-1,-27,below chikou
2026-09-21,0762.HK,China Unicom,-1,-25,below chikou
2026-09-21,0291.HK,China Resources Beer,-1,-25,below chikou
2026-09-21,9992.HK,Pop Mart,0,-25,below chikou
2026-09-21,1876.HK,Budweiser Brewing Company APAC,-1,-23,below chikou
2026-09-21,1044.HK,Hengan International Group Co. Ltd,-1,-23,below chikou
2026-09-21,0001.HK,CK Hutchison Holdings Limited,0,-23,below chikou
2026-09-21,1099.HK,Sinopharm Group,-1,-23,below chikou
2026-09-21,9618.HK,JD.com,-1,-21,below chikou
2026-09-21,0101.HK,Hang Lung Properties Limited,-1,-21,below chikou
2026-09-21,0288.HK,WH Group,-1,-20,below chikou
2026-09-21,3690.HK,Meituan,-1,-20,below chikou
2026-09-21,0881.HK,Zhongsheng Group,-1,-18,below chikou
2026-09-21,0823.HK,Link REIT,-1,-18,below chikou
2026-09-21,0241.HK,Alibaba Health,-1,-18,below chikou
2026-09-21,6618.HK,JD Health,-1,-18,below chikou
2026-09-21,0012.HK,Henderson Land Development Company Limited,0,-16,below chikou
2026-09-21,0960.HK,Longfor Properties,-1,-16,below chikou
2026-09-21,0016.HK,Sun Hung Kai Properties Limited,-1,-16,below chikou
2026-09-21,1109.HK,China Resources Land Limited,-1,-16,below chikou
2026-09-21,0175.HK,Geely Auto,-1,-16,below chikou
2026-09-21,0688.HK,China Overseas Land & Investment Limited,-1,-16,below chikou
2026-09-21,1928.HK,Sands China,-1,-15,below chikou
2026-09-21,9961.HK,Trip.com Group,-1,-15,below chikou
2026-09-21,2015.HK,Li Auto,-1,-15,below chikou
2026-09-21,1211.HK,BYD Company,-1,-14,below chikou
2026-09-21,0700.HK,Tencent Holdings Limited,-1,-14,below chikou
2026-09-21,9999.HK,NetEase,-1,-14,below chikou
2026-09-21,9988.HK,Alibaba Group,-1,-14,below chikou
2026-09-21,0941.HK,China Mobile Ltd,0,-14,below chikou
2026-09-21,2319.HK,Mengniu Dairy,0,-14,below chikou
2026-09-21,9633.HK,Nongfu Spring,-1,-13,below chikou
2026-09-21,6862.HK,Haidilao,-1,-13,below chikou
2026-09-21,2318.HK,Ping An Insurance,0,-11,below chikou
2026-09-21,0968.HK,Xinyi Solar,-1,-11,below chikou
2026-09-21,0868.HK,Xinyi Glass,-1,-10,below chikou
2026-09-21,6690.HK,Haier,-1,-8,below chikou
2026-09-21,0669.HK,Techtronic Industries,-1,-8,below chikou
2026-09-21,0388.HK,HKEx Limited,-1,-8,below chikou
2026-09-21,0981.HK,Semiconductor Manufacturing International Corporation,-1,-8,below chikou
2026-09-21,0285.HK,BYD Electronics,0,-8,below chikou
2026-09-21,1378.HK,China Hongqiao Group,-1,-8,below chikou
2026-09-21,2899.HK,Zijin Mining,0,-7,below chikou
2026-09-21,1929.HK,Chow Tai Fook,-1,-7,below chikou
2026-09-21,1997.HK,Wharf Real Estate Investment Company Limited,0,-5,below chikou
2026-09-21,1209.HK,China Resources Mixc Lifestyle,-1,-5,below chikou
2026-09-21,0005.HK,HSBC Holdings plc,0,-5,below chikou
2026-09-21,0322.HK,Tingyi,-1,-2,below chikou
2026-09-21,0027.HK,Galaxy Entertainment Group Ltd.,-1,-2,below chikou
2026-09-21,1113.HK,CK Asset Holdings,1,1,above chikou
2026-09-21,1810.HK,Xiaomi,1,1,above chikou
2026-09-21,2359.HK,WuXi AppTec,1,1,above chikou
2026-09-21,3692.HK,Hansoh Pharmaceutical Group,1,1,above chikou
2026-09-21,2020.HK,Anta Sports,1,2,above chikou
2026-09-21,1299.HK,AIA Group Limited,1,7,above chikou
2026-09-21,0836.HK,China Resources Power,1,7,above chikou
2026-09-21,0002.HK,CLP Holdings Limited,0,9,above chikou
2026-09-21,0316.HK,Orient Overseas (International) Limited,1,9,above chikou
2026-09-21,0066.HK,MTR Corporation Ltd,0,11,above chikou
2026-09-21,2628.HK,China Life,1,21,above chikou
2026-09-21,1177.HK,Sino Biopharm,1,22,above chikou
2026-09-21,2382.HK,Sunny Optical,1,29,above chikou
2026-09-21,0992.HK,Lenovo,0,37,above chikou
2026-09-21,0267.HK,CITIC Limited,1,39,above chikou
2026-09-21,2688.HK,ENN Energy,1,40,above chikou
2026-09-21,0883.HK,CNOOC Limited,1,40,above chikou
2026-09-21,3988.HK,Bank of China Ltd,1,41,above chikou
2026-09-21,1088.HK,China Shenhua Energy,1,43,above chikou
2026-09-21,0003.HK,Hong Kong and China Gas Company Limited,1,45,above chikou
2026-09-21,0939.HK,China Construction Bank,1,46,above chikou
2026-09-21,0857.HK,PetroChina Company Limited,1,46,above chikou
2026-09-21,3968.HK,China Merchants Bank,1,47,above chikou
2026-09-21,0386.HK,Sinopec Corp,1,48,above chikou
2026-09-21,2388.HK,BOC Hong Kong (Holdings) Ltd,1,49,above chikou
2026-09-21,0006.HK,Power Assets Holdings Limited,1,50,above chikou
2026-09-21,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,53,above chikou
2026-09-21,1398.HK,Industrial and Commercial Bank of China,1,54,above chikou
2026-09-21,1093.HK,CSPC Pharmaceutical Group,1,57,above chikou
2026-09-21,0300.HK,Midea Group,0,57,above chikou
2026-09-21,2269.HK,WuXi Biologics,1,60,above chikou
