Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-15,2331.HK,Li-Ning,-1,-95,below chikou
2026-09-15,9888.HK,Baidu,-1,-29,below chikou
2026-09-15,2057.HK,ZTO Express,-1,-24,below chikou
2026-09-15,2313.HK,Shenzhou International,-1,-24,below chikou
2026-09-15,1024.HK,Kuaishou,-1,-23,below chikou
2026-09-15,2618.HK,JD Logistics,-1,-23,below chikou
2026-09-15,0762.HK,China Unicom,-1,-21,below chikou
2026-09-15,0291.HK,China Resources Beer,-1,-21,below chikou
2026-09-15,9992.HK,Pop Mart,-1,-21,below chikou
2026-09-15,1876.HK,Budweiser Brewing Company APAC,-1,-19,below chikou
2026-09-15,1044.HK,Hengan International Group Co. Ltd,-1,-19,below chikou
2026-09-15,0001.HK,CK Hutchison Holdings Limited,-1,-19,below chikou
2026-09-15,1099.HK,Sinopharm Group,-1,-19,below chikou
2026-09-15,9618.HK,JD.com,-1,-17,below chikou
2026-09-15,0101.HK,Hang Lung Properties Limited,-1,-17,below chikou
2026-09-15,0288.HK,WH Group,-1,-16,below chikou
2026-09-15,3690.HK,Meituan,-1,-16,below chikou
2026-09-15,0881.HK,Zhongsheng Group,-1,-14,below chikou
2026-09-15,0823.HK,Link REIT,-1,-14,below chikou
2026-09-15,0241.HK,Alibaba Health,-1,-14,below chikou
2026-09-15,6618.HK,JD Health,-1,-14,below chikou
2026-09-15,0012.HK,Henderson Land Development Company Limited,-1,-12,below chikou
2026-09-15,0960.HK,Longfor Properties,-1,-12,below chikou
2026-09-15,0016.HK,Sun Hung Kai Properties Limited,-1,-12,below chikou
2026-09-15,1109.HK,China Resources Land Limited,-1,-12,below chikou
2026-09-15,0175.HK,Geely Auto,-1,-12,below chikou
2026-09-15,0688.HK,China Overseas Land & Investment Limited,-1,-12,below chikou
2026-09-15,1928.HK,Sands China,-1,-11,below chikou
2026-09-15,9961.HK,Trip.com Group,-1,-11,below chikou
2026-09-15,2015.HK,Li Auto,-1,-11,below chikou
2026-09-15,1211.HK,BYD Company,-1,-10,below chikou
2026-09-15,1810.HK,Xiaomi,-1,-10,below chikou
2026-09-15,9999.HK,NetEase,-1,-10,below chikou
2026-09-15,9988.HK,Alibaba Group,-1,-10,below chikou
2026-09-15,0941.HK,China Mobile Ltd,0,-10,below chikou
2026-09-15,2319.HK,Mengniu Dairy,-1,-10,below chikou
2026-09-15,0700.HK,Tencent Holdings Limited,-1,-10,below chikou
2026-09-15,9633.HK,Nongfu Spring,-1,-9,below chikou
2026-09-15,6862.HK,Haidilao,-1,-9,below chikou
2026-09-15,2318.HK,Ping An Insurance,-1,-7,below chikou
2026-09-15,0968.HK,Xinyi Solar,-1,-7,below chikou
2026-09-15,0868.HK,Xinyi Glass,-1,-6,below chikou
2026-09-15,6690.HK,Haier,0,-4,below chikou
2026-09-15,0388.HK,HKEx Limited,-1,-4,below chikou
2026-09-15,0669.HK,Techtronic Industries,-1,-4,below chikou
2026-09-15,0285.HK,BYD Electronics,-1,-4,below chikou
2026-09-15,1378.HK,China Hongqiao Group,-1,-4,below chikou
2026-09-15,0981.HK,Semiconductor Manufacturing International Corporation,-1,-4,below chikou
2026-09-15,1929.HK,Chow Tai Fook,-1,-3,below chikou
2026-09-15,2899.HK,Zijin Mining,-1,-3,below chikou
2026-09-15,1997.HK,Wharf Real Estate Investment Company Limited,-1,-1,below chikou
2026-09-15,0005.HK,HSBC Holdings plc,-1,-1,below chikou
2026-09-15,2359.HK,WuXi AppTec,-1,-1,below chikou
2026-09-15,1209.HK,China Resources Mixc Lifestyle,-1,-1,below chikou
2026-09-15,2020.HK,Anta Sports,0,2,above chikou
2026-09-15,1299.HK,AIA Group Limited,1,3,above chikou
