Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-09-07,2331.HK,Li-Ning,-1,-89,below chikou
2026-09-07,9888.HK,Baidu,-1,-23,below chikou
2026-09-07,2057.HK,ZTO Express,-1,-18,below chikou
2026-09-07,2313.HK,Shenzhou International,-1,-18,below chikou
2026-09-07,1024.HK,Kuaishou,-1,-17,below chikou
2026-09-07,2618.HK,JD Logistics,-1,-17,below chikou
2026-09-07,0762.HK,China Unicom,-1,-15,below chikou
2026-09-07,0291.HK,China Resources Beer,-1,-15,below chikou
2026-09-07,9992.HK,Pop Mart,-1,-15,below chikou
2026-09-07,0001.HK,CK Hutchison Holdings Limited,-1,-13,below chikou
2026-09-07,1044.HK,Hengan International Group Co. Ltd,-1,-13,below chikou
2026-09-07,1299.HK,AIA Group Limited,-1,-13,below chikou
2026-09-07,1099.HK,Sinopharm Group,-1,-13,below chikou
2026-09-07,1876.HK,Budweiser Brewing Company APAC,-1,-13,below chikou
2026-09-07,0101.HK,Hang Lung Properties Limited,-1,-11,below chikou
2026-09-07,9618.HK,JD.com,-1,-11,below chikou
2026-09-07,3690.HK,Meituan,-1,-10,below chikou
2026-09-07,0288.HK,WH Group,-1,-10,below chikou
2026-09-07,1113.HK,CK Asset Holdings,-1,-9,below chikou
2026-09-07,0836.HK,China Resources Power,-1,-9,below chikou
2026-09-07,0881.HK,Zhongsheng Group,-1,-8,below chikou
2026-09-07,0823.HK,Link REIT,-1,-8,below chikou
2026-09-07,0241.HK,Alibaba Health,-1,-8,below chikou
2026-09-07,6618.HK,JD Health,-1,-8,below chikou
2026-09-07,0012.HK,Henderson Land Development Company Limited,-1,-6,below chikou
2026-09-07,0688.HK,China Overseas Land & Investment Limited,-1,-6,below chikou
2026-09-07,0960.HK,Longfor Properties,-1,-6,below chikou
2026-09-07,1109.HK,China Resources Land Limited,-1,-6,below chikou
2026-09-07,0175.HK,Geely Auto,-1,-6,below chikou
2026-09-07,1378.HK,China Hongqiao Group,-1,-6,below chikou
2026-09-07,0016.HK,Sun Hung Kai Properties Limited,-1,-6,below chikou
2026-09-07,2015.HK,Li Auto,-1,-5,below chikou
2026-09-07,9961.HK,Trip.com Group,-1,-5,below chikou
2026-09-07,1928.HK,Sands China,-1,-5,below chikou
2026-09-07,1810.HK,Xiaomi,-1,-4,below chikou
2026-09-07,1211.HK,BYD Company,-1,-4,below chikou
2026-09-07,9999.HK,NetEase,-1,-4,below chikou
2026-09-07,9988.HK,Alibaba Group,-1,-4,below chikou
2026-09-07,0941.HK,China Mobile Ltd,-1,-4,below chikou
2026-09-07,2319.HK,Mengniu Dairy,-1,-4,below chikou
2026-09-07,2318.HK,Ping An Insurance,-1,-4,below chikou
2026-09-07,0700.HK,Tencent Holdings Limited,-1,-4,below chikou
2026-09-07,9633.HK,Nongfu Spring,-1,-3,below chikou
2026-09-07,6862.HK,Haidilao,0,-3,below chikou
2026-09-07,0002.HK,CLP Holdings Limited,0,-3,below chikou
2026-09-07,2020.HK,Anta Sports,-1,-3,below chikou
2026-09-07,0316.HK,Orient Overseas (International) Limited,-1,-2,below chikou
2026-09-07,0968.HK,Xinyi Solar,-1,-1,below chikou
2026-09-07,0981.HK,Semiconductor Manufacturing International Corporation,1,1,above chikou
2026-09-07,0066.HK,MTR Corporation Ltd,1,1,above chikou
2026-09-07,0005.HK,HSBC Holdings plc,0,4,above chikou
2026-09-07,0285.HK,BYD Electronics,1,7,above chikou
