Date,Symbol,Name,1D Chikou Direction,1D Chikou Count,1D Chikou State
2026-08-24,2331.HK,Li-Ning,-1,-79,below chikou
2026-08-24,0981.HK,Semiconductor Manufacturing International Corporation,0,-23,below chikou
2026-08-24,9888.HK,Baidu,-1,-13,below chikou
2026-08-24,1299.HK,AIA Group Limited,0,-10,below chikou
2026-08-24,9999.HK,NetEase,-1,-10,below chikou
2026-08-24,2020.HK,Anta Sports,-1,-9,below chikou
2026-08-24,0175.HK,Geely Auto,0,-9,below chikou
2026-08-24,0700.HK,Tencent Holdings Limited,-1,-8,below chikou
2026-08-24,2057.HK,ZTO Express,-1,-8,below chikou
2026-08-24,2313.HK,Shenzhou International,-1,-8,below chikou
2026-08-24,2618.HK,JD Logistics,-1,-7,below chikou
2026-08-24,1024.HK,Kuaishou,-1,-7,below chikou
2026-08-24,0291.HK,China Resources Beer,-1,-5,below chikou
2026-08-24,9992.HK,Pop Mart,-1,-5,below chikou
2026-08-24,0762.HK,China Unicom,-1,-5,below chikou
2026-08-24,1876.HK,Budweiser Brewing Company APAC,-1,-3,below chikou
2026-08-24,0001.HK,CK Hutchison Holdings Limited,-1,-3,below chikou
2026-08-24,1044.HK,Hengan International Group Co. Ltd,-1,-3,below chikou
2026-08-24,1099.HK,Sinopharm Group,-1,-3,below chikou
2026-08-24,6862.HK,Haidilao,-1,-1,below chikou
2026-08-24,0285.HK,BYD Electronics,-1,-1,below chikou
2026-08-24,0101.HK,Hang Lung Properties Limited,-1,-1,below chikou
2026-08-24,9618.HK,JD.com,-1,-1,below chikou
2026-08-24,3692.HK,Hansoh Pharmaceutical Group,-1,-1,below chikou
2026-08-24,2628.HK,China Life,1,1,above chikou
2026-08-24,1378.HK,China Hongqiao Group,1,1,above chikou
2026-08-24,1177.HK,Sino Biopharm,1,2,above chikou
2026-08-24,0881.HK,Zhongsheng Group,0,3,above chikou
2026-08-24,0288.HK,WH Group,0,6,above chikou
2026-08-24,2382.HK,Sunny Optical,1,9,above chikou
2026-08-24,9633.HK,Nongfu Spring,1,12,above chikou
2026-08-24,0968.HK,Xinyi Solar,1,17,above chikou
2026-08-24,0992.HK,Lenovo,1,17,above chikou
2026-08-24,1929.HK,Chow Tai Fook,1,17,above chikou
2026-08-24,0868.HK,Xinyi Glass,1,18,above chikou
2026-08-24,9961.HK,Trip.com Group,1,19,above chikou
2026-08-24,0960.HK,Longfor Properties,0,19,above chikou
2026-08-24,2015.HK,Li Auto,0,19,above chikou
2026-08-24,2899.HK,Zijin Mining,1,19,above chikou
2026-08-24,0688.HK,China Overseas Land & Investment Limited,1,19,above chikou
2026-08-24,0267.HK,CITIC Limited,1,19,above chikou
2026-08-24,1109.HK,China Resources Land Limited,0,19,above chikou
2026-08-24,0883.HK,CNOOC Limited,1,20,above chikou
2026-08-24,1209.HK,China Resources Mixc Lifestyle,0,20,above chikou
2026-08-24,0241.HK,Alibaba Health,0,20,above chikou
2026-08-24,2688.HK,ENN Energy,1,20,above chikou
2026-08-24,0836.HK,China Resources Power,0,20,above chikou
2026-08-24,0941.HK,China Mobile Ltd,1,21,above chikou
2026-08-24,1928.HK,Sands China,1,21,above chikou
2026-08-24,6618.HK,JD Health,0,21,above chikou
2026-08-24,2318.HK,Ping An Insurance,1,21,above chikou
2026-08-24,3988.HK,Bank of China Ltd,1,21,above chikou
2026-08-24,1088.HK,China Shenhua Energy,1,23,above chikou
2026-08-24,0003.HK,Hong Kong and China Gas Company Limited,1,25,above chikou
2026-08-24,0012.HK,Henderson Land Development Company Limited,1,25,above chikou
2026-08-24,9988.HK,Alibaba Group,0,26,above chikou
2026-08-24,1810.HK,Xiaomi,0,26,above chikou
2026-08-24,0857.HK,PetroChina Company Limited,1,26,above chikou
2026-08-24,0939.HK,China Construction Bank,1,26,above chikou
2026-08-24,0066.HK,MTR Corporation Ltd,1,27,above chikou
2026-08-24,3968.HK,China Merchants Bank,1,27,above chikou
2026-08-24,0388.HK,HKEx Limited,1,28,above chikou
2026-08-24,0016.HK,Sun Hung Kai Properties Limited,0,28,above chikou
2026-08-24,0027.HK,Galaxy Entertainment Group Ltd.,1,28,above chikou
2026-08-24,6690.HK,Haier,1,28,above chikou
2026-08-24,0386.HK,Sinopec Corp,1,28,above chikou
2026-08-24,0322.HK,Tingyi,1,28,above chikou
2026-08-24,1211.HK,BYD Company,1,28,above chikou
2026-08-24,2388.HK,BOC Hong Kong (Holdings) Ltd,1,29,above chikou
2026-08-24,3690.HK,Meituan,0,29,above chikou
2026-08-24,1113.HK,CK Asset Holdings,0,29,above chikou
2026-08-24,1997.HK,Wharf Real Estate Investment Company Limited,1,30,above chikou
2026-08-24,0823.HK,Link REIT,0,30,above chikou
2026-08-24,0006.HK,Power Assets Holdings Limited,1,30,above chikou
2026-08-24,0316.HK,Orient Overseas (International) Limited,1,30,above chikou
2026-08-24,1038.HK,Cheung Kong Infrastructure Holdings Limited,1,33,above chikou
2026-08-24,0002.HK,CLP Holdings Limited,1,33,above chikou
2026-08-24,1398.HK,Industrial and Commercial Bank of China,1,34,above chikou
2026-08-24,0300.HK,Midea Group,1,37,above chikou
2026-08-24,1093.HK,CSPC Pharmaceutical Group,1,37,above chikou
2026-08-24,2319.HK,Mengniu Dairy,1,37,above chikou
2026-08-24,2269.HK,WuXi Biologics,1,40,above chikou
2026-08-24,0669.HK,Techtronic Industries,1,42,above chikou
2026-08-24,2359.HK,WuXi AppTec,1,43,above chikou
2026-08-24,0005.HK,HSBC Holdings plc,1,50,above chikou
