Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
BA,Boeing,-1,-106,below chikou,0,3,above chikou,-1,-8,below chikou,1,5,above chikou,-106
CARR,Carrier Global,-1,-106,below chikou,-1,-30,below chikou,-1,-3,below chikou,-1,-1,below chikou,-140
CMI,Cummins,-1,-63,below chikou,-1,-27,below chikou,-1,-1,below chikou,1,38,above chikou,-53
ODFL,Old Dominion,-1,-63,below chikou,-1,-22,below chikou,0,34,above chikou,1,4,above chikou,-47
URI,United Rentals,-1,-61,below chikou,-1,-1,below chikou,1,18,above chikou,1,73,above chikou,29
HWM,Howmet Aerospace,0,-49,below chikou,-1,-5,below chikou,1,201,above chikou,1,74,above chikou,221
MAS,Masco,0,-40,below chikou,-1,-23,below chikou,0,-2,below chikou,1,3,above chikou,-62
PNR,Pentair,-1,-34,below chikou,0,3,above chikou,-1,-30,below chikou,-1,-4,below chikou,-65
BLDR,Builders FirstSource,-1,-29,below chikou,-1,-30,below chikou,-1,-38,below chikou,-1,-12,below chikou,-109
WM,Waste Management,-1,-29,below chikou,-1,-13,below chikou,-1,-2,below chikou,1,192,above chikou,148
ALLE,Allegion,-1,-29,below chikou,0,47,above chikou,0,-28,below chikou,1,30,above chikou,20
AOS,A. O. Smith,-1,-29,below chikou,1,25,above chikou,-1,-25,below chikou,-1,-6,below chikou,-35
VLTO,Veralto,-1,-27,below chikou,1,46,above chikou,1,3,above chikou,0,-4,below chikou,18
PCAR,Paccar,-1,-16,below chikou,-1,-1,below chikou,0,49,above chikou,1,77,above chikou,109
IR,Ingersoll Rand,-1,-15,below chikou,-1,-6,below chikou,-1,-16,below chikou,-1,-5,below chikou,-42
FAST,Fastenal,-1,-15,below chikou,1,26,above chikou,1,21,above chikou,1,118,above chikou,150
ROL,"Rollins, Inc.",0,-15,below chikou,-1,-77,below chikou,-1,-25,below chikou,-1,-2,below chikou,-119
CTAS,Cintas,0,-14,below chikou,1,41,above chikou,1,7,above chikou,1,189,above chikou,223
DE,Deere & Company,-1,-14,below chikou,1,12,above chikou,0,33,above chikou,1,75,above chikou,106
DAL,Delta Air Lines,-1,-14,below chikou,-1,-8,below chikou,1,24,above chikou,1,31,above chikou,33
OTIS,Otis Worldwide,-1,-14,below chikou,1,1,above chikou,-1,-25,below chikou,-1,-6,below chikou,-44
