Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-27,below chikou,-1,-1,below chikou,1,9,above chikou,1,3,above chikou,-16
ALLE,Allegion,1,10,above chikou,-1,-15,below chikou,1,3,above chikou,1,31,above chikou,29
AME,Ametek,1,29,above chikou,-1,-16,below chikou,1,55,above chikou,1,116,above chikou,184
AOS,A. O. Smith,1,14,above chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-37
AXON,Axon Enterprise,0,-3,below chikou,-1,-14,below chikou,0,-4,below chikou,1,107,above chikou,86
BA,Boeing,1,7,above chikou,-1,-17,below chikou,0,-12,below chikou,1,6,above chikou,-16
BR,Broadridge Financial Solutions,-1,-37,below chikou,-1,-4,below chikou,0,-4,below chikou,-1,-7,below chikou,-52
CARR,Carrier Global,1,13,above chikou,-1,-46,below chikou,0,-7,below chikou,-1,-2,below chikou,-42
CAT,Caterpillar Inc.,1,30,above chikou,-1,-48,below chikou,1,66,above chikou,1,73,above chikou,121
CHRW,C.H. Robinson,-1,-29,below chikou,1,10,above chikou,-1,-9,below chikou,1,15,above chikou,-13
CMI,Cummins,0,-65,below chikou,-1,-43,below chikou,0,-5,below chikou,1,39,above chikou,-74
CPRT,Copart,-1,-77,below chikou,-1,-1,below chikou,-1,-71,below chikou,-1,-11,below chikou,-160
CSX,CSX Corporation,0,-43,below chikou,-1,-17,below chikou,1,66,above chikou,1,17,above chikou,23
CTAS,Cintas,-1,-7,below chikou,-1,-15,below chikou,1,11,above chikou,1,190,above chikou,179
DAL,Delta Air Lines,1,22,above chikou,-1,-24,below chikou,1,28,above chikou,1,32,above chikou,58
DE,Deere & Company,1,25,above chikou,1,28,above chikou,1,37,above chikou,1,76,above chikou,166
DOV,Dover Corporation,1,4,above chikou,-1,-49,below chikou,-1,-7,below chikou,1,30,above chikou,-22
EFX,Equifax,-1,-42,below chikou,-1,-10,below chikou,-1,-48,below chikou,-1,-8,below chikou,-108
EMR,Emerson Electric,1,25,above chikou,-1,-9,below chikou,1,6,above chikou,1,34,above chikou,56
ETN,Eaton Corporation,1,30,above chikou,-1,-9,below chikou,1,25,above chikou,1,119,above chikou,165
EXPD,Expeditors International,0,-14,below chikou,0,97,above chikou,1,66,above chikou,1,34,above chikou,183
FAST,Fastenal,1,13,above chikou,0,-8,below chikou,1,25,above chikou,1,119,above chikou,149
FDX,FedEx,-1,-48,below chikou,-1,-6,below chikou,0,52,above chikou,1,35,above chikou,33
FTV,Fortive,1,11,above chikou,-1,-39,below chikou,0,41,above chikou,0,3,above chikou,16
GD,General Dynamics,-1,-34,below chikou,-1,-16,below chikou,0,18,above chikou,1,67,above chikou,35
GE,GE Aerospace,1,12,above chikou,-1,-16,below chikou,1,18,above chikou,1,52,above chikou,66
GEV,GE Vernova,1,30,above chikou,-1,-40,below chikou,1,105,above chikou,1,5,above chikou,100
GNRC,Generac,-1,-9,below chikou,-1,-57,below chikou,0,2,above chikou,1,16,above chikou,-48
GWW,W. W. Grainger,1,17,above chikou,-1,-35,below chikou,1,36,above chikou,1,107,above chikou,125
HII,Huntington Ingalls Industries,-1,-119,below chikou,-1,-12,below chikou,-1,-17,below chikou,0,18,above chikou,-130
HON,Honeywell Technologies,1,13,above chikou,-1,-23,below chikou,-1,-7,below chikou,1,29,above chikou,12
HUBB,Hubbell Incorporated,1,28,above chikou,-1,-24,below chikou,-1,-6,below chikou,1,76,above chikou,74
HWM,Howmet Aerospace,1,7,above chikou,-1,-21,below chikou,0,-3,below chikou,1,75,above chikou,58
IEX,IDEX Corporation,1,24,above chikou,-1,-13,below chikou,1,40,above chikou,1,3,above chikou,54
IR,Ingersoll Rand,1,22,above chikou,-1,-22,below chikou,-1,-20,below chikou,-1,-6,below chikou,-26
ITW,Illinois Tool Works,1,10,above chikou,-1,-16,below chikou,1,2,above chikou,1,77,above chikou,73
J,Jacobs Solutions,-1,-28,below chikou,-1,-8,below chikou,1,6,above chikou,1,32,above chikou,2
JBHT,J.B. Hunt,0,-42,below chikou,-1,-5,below chikou,1,50,above chikou,1,9,above chikou,12
JCI,Johnson Controls,1,30,above chikou,-1,-17,below chikou,1,3,above chikou,1,29,above chikou,45
LDOS,Leidos,-1,-29,below chikou,-1,-6,below chikou,-1,-32,below chikou,-1,-4,below chikou,-71
LHX,L3Harris,-1,-28,below chikou,-1,-38,below chikou,-1,-12,below chikou,1,26,above chikou,-52
LMT,Lockheed Martin,-1,-6,below chikou,-1,-16,below chikou,-1,-11,below chikou,1,57,above chikou,24
LUV,Southwest Airlines,0,35,above chikou,-1,-43,below chikou,0,2,above chikou,1,17,above chikou,11
MAS,Masco,1,11,above chikou,-1,-10,below chikou,1,4,above chikou,0,4,above chikou,9
MMM,3M,1,32,above chikou,-1,-15,below chikou,1,10,above chikou,1,27,above chikou,54
NDSN,Nordson Corporation,1,30,above chikou,1,53,above chikou,1,58,above chikou,1,10,above chikou,151
NOC,Northrop Grumman,-1,-29,below chikou,-1,-15,below chikou,-1,-22,below chikou,1,18,above chikou,-48
NSC,Norfolk Southern,-1,-129,below chikou,-1,-16,below chikou,1,24,above chikou,1,26,above chikou,-95
ODFL,Old Dominion,1,11,above chikou,-1,-38,below chikou,-1,-4,below chikou,0,5,above chikou,-26
OTIS,Otis Worldwide,0,-34,below chikou,-1,-15,below chikou,-1,-29,below chikou,-1,-7,below chikou,-85
PAYX,Paychex,-1,-30,below chikou,-1,-10,below chikou,1,11,above chikou,-1,-1,below chikou,-30
PCAR,Paccar,-1,-43,below chikou,-1,-17,below chikou,0,53,above chikou,1,78,above chikou,71
PH,Parker Hannifin,1,29,above chikou,-1,-15,below chikou,1,66,above chikou,1,77,above chikou,157
PNR,Pentair,-1,-37,below chikou,-1,-16,below chikou,-1,-34,below chikou,-1,-5,below chikou,-92
PWR,Quanta Services,1,28,above chikou,-1,-12,below chikou,1,74,above chikou,1,77,above chikou,167
ROK,Rockwell Automation,1,21,above chikou,-1,-35,below chikou,1,73,above chikou,1,17,above chikou,76
ROL,"Rollins, Inc.",-1,-48,below chikou,-1,-93,below chikou,-1,-29,below chikou,-1,-3,below chikou,-173
RSG,Republic Services,-1,-36,below chikou,-1,-2,below chikou,0,-7,below chikou,1,165,above chikou,120
