Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADP,Automatic Data Processing,-1,-6,below chikou,1,5,above chikou,1,8,above chikou,1,3,above chikou,10
ALLE,Allegion,-1,-8,below chikou,-1,-13,below chikou,1,2,above chikou,1,31,above chikou,12
AME,Ametek,1,8,above chikou,-1,-14,below chikou,1,54,above chikou,1,116,above chikou,164
AOS,A. O. Smith,0,-16,below chikou,-1,-13,below chikou,-1,-28,below chikou,-1,-7,below chikou,-64
AXON,Axon Enterprise,1,1,above chikou,-1,-12,below chikou,-1,-3,below chikou,1,107,above chikou,93
BA,Boeing,-1,-16,below chikou,-1,-14,below chikou,0,-11,below chikou,1,6,above chikou,-35
BLDR,Builders FirstSource,-1,-14,below chikou,-1,-44,below chikou,-1,-41,below chikou,-1,-13,below chikou,-112
BR,Broadridge Financial Solutions,-1,-16,below chikou,-1,-2,below chikou,-1,-3,below chikou,-1,-7,below chikou,-28
CARR,Carrier Global,-1,-49,below chikou,-1,-44,below chikou,-1,-6,below chikou,-1,-2,below chikou,-101
CAT,Caterpillar Inc.,1,9,above chikou,-1,-46,below chikou,1,65,above chikou,1,73,above chikou,101
CHRW,C.H. Robinson,-1,-8,below chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,7
CMI,Cummins,-1,-44,below chikou,-1,-41,below chikou,0,-4,below chikou,1,39,above chikou,-50
CPRT,Copart,-1,-56,below chikou,1,26,above chikou,-1,-70,below chikou,-1,-11,below chikou,-111
CSX,CSX Corporation,-1,-22,below chikou,-1,-15,below chikou,1,65,above chikou,1,17,above chikou,45
CTAS,Cintas,-1,-15,below chikou,-1,-13,below chikou,1,10,above chikou,1,190,above chikou,172
DAL,Delta Air Lines,1,1,above chikou,-1,-22,below chikou,1,27,above chikou,1,32,above chikou,38
DE,Deere & Company,0,4,above chikou,1,26,above chikou,1,36,above chikou,1,76,above chikou,142
DOV,Dover Corporation,-1,-6,below chikou,-1,-47,below chikou,-1,-6,below chikou,0,30,above chikou,-29
EFX,Equifax,-1,-21,below chikou,-1,-8,below chikou,-1,-47,below chikou,-1,-8,below chikou,-84
EMR,Emerson Electric,1,4,above chikou,-1,-7,below chikou,1,5,above chikou,1,34,above chikou,36
ETN,Eaton Corporation,1,9,above chikou,-1,-7,below chikou,1,24,above chikou,1,119,above chikou,145
EXPD,Expeditors International,-1,-16,below chikou,1,95,above chikou,1,65,above chikou,1,34,above chikou,178
FAST,Fastenal,0,-16,below chikou,-1,-6,below chikou,1,24,above chikou,1,119,above chikou,121
FDX,FedEx,-1,-27,below chikou,-1,-4,below chikou,0,51,above chikou,1,35,above chikou,55
FTV,Fortive,-1,-7,below chikou,-1,-37,below chikou,0,40,above chikou,0,3,above chikou,-1
GD,General Dynamics,-1,-13,below chikou,-1,-14,below chikou,0,17,above chikou,1,67,above chikou,57
GE,GE Aerospace,1,1,above chikou,-1,-14,below chikou,1,17,above chikou,1,52,above chikou,56
GEV,GE Vernova,1,9,above chikou,-1,-38,below chikou,1,104,above chikou,1,5,above chikou,80
GNRC,Generac,1,14,above chikou,-1,-55,below chikou,1,1,above chikou,1,16,above chikou,-24
GWW,W. W. Grainger,-1,-17,below chikou,-1,-33,below chikou,1,35,above chikou,1,107,above chikou,92
HII,Huntington Ingalls Industries,-1,-98,below chikou,-1,-10,below chikou,-1,-16,below chikou,1,18,above chikou,-106
HON,Honeywell Technologies,1,21,above chikou,-1,-21,below chikou,-1,-6,below chikou,0,29,above chikou,23
HUBB,Hubbell Incorporated,1,7,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,76,above chikou,57
